Western Lombard	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	a_r	1.0
d_e	d_r	1.0
e_s	i_ʧ	1.0
f	v	1.0
f_#>	v_e	1.0
i	i	1.0
i_#>	o_#>	1.0
ĩ	i	1.0
j_ˈøː	ˈi_ʎː	1.0
k_#>	ɡ_o	1.0
l_#>	lː_o_#>	1.0
l_s	l_s	1.0
o	e	1.0
p_#>	p_o_#>	1.0
p_ˈɑː	p_ˈa	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_r	1.0
u	o	1.0
u_d	o_t	1.0
u_l	o_l	1.0
w	w	1.0
z	z	1.0
ɲ	ɲː	1.0
ʒ	ʤ	1.0
ʤ	ɡ_j	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_e	1.0
ˈa_s	ˈa_sː	1.0
ˈeː_n	ˈe_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈi_n_o	1.0
ˈuː	ˈo	1.0
ˈuː_r	ˈo_r	1.0
ˈuː_s	ˈo_ʧ	1.0
ˈyː_r	ˈu_r	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_r	ˈa_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_ʧ	ˈɛ_tː	1.0
l	-	0.1
t	d	0.121
ˈe	ˈe	0.571
ʧ	i	0.2
ʧ	ʤː	0.2
ʧ	k_j	0.2
ˈeː	j_ˈɛ	0.2
ˈũ	ˈu_ŋ	0.2
<#_v	<#_v	0.833
a	-	0.3
d	t	0.273
k	k	0.833
m	mː	0.133
r	-	0.083
s	ʦː	0.143
s	ʧ	0.333
t	tː	0.273
ɡ	k	0.273
ɡ	-	0.273
ˈã	ˈa_n	0.833
ˈeː	ˈɛ_j	0.133
ˈi	ˈu	0.143
ˈi	ˈe	0.143
ˈiː	ˈi	0.833
ˈu	ˈo	0.833
ˈũ	w_ˈɔ_n	0.3
ˈyː	ˈo	0.133
ˈøː	ˈɔ	0.333
ˈɛ	ˈɛ	0.643
#>	e_#>	0.474
b	b	0.714
e	e	0.714
e_r	e_r	0.714
r_#>	e_#>	0.4
y	u	0.4
ʧ	kː_j	0.4
ˈɔ	ˈo	0.154
n	nː	0.105
n	-	0.105
s	ʃː_e_r	0.095
s	-	0.095
s	ʧː	0.095
v	v	0.5
v	p	0.5
ɡ	ɡ	0.455
ˈũ	ˈo_n	0.5
ˈɛ	ˈe	0.25
#>	o_#>	0.526
b	bː	0.286
e	i	0.286
e_r	r_o	0.286
j	-	0.176
j	j	0.706
r_#>	o_#>	0.6
t	t	0.606
y	o	0.6
ˈi	ˈi	0.286
ˈɔ	ˈɔ	0.846
<#_v	<#	0.167
a	a	0.7
d	d	0.727
k	kː	0.167
m	m	0.867
r	r	0.917
ˈã	ˈa_ŋ	0.167
ˈeː	ˈe	0.667
ˈiː	ˈe	0.167
ˈu	w_ˈɔ	0.167
ˈyː	ˈu	0.867
ˈøː	w_ˈɔ	0.667
ˈɛ	ˈe_r	0.107
j	ʎː	0.118
s	sː	0.238
l	l	0.9
n	n	0.789
ˈe	ˈɛ	0.429
ˈi	ˈi_r	0.429
