Western Lombard	Italian	probability
#>	o_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_v	a_p	1.0
d_e	d_r	1.0
e_n	i_n	1.0
e_r	e_r	1.0
i	i	1.0
i_#>	o_#>	1.0
ĩ	i	1.0
l_#>	lː_o_#>	1.0
l_s	l_s	1.0
o	e	1.0
p	p	1.0
p_#>	p_o_#>	1.0
r_#>	e_#>	1.0
s_t	s_t	1.0
t_#>	t_e	1.0
u_d	o_t	1.0
u_l	o_l	1.0
u_r	o_r	1.0
w	w	1.0
w_ˈɑː	w_ˈa	1.0
z	z	1.0
ɲ	ɲː	1.0
ʒ	ʤ	1.0
ʧ_#>	e_r_e	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_e	1.0
ˈa_s	ˈa_sː	1.0
ˈã	ˈa_n	1.0
ˈeː_n	ˈe_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈi_n	1.0
ˈuː	ˈo	1.0
ˈũ_#>	w_ˈɔ	1.0
ˈyː	ˈu	1.0
ˈyː_m	ˈu_m	1.0
ˈyː_r	ˈu_r	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_#>	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɛ_#>	ˈe_r_e	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_ʧ	ˈɛ_tː	1.0
<#_s	<#	0.061
j	j	0.571
l	-	0.1
n	nː	0.111
n	-	0.111
ˈɔ	ˈo	0.111
a	-	0.222
a	e	0.222
r	l	0.062
r	-	0.062
ˈɛ	ˈe	0.292
<#_v	<#_v	0.833
f	v	0.333
j	ʎː	0.143
s	ʃː_e_r	0.083
s	ʧ	0.083
s	ʧː	0.083
s	ʦ	0.083
s	ʧ_e	0.333
ɡ	k	0.3
ɡ	-	0.3
ˈi	ˈu	0.133
ˈi	ˈe	0.133
ˈi	ˈi	0.333
ˈiː	ˈi	0.833
ˈu	ˈo	0.833
ˈøː	ˈɔ	0.333
m	mː	0.154
t	tː	0.194
u	e	0.4
y	u	0.4
ɡ	ɡ	0.4
ˈi	ˈi_r	0.4
ˈũ	ˈo_n	0.714
b	bː	0.25
b	b	0.75
d	t	0.25
d	d	0.75
j	ˈi_ʎː	0.095
k	kː	0.105
r	r	0.875
s	ʦː	0.125
t	d	0.065
t	d_e	0.065
v	p	0.375
v	v	0.625
ʧ	i	0.25
ʧ	k_j	0.25
ʧ	kː_j	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈeː	ˈɛ	0.235
ˈøː	w_ˈɔ	0.5
a	a	0.556
e	i	0.176
e	-	0.176
m	m	0.846
u	o	0.6
y	o	0.6
ˈeː	j_ˈɛ	0.176
ˈũ	n	0.286
<#_v	<#	0.167
e	e	0.647
f	v_e	0.667
k	k	0.737
ˈiː	ˈe	0.167
ˈu	w_ˈɔ	0.167
ˈøː	-	0.167
k	ɡ	0.158
n	n	0.778
s	sː	0.208
t	t	0.548
ˈeː	ˈe	0.588
ˈɛ	ˈɛ	0.708
<#_s	<#_s	0.939
j	-	0.19
l	l	0.9
t	tː_e	0.129
ˈɔ	ˈɔ	0.889
