Western Lombard	Italian	probability
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
z	z	1.0
w	w	1.0
u_r	o_r	1.0
r_n	r_n	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	e	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
ĩ	i	1.0
f_#>	v_e_#>	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.949
m	m	0.939
f	f	0.926
ˈɔ	ˈɔ	0.889
ˈyː	ˈu	0.889
v	v	0.864
k	k	0.84
ˈu	ˈo	0.833
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.833
u	o	0.818
n	n	0.818
r	r	0.8
l	l	0.8
b	b	0.773
d	d	0.688
t	t	0.674
ˈeː	ˈe	0.667
j	j	0.667
ˈɛ	ˈɛ	0.649
s	s	0.632
i	i	0.625
ʤ	ʤ	0.6
y	o	0.6
#>	o_#>	0.565
ɡ	ɡ	0.556
e_r	r	0.545
e	e	0.533
ˈũ	ˈo_n	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈi	ˈi_r	0.462
e_r	e_r	0.455
ʧ	ʧ	0.444
#>	e_#>	0.435
ˈøː	ˈɔ	0.4
ˈøː	w_ˈɔ	0.4
ʤ	ɡ_j	0.4
y	u	0.4
ˈi	ˈi	0.385
i	o	0.375
e	i	0.333
d	t	0.312
ˈũ	ˈɔ_n	0.3
ˈɛ	ˈe	0.27
ʧ	kː_j	0.222
ɡ	k	0.222
ɡ	-	0.222
j	ʎː	0.222
ˈøː	w	0.2
ˈũ	ˈu_ŋ	0.2
u	e	0.182
ˈu	w_ˈɔ	0.167
ˈiː	ˈe	0.167
ˈeː	ˈɛ	0.167
ˈeː	j_ˈɛ	0.167
ˈã	ˈa_ŋ	0.167
r	r_o	0.156
ˈi	ˈu	0.154
t	tː	0.14
v	p	0.136
b	b_w	0.136
l	lː	0.133
e	i_ʧ	0.133
s	ʧ_e	0.118
ˈɔ	ˈo	0.111
ˈyː	ˈo	0.111
ʧ	ʤː	0.111
ʧ	tː_o	0.111
ʧ	k_j	0.111
j	ˈi	0.111
t	tː_e	0.093
n	nː	0.091
n	-	0.091
b	bː	0.091
ˈɛ	ˈe_r	0.081
k	ɡ	0.08
k	kː	0.08
s	sː	0.074
f	ˈɔ_v	0.074
l	o	0.067
m	mː	0.061
