Western Lombard	Italian	probability
ˈɔ_t	ˈɔ_tː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʤ	ɡ_j	1.0
ɲ	ɲː	1.0
y	o	1.0
w	w	1.0
ũ	o	1.0
u_d	o_t	1.0
u	o	1.0
s_a	ʦ_a	1.0
s_#>	o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	e_#>	1.0
p	p	1.0
o	e	1.0
k_r	k_r	1.0
ĩ	-	1.0
f_#>	v_e_#>	1.0
ã	-	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.957
m	m	0.938
f	f	0.923
ˈyː	ˈu	0.882
k	k	0.854
ˈu	ˈo	0.833
ˈã	ˈa_n	0.833
n	n	0.81
v	v	0.808
d	d	0.786
ˈɔ	ˈɔ	0.778
r	r	0.769
b	b	0.762
ʒ	ʤ	0.7
t	t	0.694
z	-	0.667
ˈɛ	ˈɛ	0.649
ˈeː	ˈe	0.647
s	s	0.636
i	i	0.625
l	l	0.619
j	j	0.619
e_r	e_r	0.556
#>	o_#>	0.538
ˈøː	w_ˈɔ	0.5
ˈũ	ˈo_n	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈe	ˈɛ	0.444
e_r	r_o	0.444
#>	e_#>	0.413
ˈi	ˈi_r	0.4
e	e	0.381
i	o	0.375
ˈøː	ˈɔ	0.333
ˈi	ˈi	0.333
ˈe	ˈe	0.333
ʧ	kː_j	0.333
z	z	0.333
l	lː	0.333
ˈũ	ˈɔ_n	0.3
ʒ	-	0.3
j	ʎː	0.286
e	i	0.286
ˈɛ	ˈe	0.27
ˈeː	ˈɛ	0.235
ˈe	-	0.222
d	t	0.214
ˈũ	ˈu_ŋ	0.2
t	tː	0.194
e	-	0.19
r	r_o	0.179
ˈøː	-	0.167
ˈu	w_ˈɔ	0.167
ˈã	ˈa_ŋ	0.167
ʧ	ʤː	0.167
ʧ	tː_o	0.167
ʧ	k_j	0.167
ʧ	-	0.167
e	r	0.143
b	b_w	0.143
ˈi	ˈu	0.133
ˈi	ˈe	0.133
s	ʧ_e	0.121
ˈyː	ˈo	0.118
ˈeː	j_ˈɛ	0.118
v	p	0.115
ˈɔ	ˈo	0.111
ˈɔ	-	0.111
n	nː	0.095
n	-	0.095
j	-	0.095
b	bː	0.095
k	kː	0.083
ˈɛ	ˈe_r	0.081
v	-	0.077
f	v	0.077
s	sː	0.076
m	mː	0.062
k	ɡ_o	0.062
t	d_o	0.056
t	d_e	0.056
r	rː	0.051
