Western Lombard	Italian	probability
ˈɔ_t	ˈɔ_tː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
z	z	1.0
w	w	1.0
u_d	o_t	1.0
u	o	1.0
s_a	ʦ_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	e_#>	1.0
p	p	1.0
o	e	1.0
k_r	k_r	1.0
f_#>	v_e_#>	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
a	a	0.945
m	m	0.938
f	f	0.926
ˈyː	ˈu	0.882
ˈɔ	ˈɔ	0.875
v	v	0.87
k	k	0.854
ˈu	ˈo	0.833
ˈã	ˈa_n	0.833
n	n	0.81
d	d	0.786
b	b	0.75
r	r	0.738
ˈɛ	ˈɛ	0.649
ˈeː	ˈe	0.647
s	s	0.646
ɡ	ɡ	0.625
i	i	0.625
l	l	0.619
t	t	0.605
ʤ	ʤ	0.6
y	o	0.6
j	j	0.6
ˈe	ˈɛ	0.571
#>	o_#>	0.559
e_r	e_r	0.556
ˈøː	w_ˈɔ	0.5
ˈũ	ˈo_n	0.5
e_r	r_o	0.444
e	e	0.444
ˈi	ˈi_r	0.429
ˈe	ˈe	0.429
ʧ	kː_j	0.4
ʤ	ɡ_j	0.4
y	u	0.4
#>	e_#>	0.392
e	i	0.389
ɡ	k	0.375
i	o	0.375
ˈøː	ˈɔ	0.333
l	lː	0.333
ˈũ	ˈɔ_n	0.3
j	ʎː	0.3
ˈi	ˈi	0.286
ˈɛ	ˈe	0.27
ˈeː	ˈɛ	0.235
d	t	0.214
t	tː	0.211
ˈũ	ˈu_ŋ	0.2
ʧ	ʤː	0.2
ʧ	tː_o	0.2
ʧ	k_j	0.2
ˈøː	-	0.167
ˈu	w_ˈɔ	0.167
ˈã	ˈa_ŋ	0.167
r	r_o	0.167
e	r	0.167
b	b_w	0.15
ˈi	ˈu	0.143
ˈi	ˈe	0.143
v	p	0.13
ˈɔ	ˈo	0.125
s	ʧ_e	0.123
ˈyː	ˈo	0.118
ˈeː	j_ˈɛ	0.118
j	-	0.1
b	bː	0.1
n	nː	0.095
n	-	0.095
k	kː	0.083
ˈɛ	ˈe_r	0.081
t	n_t	0.079
s	sː	0.077
f	v	0.074
m	mː	0.062
k	ɡ_o	0.062
t	d_o	0.053
t	d_e	0.053
