Old French	Bellunese	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʎ_ə	a	1.0
ʎ	ʧ_o	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_#>	ɡ_o_#>	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
s	s	1.0
p	p	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
j_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.941
m	m	0.923
r	r	0.912
ʦ	θ	0.882
ˈu	ˈo	0.818
ˈẽ	ˈe	0.818
f	f	0.818
r_ə	e_r	0.778
ˈe	ˈa	0.75
ə	a	0.734
ʤ	ð	0.714
w	w	0.714
s_#>	s_#>	0.714
#>	a_#>	0.714
ˈy	ˈu	0.7
n	n	0.697
l	l	0.667
ʧ_j	k	0.6
ˈɛ	ˈɛ	0.528
ˈi	ˈi	0.524
ˈɔ	ˈɔ	0.438
j	-	0.429
ʧ_j	k_ˈa	0.4
l	j	0.333
n	ŋ	0.303
ˈy	ˈo	0.3
ʤ	j	0.286
w	ˈo	0.286
s_#>	#>	0.286
#>	ɡ_o_#>	0.286
ˈɛ	ˈa	0.278
ˈɔ	ˈo	0.25
ˈe	ˈe	0.25
r_ə	r	0.222
j	j	0.214
j	d	0.214
ˈɔ	ˈe	0.188
ˈu	ˈu	0.182
ˈẽ	ˈɛ	0.182
ə	e	0.156
ˈi	ˈe	0.143
ˈi	e	0.143
j	e	0.143
ˈɔ	-	0.125
ʦ	o	0.118
ˈɛ	ˈe	0.111
ˈi	ˈɛ_ð	0.095
ˈi	ˈɛ	0.095
f	v_o	0.091
f	v	0.091
ˈɛ	ˈo	0.083
m	ŋ	0.077
ə	o	0.062
t	o	0.059
r	r_o	0.059
