Old French	Bellunese	probability
θ	-	1.0
ˈɛ_f	v	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ_ə	o	1.0
ʎ_ə	a	1.0
ʎ	ʧ_o	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈo	1.0
ũ	o	1.0
u	o	1.0
t_ə	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	-	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
ĩ	i	1.0
i	i	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
v	v	0.934
m	m	0.924
f	f	0.894
r	r	0.893
ˈu	ˈo	0.856
ʦ	θ	0.778
ˈe	ˈa	0.774
r_ə	e_r	0.726
d	d	0.7
ˈẽ	ˈe	0.688
j	-	0.674
ə	a	0.667
n	n	0.658
ʤ	ð	0.655
ˈɔ	ˈɔ	0.613
l	l	0.58
ˈi	ˈi	0.555
ˈy	ˈu	0.517
ˈy	-	0.483
ˈɛ	ˈɛ	0.43
w	w	0.425
ˈɛ	ˈa	0.413
ˈɔ	ˈo	0.387
w	ˈo	0.38
ʤ	-	0.345
ˈẽ	-	0.312
n	ŋ	0.303
d	-	0.3
r_ə	r	0.274
j	j	0.23
ˈe	ˈe	0.226
ʦ	-	0.222
ˈi	ˈe	0.207
w	-	0.195
l	j	0.191
l	-	0.176
ə	e	0.165
ˈu	ˈu	0.144
ə	-	0.127
ˈi	ˈɛ_ð	0.107
f	v	0.106
j	ˈe	0.096
ˈɛ	ˈe	0.077
m	ŋ	0.076
ˈi	ˈɛ	0.07
v	-	0.066
ˈi	e	0.062
l	o	0.053
