Old French	Bellunese	probability
ˈɛ_w	ˈo_ɡ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_l	ˈo_l	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈe	1.0
ˈã_n	ˈa_ŋ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʦ_#>	o_#>	1.0
ʦ	θ	1.0
ʤ	o	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
v	v	1.0
ũ_n	o	1.0
u_l	o_l	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ə_#>	e_r_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
l_ˈã	j_ˈa	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k_#>	w_e_#>	1.0
k	k	1.0
j_ˈe	ˈa	1.0
j_z	z	1.0
f_#>	o_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
#>	o_#>	1.0
t_#>	t_#>	0.895
n	n	0.895
s	s	0.882
l_#>	l_#>	0.882
m	m	0.846
ˈu	ˈo	0.778
ˈɔ_j	ˈe	0.769
l	j	0.75
j	-	0.727
ə	e	0.714
w	w	0.714
<#_ɡ	<#_ɡ	0.714
ˈɛ_r	ˈɛ_r	0.667
ə_#>	a_#>	0.656
ˈe	ˈa	0.6
ʎ	ˈɔ_ʧ	0.6
ŋ	ŋ_k	0.6
ˈi	ˈi	0.588
ˈɛ	ˈɛ	0.556
ˈy_j	ˈɔ	0.5
ˈy_j	ˈo	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	j_ˈe	0.5
ˈɔ	ˈo	0.429
ˈe	ˈe	0.4
ʎ	ʧ	0.4
ŋ	ŋ	0.4
ˈẽ_n	ˈe_ŋ	0.375
ˈẽ_n	ˈe_n	0.375
ə_#>	#>	0.344
ˈɛ_r	ˈa_r	0.333
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ə	-	0.286
w	-	0.286
<#_ɡ	<#_j	0.286
j	j	0.273
ˈẽ_n	ˈɛ_n	0.25
l	-	0.25
ˈɔ_j	ˈe_d	0.231
ˈɛ	ˈa	0.222
ˈu	ˈu	0.222
ˈi	ˈe	0.176
m	ŋ	0.154
ˈɛ	ˈe	0.148
ˈi	ˈɛ_ð	0.118
ˈi	e	0.118
s	-	0.118
l_#>	l_o_#>	0.118
t_#>	o_#>	0.105
n	ŋ	0.105
ˈɛ	-	0.074
