Old French	Bellunese	probability
ˈɔ_j	ˈe	1.0
ˈy_j	ˈɔ	1.0
ˈũ	ˈo	1.0
ˈu_l	ˈo_l	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʎ_ə	a	1.0
ʎ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_#>	ɡ_o_#>	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
j_s	s	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.941
m	m	0.923
r	r	0.897
ˈẽ	ˈe	0.818
f	f	0.818
d	d	0.818
ə	a	0.804
ˈy	ˈu	0.778
ˈu	ˈo	0.778
ˈe	ˈa	0.733
r_ə	e_r	0.727
w	w	0.714
n	n	0.688
ˈi	ˈi	0.625
#>	a_#>	0.625
l	l	0.583
s_#>	s_#>	0.556
ˈɛ	ˈɛ	0.514
ˈɔ	ˈɔ	0.5
j	-	0.5
s_#>	#>	0.444
l	j	0.417
#>	ɡ_o_#>	0.375
j	d	0.333
n	ŋ	0.312
ˈɛ	ˈa	0.286
ˈɔ	ˈo	0.286
w	ˈo	0.286
r_ə	r	0.273
ˈe	ˈe	0.267
ˈy	-	0.222
ˈu	ˈu	0.222
ˈɔ	ˈe	0.214
ˈẽ	ˈɛ	0.182
d	-	0.182
j	j	0.167
ə	e	0.161
ˈi	ˈɛ_ð	0.125
ˈi	ˈe	0.125
ˈi	e	0.125
ˈɛ	ˈe	0.114
f	v_o	0.091
f	v	0.091
ˈɛ	ˈo	0.086
m	ŋ	0.077
t	o	0.059
r	o	0.051
r	e_r	0.051
