Old French	Bellunese	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	ɡ_o_#>	1.0
v	v	1.0
ũ	o	1.0
u_r	o_r	1.0
u	o	1.0
t_ə	t_a	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
o	-	1.0
n_ə	n	1.0
n_#>	ŋ_#>	1.0
l_ˈã	j_ˈa	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
j_s	s	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.933
r	r	0.933
m	m	0.923
ʦ	θ	0.882
ˈẽ	ˈe	0.846
ˈu	ˈo	0.818
l	l	0.815
r_ə	e_r	0.778
ˈe	ˈa	0.733
s_#>	s_#>	0.714
ˈy	ˈu	0.7
ə	a	0.7
n	n	0.677
ˈi	ˈi	0.611
ʧ_j	k_ˈa	0.6
ˈɔ	ˈɔ	0.588
ʎ	ʧ	0.571
w	w	0.556
ˈɛ	ˈɛ	0.543
j	-	0.5
#>	ɡ_o_#>	0.5
#>	a_#>	0.5
w	ˈo	0.444
ʎ	-	0.429
ʧ_j	k	0.4
n	ŋ	0.323
ˈy	ˈo	0.3
s_#>	#>	0.286
ˈe	ˈe	0.267
ˈɛ	ˈa	0.257
ˈɔ	ˈo	0.235
r_ə	r	0.222
j	j	0.188
j	d	0.188
l	j	0.185
ˈu	ˈu	0.182
ˈɔ	ˈe	0.176
ˈi	ˈe	0.167
ˈẽ	ˈɛ	0.154
ə	e	0.15
j	e	0.125
ʦ	o	0.118
ˈɛ	ˈe	0.114
ˈi	ˈɛ_ð	0.111
ˈi	ˈɛ	0.111
ˈɛ	ˈo	0.086
m	ŋ	0.077
ə	o	0.067
t	o	0.067
r	o	0.067
