Old French	Bellunese	probability
ˈɔ_j	ˈe	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ	k	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_#>	ɡ_o_#>	1.0
ũ	o	1.0
u_r	o_r	1.0
u	o	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
o	-	1.0
n_ə	n	1.0
n_#>	ŋ_#>	1.0
l_ˈã	j_ˈa	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
j_s	s	1.0
i	-	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
m	m	0.926
f	f	0.895
v	v	0.889
r	r	0.867
ˈa	ˈa	0.833
ʦ	θ	0.833
ɡ	ɡ	0.8
r_ə	e_r	0.778
d	d	0.75
ˈẽ	ˈe	0.733
l	l	0.733
w	w	0.714
ˈu	ˈo	0.692
ˈe	ˈa	0.692
ˈɔ	ˈɔ	0.625
n	n	0.625
ə	a	0.621
ˈy	ˈu	0.583
ʤ	ð	0.556
s_#>	s_#>	0.556
j	-	0.556
ˈi	ˈi	0.55
ˈɛ	ˈɛ	0.514
ʧ_j	k_ˈa	0.5
ʧ_j	k	0.5
ʎ	ʧ_o	0.5
ʎ	-	0.5
ʤ	-	0.444
s_#>	#>	0.444
#>	a_#>	0.364
n	ŋ	0.312
ˈu	-	0.308
ˈe	ˈe	0.308
ˈɛ	ˈa	0.286
w	ˈo	0.286
#>	ɡ_o_#>	0.273
ˈɔ	ˈo	0.25
ˈy	ˈo	0.25
d	-	0.25
r_ə	r	0.222
ɡ	-	0.2
#>	s_#>	0.182
#>	e_#>	0.182
ˈy	-	0.167
ˈa	a	0.167
ʦ	-	0.167
ə	e	0.167
j	j	0.167
j	d	0.167
ˈi	ˈe	0.15
ˈẽ	ˈɛ	0.133
ˈẽ	-	0.133
l	j	0.133
ˈɔ	ˈe	0.125
ə	-	0.121
ˈɛ	ˈe	0.114
v	-	0.111
j	e	0.111
f	v_o	0.105
ˈi	ˈɛ_ð	0.1
ˈi	ˈɛ	0.1
ˈi	e	0.1
ˈɛ	ˈo	0.086
m	-	0.074
r	o	0.067
r	e_r	0.067
l	o	0.067
l	-	0.067
n	-	0.062
ə	o	0.061
