Old French	Bellunese	probability
#>	o_#>	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
ã	a	1.0
b	b	1.0
f_#>	#>	1.0
j_ˈe	ˈa	1.0
j_ˈɛ	j_ˈe	1.0
k	k	1.0
k_#>	w_e_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ə	l_a	1.0
l_ˈã	j_ˈa	1.0
n	n	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	-	1.0
p	p	1.0
r_#>	r_#>	1.0
s	s	1.0
s_k	k	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
u	o	1.0
u_l	o_l	1.0
ũ	o	1.0
v	v	1.0
w_ˈɛ	ˈo	1.0
z	z	1.0
ɲ	ɲ	1.0
ʤ	o	1.0
ʦ	θ	1.0
ʦ_#>	o_#>	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈĩ	ˈi	1.0
ˈu_l	ˈo_l	1.0
ˈũ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_w	ˈo_ɡ	1.0
<#_e	<#	0.571
ə	-	0.231
ˈi	ˈɛ_ð	0.1
ˈi	e	0.1
ˈi	ˈɛ_t	0.1
ˈɔ_j	ˈe_d	0.231
ˈɛ	ˈa	0.161
a	u	0.222
t	t	0.692
ə	e	0.462
ˈu	ˈu	0.222
ˈy	ˈo	0.222
l	j	0.583
m	ŋ	0.143
ʎ	-	0.333
ˈɛ	ˈɛ	0.613
s_#>	#>	0.364
t	θ	0.154
t	-	0.154
w	w	0.714
ɡ	z	0.4
ˈe	ˈe	0.4
j	j	0.125
j	ˈa	0.25
j	-	0.625
l	l	0.25
ə_#>	#>	0.365
ə_#>	a_#>	0.635
ˈẽ_n	ˈɛ_n	0.25
ˈẽ_n	ˈe_n	0.375
ˈẽ_n	ˈe_ŋ	0.375
ˈi	ˈe	0.15
ˈi	ˈi	0.55
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.375
ˈɔ	ˈo	0.375
s_#>	s_#>	0.636
w	ˈo	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ɡ	ɡ	0.6
ˈe	ˈa	0.6
l	-	0.167
m	m	0.857
ʎ	ʧ	0.667
ˈɛ	-	0.097
a	a	0.778
r	r	0.958
ə	a	0.308
ˈu	ˈo	0.778
ˈy	ˈu	0.778
<#_e	<#_s	0.429
ŋ	ŋ	0.429
ˈɔ_j	ˈe	0.769
ˈɛ	ˈe	0.129
