Old French	Old French	probability
θ	-	1.0
ˈɛ_f	v	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ_ə	o	1.0
ʎ_ə	a	1.0
ʎ	ʧ_o	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈo	1.0
w_#>	ɡ_o_#>	1.0
ũ	o	1.0
u	o	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
ĩ	i	1.0
i	i	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
<#	<#_ˈɔ	1.0
m	m	0.923
f	f	0.9
v	v	0.889
r	r	0.857
ʦ	θ	0.833
ˈu	ˈo	0.818
r_ə	e_r	0.778
d	d	0.75
ˈe	ˈa	0.733
ˈɔ	ˈɔ	0.714
ʤ	ð	0.714
<#_ɡ	<#_ɡ	0.714
ˈẽ	ˈe	0.692
j	-	0.684
n	n	0.657
ə	a	0.645
l	l	0.645
ˈy	ˈu	0.538
ˈi	ˈi	0.524
#>	a_#>	0.5
ˈɛ	ˈɛ	0.462
ˈy	-	0.462
w	w	0.455
w	ˈo	0.364
ˈɛ	ˈa	0.308
ˈẽ	-	0.308
#>	ɡ_o_#>	0.3
ˈɔ	ˈo	0.286
ʤ	-	0.286
n	ŋ	0.286
<#_ɡ	<#	0.286
ˈe	ˈe	0.267
d	-	0.25
r_ə	r	0.222
j	j	0.211
#>	e_#>	0.2
l	j	0.194
ˈi	ˈe	0.19
ˈu	ˈu	0.182
w	-	0.182
ʦ	-	0.167
ə	e	0.161
ə	-	0.113
v	-	0.111
j	ˈe	0.105
ˈɛ	ˈe	0.103
f	v	0.1
l	-	0.097
ˈi	ˈɛ_ð	0.095
ˈi	ˈɛ	0.095
ˈi	e	0.095
ˈɛ	ˈo	0.077
m	ŋ	0.077
l	o	0.065
r	r_o	0.057
r	e_r	0.057
n	-	0.057
ˈɛ	-	0.051
