Phone1	Phone2	PMI
a_⁵⁴	o_⁵³	9.076
l	l	7.465
tʰ	tʰ	7.182
p	p	6.529
ʦʰ	ʦʰ	6.441
m	m	6.441
kʰ	kʰ	6.358
n	nʲ	6.28
⁴²	¹²	6.101
u	ɤ	5.898
s	s	5.742
ʦ	ʦ	5.593
w	ɔ	5.22
k	ʨ	5.142
ɛ	e	5.097
k	ʥ	5.073
n	<#_n	5.048
s	ɕ	4.999
kʰ	ʨʰ	4.837
²⁴	⁵⁵	4.828
e	i	4.749
t	z	4.582
a	a	4.466
t	ʦ	4.343
⁵⁴	⁵³	4.331
i	i	4.33
p	b	4.276
j	j	4.249
ɥ	y	4.088
ɔ	ɑ̃	3.966
t	t	3.957
ɔ	ã	3.937
ɔ	o	3.924
x	h	3.775
ŋ	ŋ	3.683
y	ɥ	3.669
ʦ	ʑ	3.667
y	y	3.612
k	k	3.526
t	d	3.518
ɔ	ə	3.386
²¹	³⁴	3.267
ŋ	n	3.216
x	f	3.147
ʦʰ	ʨʰ	3.076
ɔ_ŋ	ɑ̃	2.938
<#	<#_n	2.851
ɛ	ə	2.727
j	ɥ	2.723
j_⁵⁴	i_⁵³	2.618
u	ə	2.537
³³	²³	2.487
u	e	2.47
⁴²	ʔ_¹²	2.46
y	o	2.458
<#	<#	2.447
i_²¹	i_³⁴	2.438
a	ɔ	2.406
j_a	j	2.387
n	n	2.338
a	j	2.325
²¹	²³	2.298
y_j	ɥ	2.287
⁵⁵	²³	2.259
i	z̩	2.066
ʦ_y	ʑ	2.062
a	o_⁵³	2.05
a	ø	2.012
⁵⁴	o_⁵³	1.994
ŋ_⁵⁵	ŋ_²³	1.947
ŋ	ɑ̃	1.924
a_ŋ	i_n	1.915
o	e	1.824
ɛ	u	1.784
u	o	1.764
u	u	1.757
a	ə	1.678
ɛ	ə_ʔ	1.643
e	ɜ	1.634
tʰ	d	1.633
u	ɜ	1.625
<#_ɔ	o	1.607
p	v	1.57
a	o	1.517
w	u	1.493
²⁴	ʔ_⁵⁵	1.463
ɔ	ɦ_o	1.425
³³	³⁴	1.388
j	i	1.373
²⁴	⁵	1.367
i_ŋ	i	1.335
a_w	ɔ	1.329
j	e	1.314
a	ɯ	1.248
y	o_ʔ	1.209
ʦ	z̩	1.168
a	a_ʔ	1.163
a_ŋ	ø	1.053
a_⁵⁴	o	1.009
u_j	e	1.003
w	e	0.967
a	ã	0.956
y	ʑ	0.87
a_⁵⁴	⁵³	0.731
j	ã	0.671
ŋ	ø	0.658
<#	ɦ	0.621
u	o_ʔ	0.611
ɥ	ŋ	0.531
⁴²	²³	0.47
a	i	0.392
w_ɛ	u	0.386
j_ŋ	n	0.329
ŋ_⁵⁵	ŋ	0.165
a_j	ã	0.151
<#	n	0.14
ŋ	ã	0.071
ŋ_²¹	²³	0.024
w_ɛ	e	0.022
x_w	h	-0.047
ɥ_ŋ	ŋ	-0.115
i	i_³⁴	-0.135
x	ɦ	-0.177
ɔ_ŋ	ã	-0.271
<#	z	-0.276
j	n	-0.29
⁵⁴	i_⁵³	-0.31
i_²¹	i	-0.378
œ	ɦ	-0.488
j	i_⁵³	-0.489
ŋ	ŋ_²³	-0.518
j_⁵⁴	⁵³	-0.521
j_⁵⁴	i	-0.574
<#	o	-0.713
a_ŋ	n	-0.721
a	i_n	-0.733
²¹	i_³⁴	-0.737
i_²¹	³⁴	-0.754
a_ŋ	i	-0.767
⁵⁵	ŋ_²³	-0.776
<#_w	ɦ	-0.863
ŋ	i_n	-1.086
<#_ɔ	<#	-1.183
<#_w	<#	-1.188
<#_ɔ	ɦ	-1.19
w	h	-1.235
ŋ_³³	²³	-1.236
ŋ	i	-1.238
a	n	-1.367
w	ɦ	-1.53
ŋ_⁵⁵	²³	-1.673
w	<#	-1.855
ɔ	<#	-2.152
n	<#	-2.3
ɔ	ɦ	-2.396
⁵⁵	ŋ	-inf
⁵⁴	o	-inf
⁵⁴	i	-inf
⁴²	ʔ	-inf
ɛ	ʔ	-inf
ŋ	²³	-inf
²⁴	ʔ	-inf
²¹	i	-inf
y	ʔ	-inf
u	ʔ	-inf
j	⁵³	-inf
i	³⁴	-inf
a	⁵³	-inf
a	ʔ	-inf
