Min Bei	Min Bei	probability
⁵⁴	⁵³	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɑ̃	1.0
ŋ_⁵⁴	⁵³	1.0
ŋ_²¹	²³	1.0
y_j	ɥ	1.0
x_w	h	1.0
w_ɛ	u	1.0
w_a	ɯ	1.0
u_j	e	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɜ	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
<#	<#_ɦ	1.0
⁵⁵	²³	0.846
³³	²³	0.793
ʦʰ	ʦʰ	0.778
n	nʲ	0.778
ɔ	o	0.769
e	i	0.75
kʰ	kʰ	0.714
tʰ	tʰ	0.667
ɥ	-	0.6
²¹	³⁴	0.567
s	s	0.538
œ	ɦ	0.5
œ	-	0.5
w	ɦ	0.5
w	-	0.5
p	p	0.5
o	e	0.5
o	-	0.5
i	i	0.5
s	ɕ	0.462
²⁴	⁵⁵	0.438
²⁴	ʔ_⁵⁵	0.438
y	-	0.429
j	j	0.412
⁴²	¹²	0.4
ɥ	y	0.4
k	ʨ	0.385
²¹	²³	0.367
ɛ	e	0.364
u	u	0.364
i	z̩	0.357
j	-	0.353
ŋ	ŋ	0.333
tʰ	d	0.333
k	k	0.308
⁴²	ʔ_¹²	0.3
⁴²	²³	0.3
p	b	0.3
ŋ	n	0.296
y	y	0.286
y	o_ʔ	0.286
kʰ	ʨʰ	0.286
ɛ	-	0.273
x	ɦ	0.273
x	h	0.273
x	f	0.273
u	-	0.273
t	ʦ	0.273
t	z	0.273
t	d	0.273
a	a_ʔ	0.267
e	ɜ	0.25
j	i	0.235
ɔ	ə	0.231
k	ʥ	0.231
ʦʰ	ʨʰ	0.222
ŋ	ø	0.222
n	n	0.222
³³	³⁴	0.207
p	v	0.2
a	a	0.2
a	-	0.2
ɛ	ɪ	0.182
ɛ	ə_ʔ	0.182
x	-	0.182
u	ɤ	0.182
u	o_ʔ	0.182
t	t	0.182
⁵⁵	-	0.154
i	j_ɪ	0.143
a	ə	0.133
a	o	0.133
²⁴	⁵	0.125
k	ɡ	0.077
ŋ	ɑ̃	0.074
ŋ	-	0.074
²¹	z̩_³⁴	0.067
a	w	0.067
