Min Bei	Min Bei	probability
⁵⁴	⁵³	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɑ̃	1.0
ŋ_⁵⁴	⁵³	1.0
ŋ_²¹	²³	1.0
y_j	ɥ	1.0
x_w	h	1.0
w_ɛ	u	1.0
w_a	ɯ	1.0
u_j	e	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɜ	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
<#	<#_ɦ	1.0
⁵⁵	²³	0.846
³³	²³	0.8
ɔ	o	0.786
ʦʰ	ʦʰ	0.778
n	nʲ	0.778
e	i	0.75
kʰ	kʰ	0.714
tʰ	tʰ	0.667
²¹	³⁴	0.633
ɥ	-	0.6
o	-	0.6
s	s	0.583
²⁴	⁵⁵	0.538
œ	ɦ	0.5
œ	-	0.5
w	ɦ	0.5
w	-	0.5
p	p	0.5
i	i	0.5
²⁴	ʔ_⁵⁵	0.462
j	j	0.438
s	ɕ	0.417
⁴²	¹²	0.4
ɥ	y	0.4
ɛ	e	0.4
ɛ	-	0.4
o	e	0.4
ŋ	ŋ	0.385
y	-	0.385
k	ʨ	0.385
j	-	0.375
²¹	²³	0.367
i	z̩	0.357
u	u	0.333
tʰ	d	0.333
ŋ	n	0.308
y	y	0.308
y	o_ʔ	0.308
k	k	0.308
⁴²	ʔ_¹²	0.3
⁴²	²³	0.3
p	b	0.3
kʰ	ʨʰ	0.286
x	ɦ	0.273
x	h	0.273
x	f	0.273
t	ʦ	0.273
t	z	0.273
t	d	0.273
e	ɜ	0.25
a	a_ʔ	0.25
ŋ	ø	0.231
k	ʥ	0.231
ʦʰ	ʨʰ	0.222
n	n	0.222
ɔ	ə	0.214
ɛ	ə_ʔ	0.2
³³	³⁴	0.2
p	v	0.2
j	i	0.188
a	a	0.188
x	-	0.182
t	t	0.182
u	ɤ	0.167
u	ə	0.167
u	o_ʔ	0.167
u	-	0.167
⁵⁵	-	0.154
i	j_ɪ	0.143
a	ə	0.125
a	o	0.125
a	i	0.125
a	-	0.125
ŋ	ɑ̃	0.077
k	ɡ	0.077
a	w	0.062
