Min Bei	Shanghainese	probability
⁵⁴	⁵³	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɑ̃	1.0
ŋ_³³	²³	1.0
ŋ_²¹	²³	1.0
x_w	h	1.0
w_ɛ	u	1.0
pʰ	-	1.0
o	-	1.0
n	nʲ	1.0
m	m	1.0
l	l	1.0
j_u	ɜ	1.0
j_a	j	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
⁵⁵	²³	0.846
j_ŋ	n	0.8
ʦʰ	ʦʰ	0.778
³³	²³	0.769
kʰ	kʰ	0.75
e	i	0.75
⁴²	¹²	0.7
ɔ	o	0.688
tʰ	tʰ	0.667
<#	<#_ɦ	0.667
²¹	³⁴	0.655
ɥ	-	0.6
œ	-	0.6
²⁴	⁵⁵	0.571
s	s	0.538
u_j	ø	0.5
u_j	e	0.5
p	p	0.5
i	i	0.5
ɛ	-	0.462
s	ɕ	0.462
k	ʨ	0.455
²⁴	ʔ_⁵⁵	0.429
ɥ	y	0.4
œ	ɦ	0.4
w	ɦ	0.4
u	u	0.4
ɛ	e	0.385
ŋ	ŋ	0.385
x	h	0.375
x	f	0.375
j	j	0.364
j	i	0.364
i	z̩	0.357
y	-	0.353
ŋ	n	0.346
²¹	²³	0.345
tʰ	d	0.333
<#	<#_z	0.333
⁴²	²³	0.3
w	ɔ	0.3
w	-	0.3
p	b	0.3
a	-	0.278
t	ʦ	0.273
t	z	0.273
t	d	0.273
k	ʥ	0.273
k	k	0.273
j	-	0.273
x	ɦ	0.25
kʰ	ʨʰ	0.25
e	ɜ	0.25
y	y	0.235
y	o_ʔ	0.235
³³	³⁴	0.231
ʦʰ	-	0.222
a	a_ʔ	0.222
u	ɤ	0.2
u	ə	0.2
u	o_ʔ	0.2
p	v	0.2
j_ŋ	ø	0.2
ŋ	-	0.192
ɔ	ə	0.188
t	t	0.182
y	ɥ	0.176
a	a	0.167
⁵⁵	-	0.154
ɛ	ə_ʔ	0.154
i	ɪ_ʔ	0.143
ɔ	ã	0.125
a	ɯ	0.111
a	ə	0.111
a	o	0.111
ŋ	ɑ̃	0.077
