Min Bei	Shanghainese	probability
⁵⁵	²³	1.0
⁵⁴	⁵³	1.0
⁴²	¹²	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɑ̃	1.0
ŋ_⁵⁴	⁵³	1.0
ŋ_³³	²³	1.0
ŋ_²¹	²³	1.0
y_j	ɥ	1.0
x_w	h	1.0
w_ɛ	u	1.0
w_a	ɦ_ɯ	1.0
w	-	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɜ	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
ɔ	o	0.786
ʦʰ	ʦʰ	0.778
n	nʲ	0.778
³³	²³	0.75
kʰ	kʰ	0.75
e	i	0.75
²¹	³⁴	0.679
tʰ	tʰ	0.667
p	p	0.625
²⁴	⁵⁵	0.615
i	i	0.583
s	s	0.538
ɥ	y	0.5
ɥ	o	0.5
ɛ	e	0.5
œ	ɦ	0.5
œ	-	0.5
s	ɕ	0.462
ŋ	ŋ	0.455
k	ʨ	0.455
i	z̩	0.417
j	j	0.412
ŋ	n	0.409
y	y	0.4
y	o_ʔ	0.4
²⁴	ʔ_⁵⁵	0.385
x	h	0.375
x	f	0.375
p	b	0.375
u	u	0.333
tʰ	d	0.333
a	a	0.333
²¹	²³	0.321
ɛ	ɪ_ʔ	0.3
t	ʦ	0.273
t	z	0.273
t	d	0.273
k	ʥ	0.273
k	k	0.273
³³	³⁴	0.25
x	ɦ	0.25
kʰ	ʨʰ	0.25
e	ɜ	0.25
a	a_ʔ	0.25
a	-	0.25
j	i	0.235
ʦʰ	ʨʰ	0.222
n	n	0.222
ɔ	ə	0.214
ɛ	ə_ʔ	0.2
y	-	0.2
t	t	0.182
u	ɤ	0.167
u	ə	0.167
u	o_ʔ	0.167
u	-	0.167
a	ə	0.167
ŋ	ø	0.136
j	ø	0.118
j	e	0.118
j	-	0.118
