Min Bei	Shanghainese	probability
⁵⁵	²³	1.0
⁵⁴	⁵³	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɥ	y	1.0
ɔ_ŋ	ɑ̃	1.0
œ	ɦ	1.0
ŋ_³³	²³	1.0
ŋ_²¹	²³	1.0
y_j	ɥ	1.0
x_w	h	1.0
w_ɛ	u	1.0
u_j	e	1.0
o	e	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_a	j	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
ʦʰ	ʦʰ	0.778
n	nʲ	0.778
kʰ	kʰ	0.75
e	i	0.75
³³	²³	0.741
²¹	³⁴	0.679
tʰ	tʰ	0.667
i	i	0.583
⁴²	¹²	0.571
ɔ	o	0.562
s	s	0.538
p	p	0.5
²⁴	⁵⁵	0.467
s	ɕ	0.462
ɛ	e	0.455
ŋ	ŋ	0.435
⁴²	ʔ_¹²	0.429
j	-	0.429
k	ʨ	0.417
i	z̩	0.417
²⁴	ʔ_⁵⁵	0.4
y	y	0.4
y	o_ʔ	0.4
w	ɔ	0.375
w	-	0.375
ŋ	n	0.348
x	ɦ	0.333
x	h	0.333
x	f	0.333
tʰ	d	0.333
k	k	0.333
²¹	²³	0.321
u	u	0.308
p	b	0.3
j	j	0.286
j	i	0.286
a	a	0.286
t	ʦ	0.273
t	z	0.273
t	d	0.273
³³	³⁴	0.259
w	ɦ	0.25
kʰ	ʨʰ	0.25
k	ʥ	0.25
e	ɜ	0.25
u	ɜ	0.231
ʦʰ	ʨʰ	0.222
n	n	0.222
ŋ	ø	0.217
a	a_ʔ	0.214
a	-	0.214
y	-	0.2
p	v	0.2
ɔ	ə	0.188
ɛ	ɪ	0.182
ɛ	ə_ʔ	0.182
ɛ	a	0.182
t	t	0.182
u	ɤ	0.154
u	ə	0.154
u	o_ʔ	0.154
a	ɯ	0.143
a	ə	0.143
²⁴	⁵	0.133
ɔ	ɦ_o	0.125
ɔ	ã	0.125
