Min Bei	Shanghainese	probability
⁵⁵	²³	1.0
⁵⁴	⁵³	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɑ̃	1.0
ŋ_³³	²³	1.0
ŋ_²¹	²³	1.0
y_j	ɥ	1.0
x_w	h	1.0
w_ɛ	u	1.0
w_a	ɯ	1.0
u_j	e	1.0
n	nʲ	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɜ	1.0
j_a	j	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
ʦʰ	ʦʰ	0.778
³³	²³	0.75
kʰ	kʰ	0.75
e	i	0.75
ɔ	o	0.688
⁴²	¹²	0.667
tʰ	tʰ	0.667
²¹	³⁴	0.655
²⁴	⁵⁵	0.562
ɛ	e	0.556
s	s	0.538
ɥ	y	0.5
ɥ	o	0.5
œ	ɦ	0.5
œ	-	0.5
p	p	0.5
o	u	0.5
o	e	0.5
i	i	0.5
s	ɕ	0.462
k	ʨ	0.417
y	y	0.4
y	o_ʔ	0.4
u	u	0.4
x	h	0.375
x	f	0.375
w	ɔ	0.375
w	-	0.375
j	j	0.364
j	-	0.364
i	z̩	0.357
ŋ	ŋ	0.345
²¹	²³	0.345
⁴²	²³	0.333
tʰ	d	0.333
k	k	0.333
²⁴	ʔ_⁵⁵	0.312
ŋ	n	0.31
p	b	0.3
t	ʦ	0.273
t	z	0.273
t	d	0.273
j	i	0.273
³³	³⁴	0.25
x	ɦ	0.25
w	ɦ	0.25
kʰ	ʨʰ	0.25
k	ʥ	0.25
e	ɜ	0.25
ʦʰ	ʨʰ	0.222
ɛ	ɪ_ʔ	0.222
ɛ	ə_ʔ	0.222
a	o	0.214
a	a_ʔ	0.214
a	a	0.214
a	-	0.214
y	-	0.2
u	ɤ	0.2
u	ə	0.2
u	o_ʔ	0.2
p	v	0.2
ɔ	ə	0.188
t	t	0.182
ŋ	ø	0.172
i	ɪ_ʔ	0.143
a	ə	0.143
ɔ	ã	0.125
²⁴	⁵	0.125
ŋ	-	0.103
ŋ	ɑ̃	0.069
