Min Bei	Shanghainese	probability
⁵⁵	²³	1.0
⁵⁴	⁵³	1.0
ʦʰ	ʦʰ	1.0
ʦ_y	ʑ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɑ̃	1.0
ŋ_⁵⁴	⁵³	1.0
ŋ_³³	²³	1.0
ŋ_²¹	²³	1.0
y_j	ɥ	1.0
u_j	e	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɜ	1.0
i_ŋ	i	1.0
a_⁵⁴	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɔ	1.0
a_j	ã	1.0
<#	ɦ_<#	1.0
³³	²³	0.792
ɔ	o	0.786
n	nʲ	0.778
e	i	0.75
w	ɦ	0.714
kʰ	kʰ	0.714
tʰ	tʰ	0.667
²¹	³⁴	0.633
²⁴	⁵⁵	0.625
p	p	0.625
œ	ɦ	0.6
#>	⁵⁵_#>	0.571
⁴²	¹²	0.556
s	s	0.538
ɥ	y	0.5
ɥ	o	0.5
w_ɛ	u	0.5
w_ɛ	e	0.5
i	i	0.5
j	j	0.471
s	ɕ	0.462
x	h	0.444
#>	²³_#>	0.429
ŋ	ŋ	0.417
k	ʨ	0.417
œ	-	0.4
y	y	0.4
y	o_ʔ	0.4
u	u	0.4
ɛ	ɪ_ʔ	0.375
ɛ	e	0.375
²⁴	ʔ	0.375
p	b	0.375
²¹	²³	0.367
i	z̩	0.357
ŋ	n	0.333
x	f	0.333
tʰ	d	0.333
k	k	0.333
w	-	0.286
kʰ	ʨʰ	0.286
t	ʦ	0.273
t	z	0.273
t	d	0.273
ɛ	ə_ʔ	0.25
k	ʥ	0.25
e	ɜ	0.25
a	a	0.25
j	i	0.235
⁴²	ʔ_¹²	0.222
⁴²	-	0.222
x	ɦ	0.222
n	n	0.222
ɔ	ə	0.214
³³	³⁴	0.208
y	-	0.2
u	ɤ	0.2
u	ə	0.2
u	o_ʔ	0.2
a	a_ʔ	0.188
a	-	0.188
t	t	0.182
j	-	0.176
i	ɪ	0.143
ŋ	ɑ̃	0.125
ŋ	ø	0.125
a	ɯ	0.125
a	ə	0.125
a	o	0.125
j	ø	0.118
