English	American English	probability
θ_#>	θ_#>	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_ə	ˈi_ɚ	1.0
ˈɪ	ˈɪ	1.0
ˈɜː	ˈɝ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈoʊ̯_#>	1.0
ˈəʊ̯	ˈoʊ̯	1.0
ˈɔː_t	ˈɑ_ɾ	1.0
ˈɔː	ˈɔ_ɹ	1.0
ˈɒ	ˈɑ	1.0
ˈɐ_n	ˈʌ_n	1.0
ˈɐ	ˈʌ	1.0
ˈæ_n	ˈæ_n	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈeɪ̯_#>	ˈeɪ̯_#>	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈe_ɫ	ˈɛ_ɫ	1.0
ˈe_ð	ˈɛ_ð	1.0
ˈe	ˈɛ	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_ɫ	ˈaɪ̯_ɫ	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ʧ_#>	ʧ_#>	1.0
ʤ_#>	ʤ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ	ɹ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ_#>	i_#>	1.0
əʊ̯_#>	oʊ̯_#>	1.0
ə_n	ə_n	1.0
ə_#>	ɚ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð_ə	ð_ɚ	1.0
z_#>	z_#>	1.0
w	w	1.0
v_#>	v_#>	1.0
v	v	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ɪ	k_ɪ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	f_#>	1.0
d_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈəʊ̯	<#_ˈoʊ̯	1.0
<#_ˈɐ	<#_ˈʌ	1.0
<#_ˈæ	<#_ˈæ	1.0
<#_ˈiː	<#_ˈi	1.0
<#_ˈeɪ̯	<#_ˈeɪ̯	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈaʊ̯	<#_ˈaʊ̯	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɑː	ˈæ	0.545
ˈaɪ̯	ˈʌɪ̯	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ˈɑː	ˈɑ_ɹ	0.455
