English	American English	probability
θ	θ	1.0
ˈʊ	ˈʊ	1.0
ˈɜː	ˈɝ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈoʊ̯	1.0
ˈɔː_t	ˈɑ_ɾ	1.0
ˈɔː	ˈɔ_ɹ	1.0
ˈɒ	ˈɑ	1.0
ˈɐ	ˈʌ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈe	ˈɛ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʃ	ʃ	1.0
ɹ	ɹ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
əʊ̯	oʊ̯	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tʰ	tʰ	1.0
s_l	s_ɫ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ə	ɚ	0.865
ˈɪ	ˈɪ	0.795
ɪ	i	0.714
t	ʔ	0.698
ˈaɪ̯	ˈaɪ̯	0.688
ˈɑː	ˈæ	0.583
ˈɑː	ˈɑ_ɹ	0.417
ˈaɪ̯	ˈʌɪ̯	0.312
t	t	0.302
ɪ	ɪ	0.286
ˈɪ	ˈi	0.205
ə	ə	0.135
