Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.185
d	d	0.0	5.185
d_ˈɪ	d_ˈi	0.0	5.185
f	f	0.0	5.185
h	h	0.0	5.185
j	j	0.0	5.185
k	k	0.0	5.185
kʰ	kʰ	0.0	5.185
l	ɫ	0.0	5.185
m	m	0.0	5.185
n	n	0.0	5.185
n_t	n_t	0.0	5.185
p	p	0.0	5.185
pʰ	pʰ	0.0	5.185
s	s	0.0	5.185
s_l	s_ɫ	0.0	5.185
t	ʔ	0.617	5.185
t	t	1.823	5.185
t	ɾ	3.939	5.185
tʰ	tʰ	0.0	5.185
v	v	0.0	5.185
w	w	0.0	5.185
z	z	0.0	5.185
ð	ð	0.0	5.185
ŋ	ŋ	0.0	5.185
ə	ɚ	0.209	5.185
ə	ə	2.888	5.185
əʊ̯	oʊ̯	0.0	5.185
ɡ	ɡ	0.0	5.185
ɪ	i	0.485	5.185
ɪ	ɪ	1.807	5.185
ɫ	ɫ	0.0	5.185
ɹ	ɹ	0.0	5.185
ʃ	ʃ	0.0	5.185
ʤ	ʤ	0.0	5.185
ʧ	ʧ	0.0	5.185
ˈaɪ̯	ˈaɪ̯	0.541	5.185
ˈaɪ̯	ˈʌɪ̯	1.678	5.185
ˈaʊ̯	ˈaʊ̯	0.0	5.185
ˈe	ˈɛ	0.0	5.185
ˈeɪ̯	ˈeɪ̯	0.0	5.185
ˈiː	ˈi	0.0	5.185
ˈuː	ˈu	0.0	5.185
ˈæ	ˈæ	0.0	5.185
ˈɐ	ˈʌ	0.0	5.185
ˈɑː	ˈæ	0.778	5.185
ˈɑː	ˈɑ_ɹ	1.263	5.185
ˈɒ	ˈɑ	0.0	5.185
ˈɔː	ˈɔ_ɹ	0.322	5.185
ˈɔː	ˈɑ	2.322	5.185
ˈəʊ̯	ˈoʊ̯	0.0	5.185
ˈɛ	ˈɛ	0.0	5.185
ˈɜː	ˈɝ	0.0	5.185
ˈɪ	ˈɪ	0.271	5.185
ˈɪ	ˈi	2.544	5.185
ˈɪ_d	ˈɪ_d	0.0	5.185
ˈʊ	ˈʊ	0.0	5.185
θ	θ	0.0	5.185
