Eastern Lombard	Asturian	probability
u	o	1.0
w	w	1.0
a	a	0.51
b	b_e	0.111
d	d	0.51
e	e	0.471
o	-	0.081
r	ɾ	0.671
s	ʃ	0.101
ŋ	n	0.081
ʧ	s	0.321
ˈe	j_ˈe	0.251
ˈi	ˈe_ɾ	0.121
ˈu	ˈu	0.091
ˈɔ	w_ˈe	0.621
b	b	0.612
r	ɾ_u	0.092
r	-	0.12
ɲ	ɲ	0.12
ˈi	ˈi_ŋ	0.12
ˈu	ˈo_ŋ	0.082
a	e_#>	0.083
d	-	0.173
f	f	0.83
i	e	0.633
l	ʎ_u	0.073
p	p	0.93
t	t_u	0.083
t	n_t	0.153
t	t	0.33
z	ʃ	0.743
ʧ	ʎ	0.393
ˈe	ˈi	0.153
ˈi	ˈe	0.253
ˈɔ	o	0.053
d	ð	0.164
j	-	0.084
j	ˈi	0.164
n	n	0.914
p	-	0.064
ʤ	ʝ	0.064
ˈø	u	0.344
d	ð_ɾ	0.145
e	-	0.235
t	ð	0.195
z	θ	0.205
ɲ	n	0.385
ʧ	ʧ	0.285
ˈi	ˈi_ɾ	0.075
ˈo	ˈu	0.115
ˈy	ˈu	0.815
ˈɛ	j_ˈe	0.355
e	β_e	0.076
j	ʝ	0.336
k	k_u	0.056
l	l_u	0.146
r	r	0.116
s	-	0.086
ɲ	ɲ_u	0.246
ʤ	-	0.936
ˈa	ˈa_ɾ	0.216
ˈe	ˈe	0.586
ˈi	ˈi	0.326
ˈo	w_ˈe	0.066
ˈy	ˈo	0.126
ˈø	ˈu	0.526
ˈɔ	ˈo	0.326
a	u_#>	0.227
b	β	0.277
e	a	0.077
f	-	0.127
i	i	0.367
m	m	0.977
s	θ	0.287
ˈu	ˈo	0.827
ˈɛ	ˈe	0.57
e	ɾ_e	0.088
j	ʎ	0.158
j	l	0.258
l	l	0.378
s	e_s	0.118
s	s	0.358
t	ʧ	0.058
ɡ	ɡ	0.448
ɡ	ɣ	0.518
ˈø	w_ˈe	0.068
ˈɛ	ˈi	0.058
k	k	0.909
l	ʎ	0.389
o	o	0.919
t	-	0.109
ŋ	ŋ	0.919
ɲ	ɲ_a	0.249
ˈa	ˈa	0.679
ˈo	ˈo	0.819
ˈy	ˈu_n	0.059
