Eastern Lombard	Asturian	probability
u	o	1.0
w	w	1.0
ʋ	b	1.0
b	β	0.311
j	ˈi	0.141
l	l_u	0.091
p	p	0.871
r	ɾ	0.641
t	-	0.161
t	ð	0.201
e	e	0.622
j	ʝ	0.452
m	m	0.962
s	s	0.482
t	t_e	0.092
ˈe	j_ˈe	0.222
ˈi	ˈi_ɾ	0.062
ˈi	j	0.102
ˈu	ˈo	0.662
ˈɔ	w_ˈe	0.452
ˈɔ	ˈo	0.472
ˈɛ	j_ˈe	0.332
d	-	0.113
e	ɾ_e	0.103
j	l	0.213
l	ʎ	0.383
o	o	0.93
ɲ	ɲ_a	0.173
ˈa	ˈa	0.683
ˈi	ˈe_ɾ	0.103
ˈi	ˈe	0.113
ˈi	ˈi_ŋ	0.123
ˈo	w_ˈe	0.163
ˈo	ˈo	0.553
ˈu	ˈo_β	0.143
ˈø	β_u	0.133
ˈø	u	0.373
ˈɛ	ˈe	0.483
d	ð	0.274
i	i	0.464
j	ʎ	0.154
s	θ	0.324
ɲ	ɲ	0.144
ˈa	ˈa_ɾ	0.194
ˈe	ˈe	0.534
ˈo	ˈu	0.284
a	a	0.95
d	d_j	0.05
f	ˈe_β	0.055
n	n	0.865
s	-	0.075
ŋ	n	0.115
ŋ	ŋ	0.885
ɡ	ɡ	0.365
ɲ	ɲ_u	0.105
ʤ	ʝ	0.285
ʤ	-	0.715
ʧ	ʎ	0.305
ʧ	ʧ_e	0.695
ˈø	ˈu	0.355
i	e	0.536
k	k	0.936
p	p_u	0.06
r	-	0.126
z	θ	0.316
ˈi	ˈi	0.36
ˈy	ˈu_n	0.176
ˈɔ	o	0.076
d	ð_ɾ	0.17
e	-	0.127
f	f	0.807
l	l	0.407
o	-	0.07
t	ʧ	0.077
z	ʃ	0.607
ɲ	n	0.487
ˈe	b_ˈe	0.057
ˈu	ˈu	0.087
ˈu	ˈo_ŋ	0.107
ˈy	ˈo	0.227
ˈy	ˈu	0.597
ˈø	w_ˈe	0.057
ˈɛ	ˈi	0.097
d	d	0.368
f	-	0.138
r	ɾ_u	0.108
r	r	0.108
t	t_u	0.098
t	t	0.328
ɡ	ɣ	0.608
ˈø	o	0.058
b	b	0.689
l	ʎ_u	0.09
p	-	0.069
ˈa	ˈa_n	0.059
ˈe	ˈi	0.139
