Eastern Lombard	Asturian	probability
u	o	1.0
w	w	1.0
ʋ	-	1.0
f	f	0.651
i	e	0.711
j	ˈi	0.071
l	ʎ	0.411
t	t_e	0.121
t	ð	0.201
ˈo	ˈe	0.081
ˈu	ˈo_n	0.061
ˈu	ˈo	0.781
ˈy	ˈo	0.131
ˈø	u	0.511
ˈɔ	w_ˈe	0.651
a	a	0.902
d	-	0.092
d	ð	0.182
e	a	0.052
j	ʎ	0.352
m	m	0.932
p	-	0.052
p	p	0.942
ʧ	ʧ_e	0.272
ˈe	j_ˈe	0.132
ˈo	ˈo	0.742
ˈɔ	o	0.092
b	β	0.273
d	ð_ɾ	0.113
f	-	0.273
k	k	0.943
n	-	0.063
s	-	0.063
z	s	0.053
ŋ	n	0.333
ˈi	ˈi_ɾ	0.073
ˈi	ˈi	0.543
ˈy	ˈu_n	0.093
ˈɛ	j_ˈe	0.343
l	ʎ_u	0.144
o	-	0.064
r	ɾ	0.714
ɲ	n	0.634
ˈi	ˈe_ɾ	0.104
ˈi	ˈe	0.134
ˈu	ˈo_ŋ	0.074
ˈu	ˈu	0.084
ˈø	w_ˈe	0.084
ˈɛ	ˈa	0.054
r	ɾ_u	0.135
t	ʧ	0.055
z	θ	0.125
ɡ	ɣ	0.815
ʤ	ʝ	0.225
ʤ	-	0.595
ˈø	ˈu	0.405
ˈɛ	ˈi	0.055
ˈɛ	ˈe	0.5
e	e	0.376
e	-	0.396
o	o	0.936
r	r	0.086
ˈɔ	ˈo	0.256
a	e	0.057
b	b	0.727
l	l	0.357
n	n	0.907
s	θ	0.337
s	s	0.517
t	t_u	0.097
t	t	0.37
ŋ	ŋ	0.667
ʧ	ʎ	0.07
ˈo	ˈu	0.177
ˈy	ˈu	0.777
j	ʝ	0.238
m	m_e	0.068
t	-	0.128
ɡ	ɡ	0.148
ɲ	ɲ_u	0.238
ʤ	ʃ	0.18
ʧ	-	0.658
ˈa	ˈa_ɾ	0.188
ˈa	ˈa	0.698
ˈi	j	0.118
d	d	0.599
e	β_e	0.149
i	i	0.289
j	l	0.339
z	ʃ	0.789
ɲ	ɲ_a	0.129
ˈe	ˈe_n	0.09
ˈe	ˈi	0.149
ˈe	ˈe	0.619
