Eastern Lombard	Asturian	probability
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
b	b	0.731
l	l	0.421
r	ɾ_u	0.171
s	-	0.11
ˈi	j	0.151
d	-	0.192
k	k	0.962
n	n	0.922
r	ɾ	0.672
t	ð	0.2
ɡ	ɣ	0.752
ˈa	ˈa	0.662
d	d	0.463
e	-	0.223
f	f	0.673
o	-	0.063
o	u	0.143
t	t_e	0.103
ɲ	n	0.513
ˈa	ˈa_ɾ	0.203
ˈɛ	j_ˈe	0.333
j	l	0.34
o	o	0.794
ˈe	j_ˈe	0.204
ˈi	ˈe	0.144
ˈo	w_ˈe	0.074
ˈu	ˈo	0.934
i	i	0.365
i	e	0.635
s	ʃ	0.065
s	θ	0.35
t	ʧ	0.055
ˈa	ˈa_n	0.055
ˈa	a	0.055
ˈo	ˈo	0.65
ˈø	w_ˈe	0.155
ˈɔ	w_ˈe	0.485
ˈɔ	ˈo	0.515
a	-	0.06
j	ˈi	0.06
j	ʝ	0.6
t	-	0.16
ˈo	ˈu	0.276
ˈu	ˈu	0.066
ˈø	u	0.506
a	a	0.907
e	ɾ_e	0.137
e	e	0.557
f	-	0.327
r	r	0.117
z	ʃ	0.557
ɲ	ɲ	0.487
l	ʎ_u	0.078
s	s	0.448
t	t_u	0.098
z	-	0.408
ɡ	ɡ	0.248
ˈe	ˈi	0.148
ˈe	ˈe	0.648
ˈi	ˈe_ɾ	0.098
ˈi	ˈi	0.478
ˈɛ	e	0.078
b	β	0.269
d	ð	0.319
l	l_u	0.099
l	ʎ	0.379
m	m	0.989
t	t	0.369
ˈi	ˈi_ɾ	0.129
ˈø	ˈu	0.339
ˈɛ	ˈe	0.589
