Eastern Lombard	Asturian	probability
u	o	1.0
w	w	1.0
ʋ	b	1.0
d	-	0.11
n	-	0.121
r	ɾ	0.681
s	e_s	0.111
z	θ	0.221
ɡ	ɣ	0.551
ɲ	ɲ_a	0.241
ʤ	ʝ	0.131
ˈe	b_ˈe	0.051
ˈi	ˈi_ɾ	0.1
ˈi	ˈi	0.371
ˈu	ˈu	0.061
ˈɔ	ˈo	0.51
f	β_e	0.082
p	p	0.842
s	θ	0.362
ɡ	ɡ	0.362
ˈe	ˈi	0.12
ˈo	ˈu	0.12
ˈu	ˈo	0.62
ˈɔ	o	0.072
e	-	0.173
k	k_u	0.073
k	k	0.873
l	l_u	0.13
n	n	0.853
o	o	0.663
ŋ	n	0.163
ʧ	ʎ	0.103
ˈø	u	0.363
d	ð_ɾ	0.094
d	ð	0.254
e	a	0.094
i	e	0.664
j	ˈi	0.194
m	m	0.94
r	-	0.054
t	t_e	0.14
t	-	0.154
z	s	0.054
ˈa	ˈa_ɾ	0.204
ˈe	j_ˈe	0.124
ˈi	ˈe_ɾ	0.134
ˈi	j	0.214
ˈo	ˈo	0.814
ˈy	ˈu	0.834
a	e	0.055
a	a	0.915
b	β	0.255
b	b	0.745
d	ɾ	0.055
e	e	0.685
ɲ	n	0.555
ˈi	ˈe	0.115
ˈø	ˈu	0.305
ˈɛ	ˈi	0.095
ˈɛ	j_ˈe	0.35
ˈɛ	ˈe	0.465
d	d	0.426
f	f_w	0.056
f	β_u	0.086
i	i	0.336
j	ʎ	0.236
z	ʃ	0.616
ˈa	ˈa	0.686
ˈo	ˈe	0.066
ˈu	ˈo_n	0.066
f	-	0.137
j	l	0.177
o	-	0.337
r	r	0.107
ŋ	ŋ	0.837
ɡ	-	0.087
ɲ	ɲ_u	0.127
ˈe	ˈe_n	0.137
ˈe	ˈe	0.567
j	ʝ	0.348
l	l	0.348
r	ɾ_u	0.158
t	ʧ	0.068
t	t_u	0.08
t	t	0.318
ɲ	ɲ	0.078
ʧ	ʧ_e	0.318
ˈu	ˈo_β	0.058
ˈu	<#_b	0.088
ˈø	w_ˈe	0.248
ˈɔ	w_ˈe	0.418
f	f	0.639
l	ʎ_u	0.099
l	ʎ	0.39
p	-	0.139
s	-	0.069
s	s	0.379
t	ð	0.209
z	-	0.109
ʤ	-	0.869
ʧ	-	0.579
ˈu	ˈo_ŋ	0.079
ˈy	ˈo	0.139
