Eastern Lombard	Asturian	probability
j	ʝ	1.0
o	o	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
b	β	0.31
e	β_e	0.051
l	ʎ_u	0.091
r	ɾ	0.641
ˈa	ˈa_ɾ	0.221
ˈa	ˈa	0.731
ˈe	j_ˈe	0.21
ˈi	ˈe_ɾ	0.111
ˈi	ˈi	0.521
ˈɔ	w_ˈe	0.491
ˈɛ	j_ˈe	0.41
l	l	0.422
r	r	0.102
s	θ	0.362
t	ð	0.22
ɡ	ɡ	0.262
ˈu	ˈu	0.052
ˈø	u	0.602
d	d	0.493
k	k	0.963
n	n	0.933
ɲ	n	0.133
ˈo	ˈo	0.633
ˈu	ˈo	0.913
d	ð	0.274
i	e	0.754
m	m	0.954
s	-	0.064
t	t_e	0.104
e	a	0.05
f	-	0.295
f	f	0.705
r	-	0.095
s	ʃ	0.065
z	ʃ	0.95
d	ð_ɾ	0.056
i	i	0.246
t	ʧ	0.056
t	t	0.336
ɲ	ɲ	0.867
ˈe	ˈe	0.607
r	ɾ_u	0.108
t	-	0.168
ɡ	ɣ	0.738
ˈi	j	0.18
ˈø	ˈu	0.398
a	a	0.959
b	b	0.69
d	-	0.169
e	-	0.119
e	e	0.779
l	ʎ	0.399
s	s	0.489
t	t_u	0.099
ˈe	ˈi	0.149
ˈi	ˈe	0.149
ˈo	ˈu	0.319
ˈɔ	ˈo	0.509
ˈɛ	ˈe	0.59
