German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ_ɐ	ˈu_r	1.0
ˈʊ	ˈu	1.0
ˈɪ_ç	ˈe_k	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛː	ˈɑ_x	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɔ_l	ˈu_l	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈɔː	1.0
ˈuː_t	ˈɔː_θ	1.0
ˈoː_n	ˈu_n	1.0
ˈaː_ɡ	ˈɑ_ɣ	1.0
ˈa_ɐ	ˈɑ_r	1.0
ˈa_x	ˈɑ_x	1.0
ˈa_s	ˈɑ_t	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ʃ	s_k	1.0
ʁ_ˈɪ	r_ˈi	1.0
ʁ_ˈaɪ̯	r_ˈi	1.0
ʁ_ə	j	1.0
ʁ	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ə_n	ɑ_n	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
ç_#>	k_ɑ_z_#>	1.0
z	s	1.0
x_t	x_t	1.0
v	w	1.0
t_ɐ	ð_ɛː	1.0
s_t	s_t	1.0
p͡f	p	1.0
n_d̥	n_d	1.0
m_#>	m_ɑ_z_#>	1.0
l_ˈuː	l_ˈɔː	1.0
j	j	1.0
f_#>	ɸ_#>	1.0
b̥_#>	β_ɑ̃_#>	1.0
b̥	β_ɑ	1.0
b	β	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈaɪ̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
ɐ	r	0.895
n_#>	n_ɑ̃_#>	0.891
<#_v	<#_w	0.875
ˈɛ	ˈe	0.8
t_#>	ð_ɑ̃_#>	0.778
ˈuː	ˈɔː	0.75
m	m	0.75
d	θ	0.75
l	l	0.735
ˈɪ	ˈi	0.722
l_#>	l_ɑ_z_#>	0.714
ˈaː	ˈɑ	0.667
ɡ	ɣ	0.667
ç	k	0.667
ˈoː	ˈɑu̯	0.636
ˈaʊ̯	ˈuː	0.632
ˈiː	ˈeu̯	0.625
s_#>	s_#>	0.625
ŋ	ŋ_ɡ	0.615
d̥	θ	0.615
ˈeː	ˈe	0.6
n	n	0.6
<#	<#_x	0.6
#>	z_#>	0.567
ˈaɪ̯	ˈɑi̯	0.56
s	t_ɑ	0.529
x	k_i	0.5
x	k	0.5
k	k	0.5
s	t	0.471
f	p_ɑ	0.455
ˈaɪ̯	ˈiː	0.44
ˈeː	ˈɑ	0.4
<#	<#_ˈu	0.4
s_#>	s_ɑ̃_#>	0.375
ˈaʊ̯	ˈɑu̯	0.368
f	p	0.364
ɐ_#>	r_#>	0.348
ˈaː	ˈɛː	0.333
ɡ	ɣ_ɑ	0.333
ə_#>	ɔ̃ː_#>	0.333
ç	i	0.333
t	t	0.333
k	ɣ_j	0.333
ə	u	0.308
ə	i_j	0.308
l_#>	lː_ɑ_z_#>	0.286
#>	ɑ̃_#>	0.273
ˈuː	ˈuː	0.25
ə_#>	ɔːː_#>	0.25
m	m_b	0.25
d	d_ɑ	0.25
t	ð_ɑ	0.238
ə	-	0.231
ŋ	ŋ	0.231
d̥	d_ɑ	0.231
t_#>	t_i_z_#>	0.222
ɐ_#>	r_ɑ_z_#>	0.217
ə_#>	ɔː_#>	0.208
ˈɛ	ˈɑ	0.2
ˈiː	ˈi	0.188
ˈiː	ˈe	0.188
ˈoː	ˈɛː	0.182
ˈoː	ˈu	0.182
f	ɸ_ɑ	0.182
ˈɪ	ˈe	0.167
k	ɑ	0.167
ə	iː	0.154
ŋ	x	0.154
d̥	d_u	0.154
l	ɑ_l	0.147
t	ð_i	0.143
t	ð	0.143
t	d	0.143
n	n_ɑ	0.143
ɐ_#>	r_u_z_#>	0.13
ɐ_#>	r_i_#>	0.13
ə_#>	i_z_#>	0.125
<#_v	<#_xʷ	0.125
ˈɪ	ˈeu̯	0.111
n_#>	n_#>	0.109
ɐ	z	0.105
ɐ_#>	z_#>	0.087
ɐ_#>	r_ɔː_#>	0.087
n	n_i	0.086
ə_#>	#>	0.083
#>	s_#>	0.067
l	l_u	0.059
l	l_i	0.059
n	ɑː_n	0.057
n	nː	0.057
n	m	0.057
