German	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_tʰ	<#_d	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaɪ̯	<#_ˈɑi̯	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
b	β	1.0
b̥	β_ɑ̃	1.0
b̥_#>	β_ɑ	1.0
d̥_#>	d_u	1.0
f_#>	ɸ_#>	1.0
j	j	1.0
l_ˈuː	l_ˈɔː	1.0
m_#>	m_ɑ	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
p͡f	p	1.0
s_t	s_t	1.0
t_ɐ	ð_ɛː	1.0
v	w	1.0
x_t	x_t	1.0
z	s	1.0
ç	k	1.0
ç_t	x_t	1.0
ɐ	r	1.0
ɐ_n	r_n	1.0
ɐ_t	r_ð	1.0
ɐ_ʦ	r_t	1.0
ə_n	ɑ_n	1.0
ɡ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɪ_ç	ɑ_ɣ	1.0
ʁ	r	1.0
ʁ_ə	j	1.0
ʁ_ˈaɪ̯	r_ˈi	1.0
ʁ_ˈɪ	r_ˈi	1.0
ʃ	s_k	1.0
ʃ_#>	k_ɑ	1.0
ʦ	t	1.0
ˈa	ˈɑ	1.0
ˈa_x	ˈɑ_x	1.0
ˈa_ɐ	ˈɑ_r	1.0
ˈaː_ɐ	ˈɛː_r	1.0
ˈaː_ɡ	ˈɑ_ɣ	1.0
ˈeː_#>	ˈɑi̯_w	1.0
ˈoː_n	ˈu_n	1.0
ˈuː	ˈɔː	1.0
ˈuː_#>	ˈuː	1.0
ˈuː_t	ˈɔː_θ	1.0
ˈøː	ˈɑu̯	1.0
ˈɔ	ˈu	1.0
ˈɔ_l	ˈu_l	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɛː	ˈɑ_x	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_ɐ	ˈu_r	1.0
ˈʏ	ˈu	1.0
n	n_i	0.051
ŋ	ŋ	0.231
ə_#>	i_z	0.1
ə_#>	#>	0.1
ˈaʊ̯	ˈuː	0.611
ˈɪ	ˈeu̯	0.1
f	ɸ_ɑ	0.182
n	ɑ_n	0.282
s_#>	t_#>	0.222
s_#>	s_ɑ̃	0.222
ə_#>	ɔːː_#>	0.2
ˈaɪ̯	ˈɑi̯	0.542
ˈoː	ˈu	0.182
ˈoː	ˈɛː	0.182
ˈɛ	ˈɑ	0.2
#>	s_#>	0.093
#>	ɑ̃_#>	0.843
d̥	d_ɑ	0.273
t	d	0.13
ɐ_#>	i_z	0.083
ɐ_#>	r_ɔː	0.083
ə_#>	ɔ̃ː_#>	0.3
f	p	0.364
k	ɣ_j	0.444
l	l	0.794
l_#>	l_ɑ	0.714
n	n_ɑ	0.064
s	t_ɑ	0.444
t	t	0.304
ç_#>	k_ɑ	0.4
ŋ	n_x	0.154
ə	iː	0.4
ˈeː	ˈɑ	0.4
ˈyː	-	0.4
<#	<#_ˈu	0.455
<#	<#_x	0.545
<#_v	<#_xʷ	0.125
<#_v	<#_w	0.875
d	d_ɑ	0.25
d	θ	0.75
f	p_ɑ	0.455
m	m_b	0.25
m	m	0.75
t_#>	t_i	0.5
t_#>	ð_i	0.5
x	k_i	0.5
x	k	0.5
ŋ	ŋ_ɡ	0.615
ɐ_#>	r_u	0.125
ɐ_#>	r_#>	0.375
ˈaː	ˈɛː	0.25
ˈaː	ˈɑ	0.75
ˈiː	ˈeu̯	0.625
ˈɪ	ˈe	0.25
ˈɪ	ˈi	0.65
k	k	0.556
l_#>	lː_ɑ	0.286
s	t	0.556
s_#>	s_#>	0.556
ç_#>	k	0.6
ə	i_j	0.6
ˈeː	ˈe	0.6
ˈoː	ˈɑu̯	0.636
ˈyː	ˈɔː	0.6
d̥	θ	0.727
l	ɑ_l	0.147
n	n	0.487
t	ð_ɑ	0.217
ɐ_#>	z	0.167
ɐ_#>	r_ɑ	0.167
ə_#>	u_z	0.067
ə_#>	u_#>	0.067
ə_#>	ɔː_#>	0.167
t	ð	0.348
ˈaɪ̯	ˈiː	0.458
ˈiː	ˈe	0.188
ˈiː	ˈi	0.188
ˈɛ	ˈe	0.8
l	l_u	0.059
ˈaʊ̯	ˈɑu̯	0.389
