German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɪ_ç	ɑ_ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_t	x_t	1.0
z	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
m_ˈɪ	m_ˈe	1.0
kʰ	k	1.0
j	j	1.0
h	x	1.0
b̥	β	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
d	θ	0.913
v	w	0.906
ˈuː	ˈɔː	0.846
l	l	0.837
ˈɪ	ˈi	0.8
ʁ	r	0.786
ç	k	0.778
ˈiː	ˈeu̯	0.769
f	ɸ	0.769
m	m	0.759
b	b	0.742
ˈeː	ˈe	0.7
ˈaː	ˈɑ	0.7
ˈɛ	ˈe	0.684
ˈaʊ̯	ˈuː	0.632
n	n	0.622
ˈyː	ˈɔː	0.6
k	k	0.6
t	ð	0.556
x	x	0.545
s	t	0.545
ʃ	s_k	0.542
ˈaɪ̯	ˈɑi̯	0.517
ˈoː	ˈɑu̯	0.5
ɐ	r	0.478
ʃ	s	0.458
#>	ɑ̃_#>	0.406
ˈyː	ˈu	0.4
k	ɣ_j	0.4
ˈaɪ̯	ˈiː	0.379
ˈaʊ̯	ˈɑu̯	0.368
ˈoː	ˈu	0.357
#>	z_#>	0.343
s	t_ɑ	0.318
ˈɛ	ˈɑ	0.316
d̥	θ	0.312
ˈeː	ˈɑ	0.3
ˈaː	ˈɛː	0.3
t	t	0.278
x	k	0.273
b	β	0.258
m	m_ɑ	0.241
n	ɑ_n	0.235
ˈiː	ˈi	0.231
ç	k_ɑ	0.222
ə	ɑ	0.22
ə	ɔ̃ː	0.195
d̥	θ_ɑ̃	0.188
d̥	d_ɑ	0.188
d̥	d	0.188
x	k_i	0.182
#>	ɑ_z_#>	0.174
ə	ɔːː	0.171
ˈuː	ˈuː	0.154
ˈoː	ˈɛː	0.143
ʁ	x_r	0.143
s	s	0.136
f	p_ɑ	0.128
d̥	d_u	0.125
ə	ɔː	0.122
ˈɪ	ˈe	0.12
l	l_ɑ	0.116
ɐ	ɛː	0.109
ɐ	r_ɑ	0.109
ˈaɪ̯	ˈi	0.103
f	p	0.103
ə	u	0.098
v	xʷ	0.094
ɐ	r_i	0.087
d	d_ɑ	0.087
t	θ	0.083
t	d	0.083
ˈɪ	ˈi_s	0.08
ə	i_z	0.073
ə	i	0.073
ʁ	s	0.071
n	nː	0.061
