German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈɑ_x	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈeː	ˈe	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
z	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	p	1.0
kʰ	k	1.0
j	j	1.0
h	x	1.0
b̥	β	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
ˈa	ˈɑ	0.929
m	m	0.929
d	θ	0.909
v	w	0.903
ˈuː	ˈɔː	0.833
ʁ	r	0.815
ˈɛ	ˈe	0.812
ˈʊ	ˈu	0.8
ŋ	ɡ	0.8
ˈiː	ˈeu̯	0.769
l	l	0.762
f	ɸ	0.757
b	b	0.742
n	n	0.731
ˈaː	ˈɑ	0.684
ç	k	0.643
ˈaʊ̯	ˈuː	0.632
ˈyː	ˈɔː	0.6
k	k	0.6
ˈɪ	ˈi	0.593
ʃ	s	0.56
ɐ	r	0.556
ˈoː	ˈɑu̯	0.545
x	x	0.545
t	ð	0.526
ˈaɪ̯	ˈɑi̯	0.517
ˈoː	ˈu	0.455
ʃ	s_k	0.44
#>	ɑ̃_#>	0.428
s	t	0.423
ˈyː	ˈu	0.4
k	ɣ_j	0.4
ˈaɪ̯	ˈiː	0.379
ˈaʊ̯	ˈɑu̯	0.368
ˈaː	ˈɛː	0.316
d̥	θ	0.312
s	t_ɑ	0.308
#>	z_#>	0.299
x	k	0.273
s	s	0.269
t	t	0.263
ˈiː	ˈi	0.231
ç	ɑ	0.214
#>	ɑ_z_#>	0.209
ə	ɔ̃ː	0.205
ˈʊ	ˈu_ŋ	0.2
ŋ	ŋ	0.2
n	ɑ_n	0.194
b	β	0.194
ˈɛ	ˈɑ	0.188
d̥	θ_ɑ̃	0.188
d̥	d_ɑ	0.188
d̥	d	0.188
ˈɪ	ˈe	0.185
x	k_i	0.182
ə	ɔːː	0.179
ə	ɑ	0.179
ˈuː	ˈuː	0.167
ə	ɔː	0.154
ˈɪ	ˈi_ŋ	0.148
ç	x_t	0.143
l	l_ɑ	0.143
f	p_ɑ	0.135
d̥	d_u	0.125
ʁ	x_r	0.111
ɐ	ɛː_r	0.111
ɐ	r_ɑ	0.111
f	p	0.108
ˈaɪ̯	ˈi	0.103
v	xʷ	0.097
d	d_ɑ	0.091
t	ɑ	0.079
t	d	0.079
ə	u	0.077
ə	i_z	0.077
ə	i	0.077
ˈɪ	ˈi_s	0.074
ʁ	s	0.074
ˈa	ˈɑ_ŋ	0.071
m	m_b	0.071
b	β_ɑ	0.065
t	θ	0.053
ə	iː	0.051
