Auvergnat	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_w	1.0
<#_vʲ	<#_w	1.0
<#_z	<#_ˈɪ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈɪ_l	ˈɪ_lʲː	1.0
a	a	1.0
ã	a	1.0
b_l	b_ʊ	1.0
e_#>	ɛ_#>	1.0
fʲ	f	1.0
i	iː	1.0
j_#>	k_t	1.0
j_ʀ	t_r	1.0
k	k	1.0
l_#>	lʲː_ʊ̃ː	1.0
l_ɔ	lʲː	1.0
l_ˈu	ɫ_ˈoː	1.0
n	n	1.0
pʲ	p	1.0
t_ˈa	t_ˈa	1.0
u_ʀ	ɔ_r	1.0
w_ʀ	b_ɛ	1.0
w_ˈẽ	ˈʊ	1.0
w_ˈɔ̃	ˈɔ	1.0
z	k	1.0
ŋ_d	n_ɛ	1.0
ɡ	kʷ	1.0
ɡʲ	k	1.0
ɪ	s	1.0
ʀ_#>	t_ɛ̃ː	1.0
ʀ_ə	ˈeː_r	1.0
ʀ_ə_#>	r_ʊ̃ː	1.0
ʀ_ˈa	r_ˈaː	1.0
ʀ_ˈɪ	r_ˈeː	1.0
ʒ_ˈĩ	k_ˈiː	1.0
ʧ_ɔ	kː_ãː	1.0
ˈa_b	ˈa_p	1.0
ˈa_l	l	1.0
ˈa_n	ˈaː_n	1.0
ˈa_w_t_ə_#>	ˈoː_s	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈaː_n	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈĩ	ˈiː	1.0
ˈu_#>	ˈoː_r	1.0
ˈu_ʀ	ˈʊ_r	1.0
ˈũ	ˈoː	1.0
ˈũ_ŋ	ˈoː_n	1.0
ˈy	ˈuː	1.0
ˈỹ	ˈuː_n	1.0
ˈœ	ˈɔ	1.0
ˈɔ_s	sː	1.0
ˈɔ̃_ŋ	n	1.0
ˈɛ_l	lʲː	1.0
ˈɪ_l	p_s	1.0
ˈɪ̃	ˈɛ	1.0
<#_ʎ	<#_ɫ	0.571
s	k	0.281
s	-	0.281
ˈu	ˈʊ	0.571
<#_l	<#_l	0.182
b	p	0.222
s	ʊ	0.062
t	tː	0.222
w_ˈɔ	ˈɔ_r	0.2
ə_#>	#>	0.2
ʀ	r	0.792
ʤ	k	0.222
ˈa	ˈaː_r	0.362
#>	ɛ_#>	0.163
<#_k	<#_kʷ	0.143
b	p_ɛ	0.333
w	ɫ	0.083
w	ˈoː	0.083
ŋ	n_d	0.103
ə	-	0.333
ʀ	ɛ_r	0.113
ʤ	ɡ_ɛ	0.333
ʧ	-	0.143
ˈe	ˈɪ	0.133
ˈe	ˈɛ	0.733
ˈu	ˈu	0.143
ˈɪ	ɡ_ɪ	0.143
ˈɪ	ˈɪ_k	0.143
#>	ɛ̃ː_#>	0.234
<#	<#_h	0.154
<#_ʤ	<#_j	0.364
b	b	0.444
j	d	0.714
l	l	0.154
s	s_k	0.094
ŋ	n	0.414
ɔ	aː	0.4
ə	ɛ	0.4
ə_#>	ɛ̃ː_#>	0.44
ʤ	i	0.444
ʧ	t	0.214
ˈa	ˈa	0.34
#>	s_#>	0.065
#>	ʊ̃ː_#>	0.5
d	d	0.25
d	t	0.75
m	m_ɪ	0.15
m	m	0.85
s	t_i	0.125
t	t	0.5
v	w	0.5
v	b	0.5
w	-	0.125
w	w	0.5
ŋ_k	ŋ	0.5
ŋ_k	ŋ_kʷ	0.5
ɒ	aː	0.235
ɲ	n	0.5
ɲ	n_e	0.5
ʎ	lʲ_i	0.25
ʎ	ʊ_ɫ	0.75
ˈa_w	ˈau̯	0.5
ˈa_w	ˈa_ɫ	0.5
ˈe_j	ˈeː_ɡ	0.25
ˈe_j	ˈaː_t	0.25
ˈe_j	ˈa	0.5
ˈu	ˈɔ	0.095
ˈu	ˈoː	0.095
ˈu	ˈoː_t	0.095
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
<#_ʤ	<#_ɡ	0.636
j	k	0.286
s	s	0.156
u	oː	0.286
u	ɔ	0.286
ɔ	-	0.6
ɔ_#>	ãː_#>	0.96
ə_#>	ɛ_#>	0.36
ʧ	ɪ_k	0.286
ˈɪ	ˈeː	0.286
<#	<#_m	0.077
<#	<#_t	0.077
<#	<#_kʷ	0.077
<#	<#_au̯	0.077
<#	<#_ae̯	0.077
<#	<#_d	0.077
<#	<#_o	0.077
<#_k	<#_k	0.857
l	i	0.077
ŋ	n_t	0.207
ɒ	a	0.647
ə	eː	0.267
