Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃_ŋ	n_ʊ̃ː	1.0
ˈɔ̃	n	1.0
ˈɔ_w	w_ʊ̃ː	1.0
ˈɔ_s	sː_ʊ̃ː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈy	ˈuː	1.0
ˈũ	ˈoː	1.0
ˈĩ	ˈiː	1.0
ʤ_w	j	1.0
ʒ	k	1.0
ʀ_ɔ	r_ãː	1.0
ʀ_#>	ɛ̃ː_#>	1.0
ɪ	s	1.0
ɡʲ	k	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
w_t	ˈoː_s	1.0
w_#>	w_ɛ̃ː_#>	1.0
vʲ	w	1.0
v	w	1.0
t_ˈa	t_ˈa	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
j_ʀ	t_r	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	t_ãː	1.0
b_ɔ	b_ãː	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_o	1.0
ɔ	ãː	0.871
ʀ	r	0.869
ˈe	ˈɛ	0.794
ˈã	ˈa	0.786
ɡ	ɡ	0.778
ˈẽ	ˈɛ	0.75
ˈa_w	ˈa_ɫ	0.75
ˈi	ˈiː	0.737
ɒ	a	0.733
ˈɪ	ˈɪ	0.667
ˈe_j	ˈa	0.667
k	k	0.633
ʧ	k	0.625
d	t	0.625
l	ɫ	0.614
ˈu	ˈʊ	0.609
b	b	0.609
w	ˈɔ	0.565
u	ɔ	0.545
ʤ	ɡ	0.529
t	t	0.529
ʎ	k_ʊ	0.5
ə_#>	r_#>	0.5
ə_#>	#>	0.5
#>	ʊ̃ː_#>	0.456
ɲ	n_e	0.444
ˈɔ	ˈɔ	0.4
ə	ɛ	0.4
d	d	0.375
s	s	0.355
l	lʲː	0.341
ˈɪ	ˈeː	0.333
ˈe_j	ˈeː_ɡ	0.333
ɲ	n	0.333
e	ʊ̃ː	0.333
e	ɛ	0.333
e	k_ɛ	0.333
ˈa	ˈa	0.315
ˈa	ˈaː_r	0.296
t	s_t	0.294
j	k_t	0.286
ˈa	ˈaː	0.278
u	ʊ	0.273
ˈi	ˈiː_r	0.263
ˈẽ	ŋ	0.25
ˈa_w	ˈau̯	0.25
ə	ʊ̃ː	0.244
#>	ɛ_#>	0.233
s	k	0.226
ʎ	lʲ_i	0.222
ɲ	n_i	0.222
ɡ	kʷ	0.222
ˈã	ˈaː	0.214
#>	ɛ̃ː_#>	0.214
ŋ	ŋ	0.206
ŋ	n_ʊ̃ː	0.206
ˈɔ	ˈuː	0.2
ˈɔ	r_t	0.2
ˈɔ	r	0.2
ə	ɛ̃ː	0.2
k	k_ʊ̃ː	0.2
s	k_ɛ̃ː	0.194
u	oː	0.182
ŋ	n_ɛ̃ː	0.176
ŋ	n	0.176
t	tː	0.176
ˈu	ˈoː_r	0.174
b	p	0.174
ʎ	lʲ	0.167
k	kʷ	0.167
s	t_i	0.161
ʧ	t	0.156
j	ˈaː_t	0.143
j	ɛ	0.143
j	k	0.143
j	i	0.143
j	d_i	0.143
ɒ	ɛ	0.133
ɒ	aː	0.133
ˈu	ˈu	0.13
w	w	0.13
w	b_ɛ	0.13
b	p_ɛ	0.13
ʧ	ɪ_k	0.125
ʤ	j	0.118
ʤ	i	0.118
ʤ	d_i	0.118
ʤ	d	0.118
ŋ	n_t	0.118
ʎ	ɫ	0.111
ʧ	kː	0.094
ˈe	ˈɪ	0.088
ˈu	ˈoː_t	0.087
w	ˈʊ	0.087
w	ˈoː	0.087
b	b_ʊ	0.087
ə	eː	0.067
ɔ	ɫ_ãː	0.065
s	kʷ	0.065
ˈe	ˈa	0.059
ˈe	-	0.059
ŋ	ŋ_ɡ	0.059
ŋ	t	0.059
#>	ɫ_ʊ̃ː_#>	0.058
