Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_l	p_s	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	w_ʊ̃ː	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈy_ʀ	ˈuː	1.0
ˈũ	ˈoː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈa_l	ɫ	1.0
ʒ	k	1.0
ʀ_ɔ	r_ãː	1.0
ɪ	s	1.0
ə_#>	r_#>	1.0
ɔ_#>	a_#>	1.0
ɔ	ãː	1.0
ŋ_d	n_ɛ	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ	1.0
w_ʀ	b_ɛ	1.0
vʲ	w	1.0
v	w	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	lʲː	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	t_ãː	1.0
b_ɔ	b_ãː	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈɪ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɒ	a	0.846
ˈe	ˈɛ	0.806
ˈã	ˈa	0.786
ʀ	r	0.786
ɡ	ɡ	0.778
ˈi	ˈiː	0.737
l	ɫ	0.694
ˈe_j	ˈa	0.667
k	k	0.613
u	ɔ	0.6
<#	<#_k	0.6
ʧ	k	0.586
ˈy	ˈuː	0.571
ˈa_w	ˈa_ɫ	0.571
ˈu	ˈʊ	0.56
ˈɪ	ˈɪ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ʤ	ɡ	0.5
ɲ	n_e	0.5
e	k_ɛ	0.5
e	k	0.5
t	t	0.467
ˈy	ˈuː_k	0.429
ˈa_w	ˈau̯	0.429
#>	ʊ̃ː_#>	0.425
<#	<#_d	0.4
ˈɪ	ˈeː	0.375
b	p	0.364
ˈe_j	ˈeː_ɡ	0.333
w	ˈɔ	0.333
t	s_t	0.333
s	s	0.333
d	t_ˈaː	0.333
d	t	0.333
d	d	0.333
ˈa	ˈa	0.327
l	lʲː	0.306
ˈa	ˈaː	0.286
j	k_t	0.286
ʎ	ʊ_ɫ	0.278
b	p_ɛ	0.273
ˈa	ˈaː_r	0.265
ˈi	ˈiː_r	0.263
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ŋ	n_ʊ̃ː	0.242
ə	ɛ	0.238
#>	ɛ_#>	0.233
ʤ	j	0.222
ʎ	lʲ	0.222
ʎ	k_ʊ	0.222
ɡ	kʷ	0.222
s	k_ɛ̃ː	0.222
ˈã	ˈaː	0.214
#>	ɛ̃ː_#>	0.208
u	ʊ	0.2
u	oː	0.2
t	tː	0.2
k	k_ʊ̃ː	0.194
ə	ɛ̃ː	0.19
s	t_i	0.185
s	k	0.185
ŋ	n	0.182
b	b_ʊ	0.182
b	b	0.182
ʤ	i	0.167
ʎ	lʲ_i	0.167
w	ˈoː	0.167
w	w_ɛ̃ː	0.167
ˈu	ˈoː_r	0.16
ɒ	ɛ	0.154
ŋ	ŋ	0.152
ŋ	n_ɛ̃ː	0.152
ə	ʊ̃ː	0.143
j	ˈaː_t	0.143
j	t	0.143
j	k	0.143
j	d_i	0.143
j	d	0.143
ʧ	t	0.138
k	kʷ	0.129
ˈɪ	ˈɪ_k	0.125
ŋ	n_t	0.121
ˈu	ˈu	0.12
ə	r_ʊ̃ː	0.119
ʤ	d	0.111
ʎ	k	0.111
w	ˈʊ	0.111
w	w	0.111
w	b	0.111
ʧ	ɪ_k	0.103
ʧ	kː	0.103
ə	r	0.095
ŋ	ʊ̃ː	0.091
ˈu	ˈoː_t	0.08
ˈu	ˈoː	0.08
s	t	0.074
ə	ɪ	0.071
ə	r_ɛ̃ː	0.071
ə	eː	0.071
ʧ	ɪ	0.069
ˈe	ˈɪ	0.065
ˈe	ˈa	0.065
ˈe	-	0.065
k	ʊ̃ː	0.065
ŋ	ŋ_ɡ	0.061
ʀ	ɛ	0.054
ʀ	ɔ	0.054
ʀ	r_t	0.054
ʀ	r_n	0.054
