Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_l	p_s	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	w_ʊ̃ː	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈy_ʀ	ˈuː	1.0
ˈũ	ˈoː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈa_l	ɫ	1.0
ʒ	k	1.0
ʀ_ɔ	r_ãː	1.0
ɪ	s	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ	1.0
w_ʀ	b_ɛ	1.0
vʲ	w	1.0
v	w	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	lʲː	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
d_ɔ	t_ãː	1.0
b_ɔ	b_ãː	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈɪ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ	ãː	0.949
ɒ	a	0.857
ɡ	ɡ	0.818
ˈã	ˈa	0.8
ʀ	r	0.797
ˈi	ˈiː	0.773
ˈe	ˈɛ	0.743
ˈe_j	ˈa	0.714
l	ɫ	0.683
u	ɔ	0.667
k	k	0.647
ə_#>	r_#>	0.6
ˈy	ˈuː	0.571
ˈa_w	ˈa_ɫ	0.571
<#	<#_k	0.571
ˈu	ˈʊ	0.552
ʧ	k	0.548
ɲ	n_e	0.5
ˈɪ	ˈɪ	0.471
ʤ	ɡ	0.45
ˈy	ˈuː_k	0.429
ˈa_w	ˈau̯	0.429
<#	<#_d	0.429
ə_#>	#>	0.4
#>	ʊ̃ː_#>	0.399
t	t	0.389
b	p	0.364
ˈɪ	ˈeː	0.353
ˈa	ˈa	0.34
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	r	0.333
ʎ	ʊ_ɫ	0.333
w	ˈɔ	0.333
e	ɛ	0.333
e	k_ɛ	0.333
e	k	0.333
d	t_ˈaː	0.333
d	t	0.333
d	d	0.333
s	s	0.29
ˈe_j	ˈeː_ɡ	0.286
j	k_t	0.286
ˈa	ˈaː_r	0.283
t	s_t	0.278
b	p_ɛ	0.273
l	lʲː	0.268
ˈa	ˈaː	0.264
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ŋ	n_ʊ̃ː	0.242
ʎ	lʲ	0.238
ə	ɛ	0.234
ˈi	ˈiː_r	0.227
t	tː	0.222
#>	ɛ_#>	0.217
#>	ɛ̃ː_#>	0.203
ˈã	ˈaː	0.2
ʤ	j	0.2
s	k_ɛ̃ː	0.194
s	k	0.194
ə	ʊ̃ː	0.191
ʎ	k_ʊ	0.19
w	ˈoː	0.19
w	w_ɛ̃ː	0.19
ɡ	kʷ	0.182
ŋ	n	0.182
b	b_ʊ	0.182
b	b	0.182
ˈɪ	ˈɪ_k	0.176
k	k_ʊ̃ː	0.176
ˈu	ˈoː_r	0.172
ə	ɛ̃ː	0.17
u	ʊ	0.167
u	oː	0.167
ʧ	t	0.161
s	t_i	0.161
ŋ	ŋ	0.152
ŋ	n_ɛ̃ː	0.152
ʤ	i	0.15
ʎ	lʲ_i	0.143
ɒ	ɛ	0.143
j	ˈaː_t	0.143
j	t	0.143
j	k	0.143
j	d_i	0.143
j	d	0.143
ʧ	ɪ_k	0.129
ə	r_ʊ̃ː	0.128
ŋ	n_t	0.121
k	kʷ	0.118
t	s	0.111
ˈu	ˈu	0.103
ˈu	ˈoː_t	0.103
ʤ	ɡ_ɫ	0.1
ʤ	d	0.1
ʧ	kː	0.097
s	sː	0.097
ʎ	k	0.095
w	ˈʊ	0.095
w	w	0.095
w	b	0.095
ŋ	ʊ̃ː	0.091
ˈe	ˈɪ	0.086
ə	r	0.085
ˈu	ˈoː	0.069
ʧ	ɪ	0.065
s	t	0.065
ə	ɪ	0.064
ə	r_ɛ̃ː	0.064
ə	eː	0.064
ŋ	ŋ_ɡ	0.061
k	ʊ̃ː	0.059
ˈe	ˈɛ_r	0.057
ˈe	ˈa	0.057
ˈe	-	0.057
ʀ	ɛ	0.051
ʀ	ɔ	0.051
ʀ	r_t	0.051
ʀ	r_n	0.051
ɔ	-	0.051
