Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈũ	ˈoː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈa_l	ˈɛ_ɫ	1.0
ʤ_ɒ	ɡ_ɛ	1.0
ʤ_w	j	1.0
ʒ	k	1.0
ʀ_ˈa	r_ˈaː	1.0
ʀ_ɔ	r_ãː	1.0
ʀ_#>	ɛ̃ː_#>	1.0
ɪ	s	1.0
ɡʲ	k	1.0
ə_#>	r_#>	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
z	k	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
vʲ	w	1.0
v	w	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɛ	1.0
s_ɔ	s_ãː	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_r	1.0
j_ʀ	t_r	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_k	1.0
ɔ	ãː	0.935
ɒ	a	0.846
ʀ	r	0.828
ˈe	ˈɛ	0.812
ˈã	ˈa	0.786
ɡ	ɡ	0.778
ˈa_w	ˈa_ɫ	0.75
ˈi	ˈiː	0.737
ˈy	ˈuː	0.7
ˈe_j	ˈa	0.667
ʧ	k	0.645
d	t	0.625
l	ɫ	0.605
t	t	0.579
ˈu	ˈʊ	0.56
ˈɪ	ˈɪ	0.529
e	ɛ	0.5
e	k_ɛ	0.5
#>	ʊ̃ː_#>	0.473
ʤ	ɡ	0.467
k	k_ʊ̃ː	0.462
b	b	0.462
u	ɔ	0.444
ʎ	ʊ_ɫ	0.4
ɲ	n_e	0.4
ɲ	n	0.4
w	ˈɔ	0.4
k	kʷ	0.385
ˈa	ˈa	0.38
d	d	0.375
ə	ɛ	0.357
ˈɪ	ˈeː	0.353
ʎ	lʲ	0.35
l	lʲː	0.349
ˈe_j	ˈeː_ɡ	0.333
u	ʊ	0.333
j	k_t	0.333
ˈa	ˈaː_r	0.32
ˈɔ	ˈɔ	0.308
b	p	0.308
ˈy	ˈuː_k	0.3
ʤ	d	0.267
ˈi	ˈiː_r	0.263
t	s_t	0.263
ə	ʊ̃ː	0.262
ˈa	ˈaː	0.26
ˈa_w	ˈau̯	0.25
ˈɔ	w	0.231
b	p_ɛ	0.231
ŋ	ŋ	0.229
#>	ɛ_#>	0.227
s	s	0.226
s	k	0.226
ɡ	kʷ	0.222
u	oː	0.222
ˈã	ˈaː	0.214
ə	ɛ̃ː	0.214
ɲ	n_i	0.2
ŋ	n_ʊ̃ː	0.2
ŋ	n	0.2
ʧ	t	0.194
s	k_ɛ̃ː	0.194
#>	ɛ̃ː_#>	0.191
ŋ	n_ɛ̃ː	0.171
j	ˈaː_t	0.167
j	k	0.167
j	i	0.167
j	d_i	0.167
s	t_i	0.161
ˈu	ˈoː_r	0.16
w	w	0.16
t	tː	0.158
ˈɔ	ˈuː	0.154
ˈɔ	r_t	0.154
ˈɔ	r	0.154
ɒ	aː	0.154
k	k	0.154
ʎ	k_ʊ	0.15
ʤ	j	0.133
ʤ	i	0.133
ˈu	ˈu	0.12
w	ˈoː	0.12
w	w_ɛ̃ː	0.12
w	b_ɛ	0.12
ˈɪ	ɪ_d	0.118
ŋ	n_t	0.114
ʎ	ɫ	0.1
ʧ	ɪ_k	0.097
ŋ	ʊ̃ː	0.086
ˈu	ˈoː_t	0.08
ˈu	ˈoː	0.08
w	ʊ̃ː	0.08
ə	eː	0.071
ʧ	kː	0.065
s	ʊ_s	0.065
s	sː	0.065
s	kʷ	0.065
ˈe	ˈɪ_k	0.062
ˈe	ˈa	0.062
ˈe	-	0.062
ʀ	ɔ	0.052
ʀ	r_n	0.052
