Auvergnat	Latin	probability
ˈɪ̃	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	w_ʊ̃ː	1.0
ˈɔ_t	s_t	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_l	ˈɛ_ɫ	1.0
ʤ_ɒ	ɡ_ɛ	1.0
ʒ	k	1.0
ʃ	-	1.0
ʀ_ˈa	r_ˈaː	1.0
ʀ_ɔ	r_ãː	1.0
ʀ_#>	ɛ̃ː_#>	1.0
ɪ	s	1.0
ɡʲ	k	1.0
ɔ_#>	a_#>	1.0
œ	-	1.0
ŋ_d	n_ɛ	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
vʲ	w	1.0
v	w	1.0
s_ˈẽ	k_ɪ	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɛ	1.0
s_ɔ	s_ãː	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈa	ɫ_ˈaː	1.0
k_ʀ	k_r	1.0
k_w	k_ˈɔ	1.0
j_ʀ	t_r	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
d_ʀ	s_i	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ	ãː	0.951
n	n	0.889
ʀ	r	0.825
ˈã	ˈa	0.786
ɡ	ɡ	0.778
ɒ	a	0.769
ˈe	ˈɛ	0.765
ˈi	ˈiː	0.737
ˈũ	ˈoː	0.714
ˈy	ˈuː	0.7
ˈe_j	ˈa	0.667
ˈa_w	ˈa_ɫ	0.667
t	t	0.647
d	t	0.625
l	ɫ	0.622
ʧ	k	0.613
ɲ	n	0.6
ə_#>	#>	0.6
ˈɪ	ˈɪ	0.529
ˈu	ˈʊ	0.519
e	ɛ	0.5
e	k_ɛ	0.5
b	b	0.462
#>	ʊ̃ː_#>	0.438
ˈa	ˈa	0.413
ɲ	n_e	0.4
ə_#>	r_#>	0.4
k	k_ʊ̃ː	0.4
ʤ	ɡ	0.389
d	d	0.375
u	ɔ	0.364
ˈɪ	ˈeː	0.353
ʎ	ʊ_ɫ	0.35
ʎ	lʲ	0.35
ˈɔ	ˈɔ	0.333
ˈe_j	ˈeː_ɡ	0.333
ˈa_w	ˈau̯	0.333
k	kʷ	0.333
<#	<#_m	0.333
<#	<#_k	0.333
<#	<#_h	0.333
ˈa	ˈaː_r	0.326
l	lʲː	0.324
ə	ɛ	0.32
b	p	0.308
ˈy	ˈuː_k	0.3
ˈũ	-	0.286
w	ˈɔ	0.273
u	ʊ	0.273
ˈi	ˈiː_r	0.263
j	k_t	0.25
j	-	0.25
#>	ɛ_#>	0.248
ŋ	n	0.243
s	s	0.233
ɒ	aː	0.231
b	p_ɛ	0.231
w	w	0.227
ˈɔ	ˈuː	0.222
ˈɔ	r_t	0.222
ˈɔ	r	0.222
ɡ	kʷ	0.222
ə	ʊ̃ː	0.22
ˈã	ˈaː	0.214
ʎ	k_ʊ	0.2
s	k_ɛ̃ː	0.2
s	k	0.2
ʧ	t	0.194
#>	ɛ̃ː_#>	0.19
ŋ	ŋ	0.189
u	oː	0.182
u	-	0.182
ə	ɛ̃ː	0.18
t	tː	0.176
t	s_t	0.176
ˈa	ˈaː	0.174
ʤ	j	0.167
s	t_i	0.167
ŋ	n_ʊ̃ː	0.162
ŋ	n_ɛ̃ː	0.162
ˈu	ˈoː_r	0.148
w	ˈoː	0.136
w	w_ɛ̃ː	0.136
w	b_ɛ	0.136
ŋ	ʊ̃ː	0.135
k	ʊ̃ː	0.133
k	k	0.133
j	ˈaː_t	0.125
j	k	0.125
j	d_i	0.125
j	d	0.125
ˈɪ	-	0.118
ˈu	ˈu	0.111
ʤ	i	0.111
ʤ	d_i	0.111
ʤ	d	0.111
ʤ	-	0.111
n	-	0.111
ʎ	ɫ	0.1
ə	-	0.1
ʧ	ɪ_k	0.097
ʧ	kː	0.097
w	-	0.091
ˈe	ˈɪ	0.088
ˈe	-	0.088
ˈu	ˈoː_t	0.074
ˈu	ˈoː	0.074
ˈu	-	0.074
s	ʊ_s	0.067
s	sː	0.067
s	kʷ	0.067
ə	eː	0.06
ˈe	ˈa	0.059
ŋ	t_ɛ̃ː	0.054
ŋ	n_t	0.054
l	ʊ̃ː	0.054
ʀ	ɔ	0.053
ʀ	r_n	0.053
