Auvergnat	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_w	1.0
<#_vʲ	<#_w	1.0
<#_z	<#_ˈɪ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
ã	a	1.0
b_l	b_ʊ	1.0
dʲ	-	1.0
fʲ	f	1.0
j	k	1.0
j_ʀ	t_r	1.0
k	k	1.0
l_#>	lʲː_ʊ̃ː	1.0
l_ɔ	lʲː	1.0
l_ˈa	ɫ_ˈaː	1.0
l_ˈu	ɫ_ˈoː	1.0
mʲ	m	1.0
n	n	1.0
pʲ	p	1.0
s_#>	ʊ_s	1.0
s_e	k_ɛ	1.0
u_ʀ	ɔ_r	1.0
v	w	1.0
w_ʀ	b_ɛ	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
w_ˈɔ̃	ˈɔ_n	1.0
ŋ_#>	n_ʊ̃ː	1.0
ŋ_d	n_ɛ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɡ	kʷ	1.0
ɡʲ	k	1.0
ɪ	s	1.0
ʀ_ˈɪ	r_ˈeː	1.0
ʒ_ˈĩ	k_ˈiː	1.0
ʧ_ɔ	kː_ãː	1.0
ˈa_b	ˈa_p	1.0
ˈa_n	ˈaː_n	1.0
ˈa_w_t	ˈoː	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈaː_n	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_ʀ	ˈɛ_rː	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈiː	1.0
ˈĩ_ŋ	ˈiː_n	1.0
ˈu_#>	ˈoː_r	1.0
ˈũ	ˈoː	1.0
ˈũ_ŋ	ˈoː_n	1.0
ˈỹ	ˈuː_n	1.0
ˈœ	ˈɔ	1.0
ˈɛ	ˈɛ_lʲː	1.0
ˈɪ_j	ɪ_d	1.0
ˈɪ_l	p_s	1.0
ˈɪ̃_ŋ	ˈɛ_n	1.0
<#	s	0.091
<#	<#_kʷ	0.091
<#	<#_a	0.091
<#	<#_o	0.091
<#	<#_ae̯	0.091
<#	<#_au̯	0.091
<#_s	<#_s	0.821
l	-	0.1
t	t	0.471
w	ˈoː	0.091
w	ˈʊ	0.091
w	ɫ	0.091
ŋ	ŋ_ɡʷ	0.1
ŋ	n	0.1
ʀ	ɛ_r	0.141
ʀ	r	0.781
ˈe	ˈɛ	0.71
#>	ʊ̃ː_#>	0.492
<#	<#_d	0.182
ŋ	ŋ	0.2
ŋ	n_t	0.2
ʤ	k	0.222
ˈy	ˈuː_k	0.2
#>	ɛ_#>	0.173
<#_l	<#_ɫ	0.833
<#_ʎ	<#_lʲ	0.333
<#_ʤ	<#_j	0.333
j_#>	d_i	0.333
l	ɫ	0.833
s	-	0.13
w_ˈɔ	ˈɔ_r	0.083
ə	eː	0.13
ʤ	ɡ_ɛ	0.333
ˈe_j	ˈeː_ɡ	0.333
ˈẽ	-	0.333
<#_k	<#_k	0.864
m	m	0.864
t	s_t	0.294
ɔ_#>	a_#>	0.064
ə	ɛ	0.304
ʤ	i	0.444
ˈu	ˈʊ	0.714
b	p	0.5
b	b	0.5
d	d	0.25
d	t	0.75
e	r	0.5
e	-	0.5
t	tː	0.235
w	w	0.5
ŋ	n_d	0.15
ŋ	-	0.25
ɒ	aː	0.125
ɒ	ɛ	0.125
ɒ	a	0.75
ə	-	0.565
ə_#>	r_ʊ̃ː	0.065
ə_#>	r_#>	0.065
ə_#>	ɛ_#>	0.355
ɲ	n_e	0.5
ɲ	n	0.5
ˈa	ˈaː_r	0.375
ˈa_l	ˈɛ_ɫ	0.5
ˈa_l	ɫ	0.5
ˈa_w	ˈau̯	0.5
ˈa_w	ˈa_ɫ	0.5
ˈe	ˈa	0.065
ˈe	ˈaː	0.065
ˈe	ˈɛ_t	0.065
ˈu	ˈoː_tː	0.095
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈɪ	ˈeː	0.235
#>	ɛ̃ː_#>	0.216
<#	<#_k	0.136
<#	<#_h	0.136
<#_k	<#_kʷ	0.136
m	m_ɪ	0.136
u	ʊ	0.286
u	oː	0.286
ɔ_#>	ãː_#>	0.936
ʎ	k_ʊ	0.556
ˈa	ˈa	0.396
<#_l	<#_lʲ	0.167
<#_ʎ	<#_ɫ	0.667
<#_ʤ	<#_ɡ	0.667
j_#>	k_t	0.667
l	k_i	0.067
s	sː	0.087
s	s	0.217
s	t_i	0.217
w	-	0.227
w_ˈɔ	ˈɔ	0.917
ə_#>	ɛ̃ː_#>	0.387
ʎ	ɫ	0.167
ʧ	t	0.167
ʧ	ɪ_k	0.417
ʧ	k	0.417
ˈe	ˈɪ	0.097
ˈe_j	ˈa	0.667
ˈẽ	ˈɛ	0.667
ˈɪ	ˈɪ	0.647
s	k	0.348
ʎ	lʲ_i	0.278
ˈa	ˈaː	0.188
ˈy	ˈuː	0.8
ˈɪ	ˈiː	0.118
<#_s	<#_k	0.179
u	ɔ	0.429
ə_#>	#>	0.129
ˈu	ˈu	0.19
