Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_l	p_s	1.0
ˈɛ	ˈɛ_lʲː	1.0
ˈɔ̃	-	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː_n	1.0
ˈũ_ŋ	ˈoː_n	1.0
ˈũ	ˈoː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈã_ŋ	ˈaː_n	1.0
ˈã	ˈa	1.0
ˈa_w_t_ə_#>	ˈoː_s_#>	1.0
ˈa_n	ˈaː_n	1.0
ˈa_b	ˈa_p	1.0
ʧ_ɔ	kː_ãː	1.0
ʒ_ˈĩ	k_ˈiː	1.0
ʀ_ˈɪ	r_ˈeː	1.0
ʀ_ə_#>	r_ʊ̃ː_#>	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɪ	s	1.0
ɡʲ	k	1.0
ɡ	kʷ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
ŋ_d	n_ɛ	1.0
w_ˈɔ̃	ˈɔ_n	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
w_ʀ	b_ɛ	1.0
w_#>	w_ɛ̃ː_#>	1.0
v	w	1.0
u_ʀ	ɔ_r	1.0
s_e	k_ɛ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ˈa	ɫ_ˈaː	1.0
l_ɔ	lʲː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ʀ	t_r	1.0
fʲ	f	1.0
e	r	1.0
dʲ	-	1.0
b_ɔ	b_ãː	1.0
b_l	b_ʊ	1.0
ã	a	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈɪ	1.0
<#_vʲ	<#_w	1.0
<#_v	<#_w	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
