Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈũ	ˈoː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈa_l	ˈɛ_ɫ	1.0
ʤ_ɒ	ɡ_ɛ	1.0
ʤ_w	j	1.0
ʒ	k	1.0
ʀ_ˈa	r_ˈaː	1.0
ʀ_ɔ	r_ãː	1.0
ʀ_#>	ɛ̃ː_#>	1.0
ɪ	s	1.0
ɡʲ	k	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
vʲ	w	1.0
v	w	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɛ	1.0
s_ɔ	s_ãː	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_r	1.0
j_ʀ	t_r	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ	ãː	0.935
ɒ	a	0.846
ʀ	r	0.821
ˈe	ˈɛ	0.788
ˈã	ˈa	0.786
ɡ	ɡ	0.778
ˈa_w	ˈa_ɫ	0.75
ˈi	ˈiː	0.737
ˈy	ˈuː	0.7
ˈe_j	ˈa	0.667
ʧ	k	0.667
d	t	0.625
l	ɫ	0.619
t	t	0.579
ˈu	ˈʊ	0.56
ʎ	ʊ_ɫ	0.55
e	ɛ	0.5
e	k_ɛ	0.5
#>	ʊ̃ː_#>	0.495
ʤ	ɡ	0.467
k	k_ʊ̃ː	0.462
b	b	0.462
u	ɔ	0.444
ˈɪ	ˈɪ	0.438
ˈɪ	ˈeː	0.438
w	ˈɔ	0.423
ɲ	n_e	0.4
ɲ	n	0.4
k	kʷ	0.385
ə	ɛ	0.381
ˈa	ˈa	0.38
d	d	0.375
ʎ	lʲ	0.35
ˈe_j	ˈeː_ɡ	0.333
u	ʊ	0.333
l	lʲː	0.333
j	k_t	0.333
ˈa	ˈaː_r	0.32
s	s	0.31
ˈɔ	ˈɔ	0.308
b	p_ɛ	0.308
ˈy	ˈuː_k	0.3
#>	ɛ_#>	0.271
ʤ	d	0.267
ˈi	ˈiː_r	0.263
t	s_t	0.263
ˈa	ˈaː	0.26
ˈa_w	ˈau̯	0.25
s	k	0.241
ə	ʊ̃ː	0.238
ˈɔ	w	0.231
b	p	0.231
ŋ	ŋ	0.229
ɡ	kʷ	0.222
u	oː	0.222
ˈã	ˈaː	0.214
ə	ɛ̃ː	0.214
s	k_ɛ̃ː	0.207
ɲ	n_i	0.2
ŋ	n_ʊ̃ː	0.2
ŋ	n	0.2
#>	ɛ̃ː_#>	0.187
s	t_i	0.172
ŋ	n_ɛ̃ː	0.171
ʧ	t	0.167
j	ˈaː_t	0.167
j	k	0.167
j	i	0.167
j	d_i	0.167
ˈu	ˈoː_r	0.16
t	tː	0.158
ˈɔ	ˈuː	0.154
ˈɔ	r_t	0.154
ˈɔ	r	0.154
ɒ	aː	0.154
w	w	0.154
k	k	0.154
ʤ	j	0.133
ʤ	i	0.133
ˈɪ	ˈɪ_k	0.125
ˈu	ˈu	0.12
w	ˈoː	0.115
w	w_ɛ̃ː	0.115
w	b_ɛ	0.115
ŋ	n_t	0.114
ʧ	ɪ_k	0.1
ʎ	ɫ	0.1
ˈe	ˈɪ	0.091
ŋ	ʊ̃ː	0.086
ˈu	ˈoː_t	0.08
ˈu	ˈoː	0.08
w	ʊ̃ː	0.077
ə	eː	0.071
s	kʷ	0.069
ʧ	kː	0.067
ˈe	ˈa	0.061
ˈe	-	0.061
ʀ	ɔ	0.054
ʀ	r_n	0.054
