Auvergnat	Latin	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈe_j	ˈa	1.0
ˈa_n	ˈaː_n	1.0
ʤ_ɒ	ɡ_ɛ	1.0
ʒ	k	1.0
ʃ_ˈa	ˈae̯	1.0
ʃ	-	1.0
ɪ	s	1.0
ɡʲ	k	1.0
z_ə	ɪ̃	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
vʲ	w	1.0
v	w	1.0
ũ	ɔ	1.0
s_ˈẽ	k_ɪ	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɛ	1.0
pʲ	p_ˈɪ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	s_ʊ	1.0
l_ˈa	ɫ_ˈaː	1.0
k_ʀ	k_r	1.0
j_ʀ	t_r	1.0
ĩ	kʷ_iː	1.0
fʲ	f	1.0
dʲ	d	1.0
d_ɔ	t_ãː	1.0
ã	a	1.0
a	-	1.0
m	m	0.969
f	f	0.944
ˈi	ˈiː	0.926
ɔ	ãː	0.866
ʀ	r	0.853
ˈy	ˈuː	0.851
i	-	0.805
ˈã	ˈa	0.8
ɡ	ɡ	0.771
ɒ	a	0.768
ˈũ	ˈoː	0.745
d	t	0.713
ˈe	ˈɛ	0.688
ʀ_ɔ	r_ãː	0.649
z	-	0.633
ˈu	ˈʊ	0.612
ɲ	n	0.594
ˈa_l	ɫ	0.579
t	t	0.578
ʧ	k	0.571
ŋ_d	n_ɛ	0.567
ˈa_w	ˈa_ɫ	0.565
l	ɫ	0.546
u	ɔ	0.515
b	b	0.512
e	ɛ	0.5
e	k_ɛ	0.5
ʎ	k_ʊ	0.498
ˈɪ	ˈeː	0.473
ˈa	ˈa	0.471
ˈa	ˈaː	0.464
l	lʲː	0.454
ŋ	n	0.44
ˈa_w	ˈau̯	0.435
ŋ_d	n	0.433
ˈɪ	ˈɪ	0.421
ˈa_l	ˈɛ_ɫ	0.421
ʤ	ɡ	0.411
ɲ	n_e	0.406
ə	ɛ	0.404
ʎ	lʲ	0.387
z	tʰ	0.367
k	kʷ	0.362
s	s	0.353
ʀ_ɔ	ãː	0.351
ˈɔ	r_t	0.35
ˈɔ	ˈɔ	0.342
k	k_ʊ̃ː	0.31
ˈɔ	ˈuː	0.308
d	d	0.287
u	ʊ	0.281
w	w	0.276
s	k	0.273
ʧ	t	0.272
ˈũ	-	0.255
w	b_ɛ	0.247
j	-	0.247
w	ˈɔ	0.234
ɒ	aː	0.232
ɡ	kʷ	0.229
ə	ɛ̃ː	0.227
ʤ	d	0.226
ŋ	ŋ	0.222
j	ˈaː_t	0.221
t	s_t	0.215
b	p_ɛ	0.209
ə	ʊ̃ː	0.206
t	tː	0.206
u	oː	0.205
b	p	0.201
ˈã	ˈaː	0.2
ʤ	j	0.198
i	ĩː	0.195
j	k_t	0.187
k	k	0.177
ʤ	-	0.165
s	k_ɛ̃ː	0.164
j	i	0.157
ˈy	ˈuː_k	0.149
w	w_ɛ̃ː	0.147
s	t_i	0.146
ˈu	ˈoː_r	0.144
ŋ	n_ɛ̃ː	0.135
ŋ	n_t	0.13
k	ʊ̃ː	0.123
ʎ	ɫ	0.115
ˈu	ˈu	0.109
j	k	0.101
ˈe	-	0.099
ʧ	ɪ_k	0.093
j	d_i	0.088
ˈe	ˈeː_ɡ	0.078
ˈe	ˈa	0.078
b	b_ʊ	0.078
ˈi	ˈyː	0.074
ŋ	ʊ̃ː	0.073
ˈu	ˈoː	0.07
w	ˈoː	0.069
ˈɪ	ˈoe̯	0.068
ˈu	ˈoː_t	0.066
ə	-	0.066
ɔ	ɫ_ãː	0.066
ˈa	-	0.065
ʧ	kː	0.064
s	sː	0.064
ə	eː	0.059
ˈe	ˈɪ	0.056
f	fː	0.056
ʀ	ɛ_r	0.053
