Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈe_j	ˈa	1.0
ˈa_n	ˈaː_n	1.0
ʤ_ɒ	ɡ_ɛ	1.0
ʒ	k	1.0
ʃ_ˈa	ˈae̯	1.0
ʃ	-	1.0
ɪ	s	1.0
ɡʲ	k	1.0
ə_#>	#>	1.0
ɔ_#>	a_#>	1.0
z_ə	ɪ̃	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈʊ_ŋ	1.0
vʲ	w	1.0
v	w	1.0
ũ	ɔ	1.0
s_ˈẽ	k_ɪ	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɛ	1.0
pʲ	p_ˈɪ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	s_ʊ	1.0
l_ˈa	ɫ_ˈaː	1.0
k_ʀ	k_r	1.0
j_ʀ	t_r	1.0
ĩ	kʷ_iː	1.0
fʲ	f	1.0
dʲ	d	1.0
d_ɔ	t_ãː	1.0
ã	a	1.0
a	-	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.969
ˈi	ˈiː	0.947
f	f	0.938
<#_s	<#_s	0.882
ɔ	ãː	0.852
ˈy	ˈuː	0.8
ˈã	ˈa	0.8
ʀ	r	0.79
ɡ	ɡ	0.778
ɒ	a	0.769
z	-	0.75
i	-	0.75
ˈũ	ˈoː	0.714
ˈe	ˈɛ	0.714
ʀ_ɔ	r_ãː	0.714
ʧ	k	0.643
ˈa_w	ˈa_ɫ	0.625
d	t	0.625
b	b	0.625
l	ɫ	0.606
ˈa_l	ɫ	0.6
ŋ_d	n_ɛ	0.6
t	t	0.579
ˈu	ˈʊ	0.56
ɲ	n	0.556
#>	ʊ̃ː_#>	0.522
ˈɪ	ˈɪ	0.5
ˈa	ˈaː	0.5
ʎ	k_ʊ	0.5
e	ɛ	0.5
e	k_ɛ	0.5
ˈa	ˈa	0.452
ɲ	n_e	0.444
u	ɔ	0.444
ŋ	n	0.41
ˈa_l	ˈɛ_ɫ	0.4
ŋ_d	n	0.4
l	lʲː	0.394
ˈɪ	ˈeː	0.389
ʤ	ɡ	0.389
ʎ	lʲ	0.389
ˈa_w	ˈau̯	0.375
k	k_ʊ̃ː	0.375
d	d	0.375
ə	ɛ	0.356
s	s	0.344
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	r_t	0.333
u	ʊ	0.333
<#	<#_k	0.333
<#	<#_h	0.333
<#	<#_a	0.333
k	kʷ	0.312
ˈũ	-	0.286
ʀ_ɔ	ãː	0.286
w	ˈɔ	0.263
w	w	0.263
t	s_t	0.263
z	tʰ	0.25
j	k_t	0.25
j	-	0.25
i	ĩː	0.25
ə	ɛ̃ː	0.244
ɒ	aː	0.231
ʤ	j	0.222
ʤ	d	0.222
ɡ	kʷ	0.222
ə	ʊ̃ː	0.222
u	oː	0.222
s	k	0.219
#>	r_ɛ_#>	0.209
ŋ	ŋ	0.205
ˈy	ˈuː_k	0.2
ˈã	ˈaː	0.2
s	k_ɛ̃ː	0.188
#>	ɛ̃ː_#>	0.183
ʧ	t	0.179
ʤ	-	0.167
b	p_ɛ	0.167
ˈu	ˈoː_r	0.16
w	w_ɛ̃ː	0.158
w	b_ɛ	0.158
t	tː	0.158
s	t_i	0.156
ŋ	n_ɛ̃ː	0.154
ŋ	n_t	0.128
k	ʊ̃ː	0.125
k	k	0.125
j	ˈaː_t	0.125
j	k	0.125
j	i	0.125
j	d_i	0.125
b	p	0.125
ˈu	ˈu	0.12
<#_s	<#	0.118
ʎ	ɫ	0.111
ʧ	ɪ_k	0.107
w	ˈoː	0.105
ŋ	ʊ̃ː	0.103
s	sː	0.094
ˈe	ˈɪ	0.086
ˈe	-	0.086
b	b_ʊ	0.083
ˈu	ˈoː_t	0.08
ˈu	ˈoː	0.08
ʧ	kː	0.071
ə	eː	0.067
ə	-	0.067
ɔ	ɫ_ãː	0.066
k	ɡʷ	0.062
f	fː	0.062
ˈe	ˈeː_ɡ	0.057
ˈe	ˈa	0.057
ˈɪ	ˈoe̯	0.056
ˈɪ	ˈe	0.056
ˈi	ˈyː	0.053
w	ˈo	0.053
#>	ɫ_ʊ̃ː_#>	0.052
