Phone1	Phone2	PMI
s_ə	s_ɛ	11.465
<#_ˈɪ	<#_ˈɪ	11.296
<#_u	<#_ɔ	11.25
ã_ŋ	a_n	10.769
s_ɔ	s_ãː	10.737
k_ʀ	k_r	10.666
i	ĩː	10.394
s_ˈa	s_ˈa	10.101
<#_ɒ	<#_a	10.04
<#_ʀ	<#_r	9.892
ɔ_#>	a_#>	9.66
ʀ_ˈa	r_ˈaː	9.481
<#_t	<#_t	9.447
ʀ_ɔ	r_ãː	9.226
<#_b	<#_b	9.184
d_ɔ	t_ãː	9.105
<#_d	<#_d	8.989
u	<#_ɔ	8.979
<#_ʎ	<#_ɫ	8.882
<#_l	<#_ɫ	8.861
z	tʰ	8.81
<#_n	<#_n	8.76
ʤ_ɒ	ɡ_ɛ	8.759
ˈɪ	<#_ˈɪ	8.422
b	<#_b	8.309
ˈa_w	ˈa_ɫ	8.252
ɒ	<#_a	8.011
<#_s	<#_s	7.95
d	<#_d	7.738
t	<#_t	7.664
ˈa_l	ˈɛ_ɫ	7.527
<#_u	ɔ	7.521
ã	a_n	7.516
<#_k	<#_k	7.421
k_ˈa	kʷ_ˈa	7.403
n	<#_n	7.302
s_ˈã	s_ˈaː	6.96
<#_ˈɪ	ˈɪ	6.95
ˈy	ˈuː	6.779
u	ɔ	6.659
f	f	6.642
ʎ	<#_ɫ	6.629
fʲ	f	6.542
ˈa_n	ˈaː_n	6.527
<#_ˈa	<#_ˈa	6.474
ˈỹ	ˈuː	6.449
ʀ	<#_r	6.386
ˈũ	ˈoː	6.377
<#_b	b	6.366
ˈɪ	ˈoe̯	6.278
ˈi	ˈiː	6.213
ˈɪ	ˈɪ	6.19
<#_ɒ	a	6.135
k_w	k_ˈɔ	6.134
ʧ_ɔ	kː_ãː	6.076
s	<#_s	6.075
ɡ	ɡ	6.06
l	<#_ɫ	6.019
ʀ_ˈa	r_ˈa	5.976
b	b	5.961
ɡ	kʷ	5.95
ã	a	5.909
k	<#_k	5.908
ˈu	ˈʊ	5.905
m	m	5.892
<#_d	d	5.891
dʲ	<#_d	5.867
<#_dʲ	<#_d	5.867
ɔ_#>	a	5.863
ˈĩ	ˈiː	5.858
ˈœ	ˈɔ	5.83
ʎ	lʲ	5.799
w_ˈẽ	ˈʊ_ŋ	5.796
s_ˈẽ	k_ɪ	5.718
ˈɛ	ˈɛ	5.712
ɲ	n_e	5.683
ɒ	aː	5.673
ʀ_ə	r_ɛ̃ː	5.621
ɒ	a	5.578
ɔ	a_#>	5.558
ˈɔ̃	ˈɔ	5.534
ˈɪ	ˈeː	5.461
p	p	5.402
ˈu	ˈoː	5.352
ˈɔ	ˈɔ	5.324
l	lʲː	5.227
ˈe	ˈɛ	5.141
<#_s	s	5.137
pʲ	p_ˈɪ	5.074
d	d	5.072
ə	ɪ̃	5.006
ˈu	ˈoː_r	5.004
ˈi	ˈiː_r	4.934
w_ˈɔ̃	ˈɔ_n	4.921
<#_t	t	4.907
<#_ʎ	ɫ	4.845
<#_l	ɫ	4.824
ˈã	ˈa	4.727
t	t	4.712
ũ	ɔ	4.688
ˈẽ	ˈɛ	4.682
ˈa	ˈaː	4.617
n	n	4.573
<#_n	n	4.573
ˈɪ	ˈe	4.567
ɲ	e	4.482
s	s	4.446
k	k_r	4.409
<#_k	k	4.394
ŋ	ŋ	4.363
ˈɪ_w	ˈe	4.338
ɲ	n	4.304
ʤ	ɡ	4.299
k	k	4.235
w	ˈɔ	4.214
b	p_ɛ	4.185
ɔ	ãː	4.181
ʎ	ɫ	4.167
l	ɫ	4.15
a	a	4.12
z_ə	ɪ̃	4.05
ˈa	ˈa	4.032
ˈu	ˈu	4.007
ʎ	ʊ	3.984
ˈɔ̃	ˈɔ_n	3.953
k	k_ʊ̃ː	3.945
<#_ʧ	<#_k	3.893
<#_ʀ	r	3.869
dʲ	d	3.839
<#_dʲ	d	3.839
w	w_ɛ̃ː	3.832
s_ˈɪ	s_ˈeː	3.794
n_ˈe	n_ˈɪ	3.785
ʀ	r	3.776
t	s_t	3.762
ŋ	n	3.757
p_ɒ	p_a	3.753
t	tː	3.741
ɒ	ɡ_ɛ	3.725
ˈu_ʀ	ˈʊ_r	3.659
<#_ˈa	ˈa	3.658
ˈe_ʀ	ˈɛ_rː	3.65
t_ˈa	t_ˈa	3.648
w	ˈau̯	3.633
ʤ	ɡ_ɛ	3.63
ŋ	a_n	3.624
ˈy_ʀ	ˈuː_r	3.609
d	t_ãː	3.6
k_l	k_ɫ	3.567
ʀ_#>	ɛ̃ː_#>	3.537
b_ɔ	b_ãː	3.526
s	s_ɛ	3.521
ə	s_ɛ	3.516
pʲ	p	3.496
ʤ	d	3.488
<#_ˈœ	<#_ˈɔ	3.477
ɡ_ʀ	ɡ_r	3.476
ʎ	ʊ_ɫ	3.447
k	kʷ	3.424
l_ˈa	ɫ_ˈa	3.422
w	w	3.401
l_ˈa	ɫ_ˈaː	3.383
ˈa	<#_ˈa	3.378
ʧ	<#_k	3.361
n_w	n_ˈɔ	3.345
d_ˈa	t_ˈaː	3.328
s	s_ãː	3.326
ˈe_ʀ	ˈɛ_r	3.324
b	p	3.243
lː	ʊ	3.229
w	ˈe	3.198
ə	ɛ	3.181
ˈã	ˈaː	3.127
ˈy	ˈuː_k	3.078
ˈœ	<#_ˈɔ	3.07
ˈa	ˈau̯	2.998
l_ˈã	ɫ_ˈa	2.998
ˈẽ	ˈʊ	2.99
ŋ_t	n_t	2.977
ˈẽ	ˈʊ_ŋ	2.966
e	ɛ	2.948
j	ˈa	2.934
ˈe	ˈa	2.924
ˈu	ˈoː_t	2.907
d	t	2.877
<#	<#	2.866
#>	#>	2.866
ˈɔ_w	w_ʊ̃ː	2.864
ŋ_d	n_ɛ	2.837
#>	a_#>	2.833
ˈẽ	k_ɪ	2.819
ŋ	n_ɛ̃ː	2.814
ɡʲ	k	2.81
ʧ	k	2.771
ŋ	n_ʊ̃ː	2.747
#>	ɛ_#>	2.736
ə	eː	2.731
ŋ	n_ɛ	2.712
j	t_r	2.69
ˈẽ	ɪ	2.659
ʀ	k_r	2.648
ʧ	kː	2.628
j_ʀ	t_r	2.617
ʀ_ə	r_ʊ̃ː	2.594
ʀ	r_ãː	2.592
ˈã	s_ˈaː	2.575
ã	n	2.547
ˈa	ˈaː_r	2.542
w	b_ɛ	2.537
ˈa	r_ˈaː	2.533
l_#>	ʊ̃ː_#>	2.527
k_ˈa	kʷ	2.527
ʧ_ˈa	k_ˈa	2.525
s	s_ˈa	2.521
ʒ_ˈĩ	k_ˈiː	2.518
s	t_i	2.506
ˈẽ	ŋ	2.488
ʤ	d_i	2.483
d_ʀ	s_i	2.473
ˈe	ˈɪ	2.464
ˈa	ˈa_ɫ	2.46
ə	ɛ̃ː	2.429
<#	<#_r	2.422
ˈɔ	ˈuː	2.406
ˈa_w	ˈau̯	2.398
ʀ_#>	ɛ̃ː	2.397
w	ˈʊ	2.395
k	kʷ_ˈa	2.367
ã_ŋ	a	2.309
<#_ʤ	<#_ɡ	2.284
ˈa	s_ˈa	2.277
w_ˈɔ	ˈɔ	2.276
<#	<#_b	2.266
<#	<#_ɫ	2.228
<#	<#_ˈɪ	2.227
<#	<#_ɔ	2.227
w	ˈa_ɫ	2.219
t	s	2.214
d	n_ɛ	2.212
ɔ	s_ãː	2.153
ɔ	r_ãː	2.153
ŋ	n_t	2.146
ə	ʊ̃ː	2.112
<#	<#_d	2.085
ʀ	r_ˈaː	2.069
ʧ_ɔ	kː	2.041
m	mː	2.035
vʲ	w	1.975
w	w_ʊ̃ː	1.964
j	d_i	1.962
<#	<#_n	1.952
u	oː	1.943
ə	r_ʊ̃ː	1.94
ɥ	ˈuː	1.937
