Luxembourgish	Icelandic	probability
b	b̥	0.947
b	tʰ	0.053
d	θ	0.453
d	d̥	0.361
d	ð_ʏ	0.114
d	ð	0.072
e	ŋ	1.0
f	f	0.635
f	p	0.097
f	p_ʏ	0.094
f	kʰ	0.063
h	h	0.868
h	ç	0.132
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	k	0.302
k	ɡ̊_ʏ	0.238
k	ɟ̊ː	0.153
k	ɡ̊ː	0.153
k	ʰk	0.153
kʰ	kʰ	0.666
kʰ	cʰ	0.18
kʰ	-	0.154
l	l	0.722
l	t_l̥	0.105
l	l̥	0.099
m	m	0.589
m	m_ʏ	0.324
n	n	0.368
n	-	0.259
n	n̥	0.178
n	nː	0.124
n	r̥	0.065
p	ʰp	0.678
p	v	0.322
s	s	0.414
s	t_ʏ	0.235
s	t	0.232
s	ʰt	0.053
t	ð	0.384
t	t	0.195
t	d̥	0.109
t	ʰt_ʏ	0.075
t	-	0.07
t	ʰt	0.06
t	d̥_ʏ	0.059
v	v	0.762
v	kʰ_v	0.168
w	v	0.801
w	-	0.141
w	ˈu	0.058
z	s	0.936
z	s_j	0.064
ŋ	ŋ	0.671
ŋ	j	0.164
ŋ	n̥	0.101
ŋ	ɲ	0.064
ɐ	r̥	0.353
ɐ	r	0.271
ɐ	ɪ	0.175
ɐ	-	0.068
ɐ	r_t	0.066
ɕ	k	0.265
ɕ	-	0.259
ɕ	ɣ	0.109
ɕ	s	0.1
ɕ	r̥	0.095
ɕ	ɡ̊	0.066
ɕ	x	0.062
ə	a	0.587
ə	-	0.183
ə	ʏ	0.077
ə	j_a	0.063
ɡ	ɡ̊	0.502
ɡ	ɟ̊	0.464
ʀ	r	0.783
ʀ	r_t	0.095
ʀ	-	0.068
ʃ	s	0.56
ʃ	s_k	0.231
ʃ	s_c	0.175
ʑ	ɟ̊	1.0
ʦ	tʰ	0.695
ʦ	t	0.204
ʦ	ʰt	0.102
ˈaː	ˈɑu̯	0.155
ˈaː	ˈaː	0.146
ˈaː	ˈa_r	0.121
ˈaː	ˈɔ	0.119
ˈaː	ˈa	0.112
ˈaː	ˈœːy̯	0.084
ˈaː	ˈɪ	0.077
ˈaː	ˈa_r̥	0.054
ˈe	ˈiː	0.322
ˈe	ˈai̯	0.213
ˈe	ˈi	0.213
ˈe	ˈɛ	0.128
ˈe	ˈɪ	0.125
ˈeː	ˈɛːi̯	0.361
ˈeː	ˈɛ	0.243
ˈeː	ˈɛi̯	0.148
ˈeː	ˈeːi̯	0.116
ˈeː	ˈœː	0.089
ˈi	ˈou̯	0.313
ˈi	ˈɑːu̯	0.313
ˈi	ˈɛː	0.17
ˈi	ˈi	0.157
ˈiə̯	ˈœː	0.281
ˈiə̯	ˈʏː	0.166
ˈiə̯	ˈou̯	0.166
ˈiə̯	ˈɛː	0.166
ˈiə̯	j	0.121
ˈiə̯	ˈɪː	0.1
ˈiː	j	0.615
ˈiː	ˈaː	0.106
ˈiː	ˈɛ	0.106
ˈiː	ˈɪ	0.106
ˈiː	ˈʏ	0.066
ˈo	ˈʏ	0.298
ˈo	ˈʏ_t	0.181
ˈo	ˈu	0.129
ˈo	ˈou̯	0.104
ˈo	ˈɔ	0.074
ˈo	ˈoːu̯	0.074
ˈo	ˈɪ	0.07
ˈo	ˈʏː	0.07
ˈoː	ˈɛːi̯	0.259
ˈoː	-	0.24
ˈoː	ˈɔː	0.162
ˈoː	ˈaːu̯	0.141
ˈoː	ˈɑːu̯	0.109
ˈoː	ˈœ	0.089
ˈu	ˈoːu̯	0.329
ˈu	ˈaː	0.293
ˈu	ˈa	0.109
ˈu	ˈʏː	0.105
ˈu	ˈɔu̯	0.093
ˈuə̯	ˈɛː	0.438
ˈuə̯	ˈɔ	0.232
ˈuə̯	ˈɑu̯	0.172
ˈuə̯	ˈɔu̯	0.159
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.528
ˈæ	ˈaːi̯	0.254
ˈæ	ˈa	0.218
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.928
ˈæːɪ̯	ˈi	0.072
ˈæːʊ̯	ˈuː	0.941
ˈæːʊ̯	ˈiː	0.059
ˈɑ	ˈa	0.297
ˈɑ	ˈi	0.211
ˈɑ	ˈœ	0.165
ˈɑ	ˈɪ	0.109
ˈɑ	-	0.082
ˈɑ	ˈaː	0.062
ˈɑɪ̯	ˈiː	0.702
ˈɑɪ̯	ˈɛː	0.098
ˈɑɪ̯	ˈɔ	0.087
ˈɔ	ˈu	0.682
ˈɔ	ˈʏ	0.318
ˈə	ˈai̯	0.296
ˈə	ˈɪː	0.177
ˈə	ˈɪ	0.16
ˈə	ˈa	0.116
ˈə	ˈʏ	0.092
ˈə	-	0.063
ˈə	ˈɔu̯	0.063
ˈəɪ̯	j	0.453
ˈəɪ̯	ˈaːi̯	0.198
ˈəɪ̯	ˈɑːu̯	0.166
ˈəɪ̯	ˈœy̯	0.075
ˈəʊ̯	ˈœːy̯	0.378
ˈəʊ̯	ˈɑːu̯	0.326
ˈəʊ̯	ˈoːu̯	0.181
ˈəʊ̯	ˈɛːi̯	0.083
ˈɛ	ˈɛ	0.842
ˈɛ	ˈɛː	0.158
ˈɛː	ˈa	0.739
ˈɛː	ˈɛ	0.15
ˈɛː	ˈœ	0.112
ˈʊ	ˈoːu̯	0.528
ˈʊ	-	0.472
ˈʊɪ̯	ˈɔu̯	1.0
χ	k	0.478
χ	ɣ	0.308
χ	-	0.141
χ	j	0.073
