Luxembourgish	Icelandic	probability
b	b̥	0.951
d	θ	0.445
d	d̥	0.358
d	ð	0.197
e	aːu̯	0.698
e	ŋ	0.302
f	f	0.59
f	p	0.105
f	p_ʏ	0.074
f	-	0.055
f	v_ʏ	0.05
h	h	0.824
h	ç	0.176
j	ˈɑːu̯	0.821
j	ˈu	0.179
k	ɡ̊ː	0.31
k	ɟ̊ː	0.201
k	ɡ̊_ʏ	0.198
k	k	0.156
k	ʰk	0.078
k	ʰc	0.056
kʰ	kʰ	0.683
kʰ	-	0.172
kʰ	cʰ	0.145
l	l	0.74
l	l̥	0.113
l	t_l̥	0.067
m	m	0.611
m	m_ʏ	0.286
m	-	0.064
n	n	0.392
n	-	0.333
n	nː	0.106
n	n̥	0.088
p	ʰp	1.0
s	s	0.326
s	t	0.286
s	t_ʏ	0.252
t	ð	0.419
t	t	0.154
t	ð_ʏ	0.079
t	d̥	0.077
t	ʰt	0.065
t	d̥_ʏ	0.063
t	-	0.06
t	ʰt_ʏ	0.06
v	v	0.623
v	kʰ_v	0.229
v	v_ʏ	0.083
w	v	0.853
w	-	0.088
w	ˈu	0.059
z	s	0.885
z	s_j	0.115
ŋ	ŋ	0.634
ŋ	ʏ	0.172
ŋ	n	0.09
ŋ	ɲ	0.063
ɐ	r̥	0.371
ɐ	ɪ	0.197
ɐ	r	0.15
ɐ	r_t	0.088
ɐ	ʏ_r̥	0.073
ɐ	rː̥	0.05
ɕ	-	0.267
ɕ	k	0.266
ɕ	ɣ	0.11
ɕ	c	0.092
ɕ	r̥	0.083
ɕ	x	0.073
ɕ	ɡ̊	0.073
ə	a	0.715
ə	-	0.122
ɡ	ɟ̊	0.499
ɡ	ɡ̊	0.474
ʀ	r	0.78
ʀ	r_t	0.113
ʃ	s	0.555
ʃ	s_k	0.238
ʃ	s_c	0.182
ʑ	ɟ̊	1.0
ʦ	tʰ	0.586
ʦ	t	0.282
ʦ	ʰt	0.132
ˈaː	ˈaː	0.164
ˈaː	ˈa	0.139
ˈaː	ˈɔ	0.138
ˈaː	ˈɑu̯	0.132
ˈaː	ˈa_r	0.13
ˈaː	ˈœːy̯	0.082
ˈaː	ˈa_r̥	0.055
ˈe	ˈiː	0.271
ˈe	ˈɪ	0.262
ˈe	ˈɛ	0.25
ˈe	ˈi	0.154
ˈe	ˈai̯	0.063
ˈeː	ˈɛːi̯	0.394
ˈeː	ˈɛi̯	0.187
ˈeː	ˈɛ	0.163
ˈeː	ˈeːi̯	0.161
ˈi	ˈɛː	0.371
ˈi	ˈou̯	0.215
ˈi	ˈɑːu̯	0.209
ˈi	ˈaːi̯	0.111
ˈi	ˈi	0.051
ˈiə̯	ˈœː	0.248
ˈiə̯	j	0.202
ˈiə̯	ˈɛː	0.155
ˈiə̯	ˈʏː	0.155
ˈiə̯	ˈɪː	0.147
ˈiə̯	ˈou̯	0.092
ˈiː	j	0.461
ˈiː	ˈɛː	0.106
ˈiː	ˈɪː	0.106
ˈiː	ˈʏ	0.106
ˈiː	ˈɪ	0.069
ˈiː	j_ˈoːu̯	0.061
ˈo	ˈʏ	0.304
ˈo	ˈɔː	0.178
ˈo	ˈʏ_t	0.153
ˈo	ˈu	0.075
ˈo	ˈɔ	0.071
ˈo	j_ˈoːu̯	0.055
ˈo	ˈɪː	0.055
ˈoː	ˈau̯	0.185
ˈoː	ˈɔː	0.185
ˈoː	-	0.174
ˈoː	ˈɑːu̯	0.151
ˈoː	ˈaːu̯	0.115
ˈoː	ˈœ	0.115
ˈoː	ˈɛːi̯	0.074
ˈu	ˈoːu̯	0.272
ˈu	ˈaː	0.24
ˈu	ˈʏː	0.147
ˈu	ˈa	0.088
ˈu	ˈaːi̯	0.086
ˈu	ˈʏ	0.086
ˈu	ˈuː	0.057
ˈuə̯	ˈɛː	0.515
ˈuə̯	ˈɔu̯	0.176
ˈuə̯	ˈɑu̯	0.175
ˈuə̯	ˈɔ	0.134
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.434
ˈæ	ˈa	0.357
ˈæ	ˈaːi̯	0.209
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.856
ˈæːɪ̯	ˈɛ	0.088
ˈæːɪ̯	ˈi	0.057
ˈæːʊ̯	ˈuː	0.946
ˈæːʊ̯	ˈiː	0.054
ˈɑ	ˈa	0.284
ˈɑ	ˈɪ	0.211
ˈɑ	ˈi	0.18
ˈɑ	ˈœ	0.125
ˈɑ	-	0.082
ˈɑɪ̯	ˈiː	0.656
ˈɑɪ̯	ˈɛː	0.107
ˈɑɪ̯	ˈɔ	0.083
ˈɑɪ̯	ˈʏ	0.083
ˈɔ	ˈʏ	0.859
ˈɔ	ˈu	0.141
ˈə	ˈʏ	0.255
ˈə	ˈai̯	0.165
ˈə	ˈɪ	0.145
ˈə	ˈɪː	0.135
ˈə	ˈa	0.125
ˈəʊ̯	ˈœːy̯	0.456
ˈəʊ̯	ˈɑːu̯	0.205
ˈəʊ̯	ˈɛːi̯	0.161
ˈəʊ̯	ˈaːu̯	0.107
ˈɛ	ˈɛ	0.664
ˈɛ	ˈau̯	0.168
ˈɛ	ˈɛː	0.168
ˈɛː	ˈa	0.659
ˈɛː	ˈɛ	0.182
ˈɛː	ˈœ	0.16
ˈɜɪ̯	j_ˈuː	0.153
ˈɜɪ̯	j_ˈoːu̯	0.146
ˈɜɪ̯	ˈɑːu̯	0.137
ˈɜɪ̯	ˈaːi̯	0.123
ˈɜɪ̯	j	0.116
ˈɜɪ̯	ˈœy̯	0.071
ˈɜɪ̯	ˈiː	0.062
ˈɜɪ̯	ˈʏː	0.06
ˈɜɪ̯	ˈɛːi̯	0.054
ˈʊ	ˈoːu̯	0.827
ˈʊ	-	0.173
ˈʊɪ̯	ˈɔu̯	1.0
χ	k	0.582
χ	-	0.204
χ	ɣ	0.112
χ	j	0.102
