Luxembourgish	Icelandic	probability
b	b̥	0.978
d	θ	0.469
d	d̥	0.352
d	ð	0.179
e	aːu̯	0.842
e	ŋ	0.158
f	f	0.59
f	p	0.18
f	-	0.12
f	v	0.095
h	h	0.838
h	ç	0.162
j	-	0.682
j	ˈu	0.318
k	ʰc	0.205
k	ɡ̊	0.203
k	ʰk	0.188
k	ɡ̊ː	0.176
k	k	0.117
k	ɟ̊ː	0.112
kʰ	kʰ	0.611
kʰ	cʰ	0.312
kʰ	-	0.077
l	l	0.689
l	l̥	0.298
m	m	0.844
m	-	0.133
n	n	0.447
n	-	0.264
n	nː	0.157
n	n̥	0.132
p	ʰp	1.0
s	t	0.522
s	s	0.347
s	ʰt	0.062
t	ð	0.481
t	-	0.169
t	d̥	0.165
t	t	0.163
v	v	0.712
v	-	0.16
v	kʰ_v	0.113
w	v	0.851
w	-	0.128
z	s	1.0
ŋ	ŋ	0.578
ŋ	ʏ	0.163
ŋ	n	0.094
ŋ	n̥	0.094
ŋ	ɲ	0.053
ɐ	r̥	0.424
ɐ	r	0.306
ɐ	ɪ	0.174
ɕ	k	0.265
ɕ	ˈɛ_ʰt	0.174
ɕ	x	0.151
ɕ	s	0.087
ɕ	ɡ̊	0.071
ɕ	r̥	0.054
ɕ	ɣ	0.054
ə	a	0.66
ə	-	0.151
ɡ	ɡ̊	0.708
ɡ	ɟ̊	0.252
ʀ	r	0.918
ʃ	s	1.0
ʑ	ɟ̊	1.0
ʦ	tʰ	0.601
ʦ	ʰt	0.206
ʦ	t	0.193
ˈaː	ˈa	0.36
ˈaː	ˈaː	0.173
ˈaː	ˈɑu̯	0.121
ˈaː	ˈœːy̯	0.1
ˈaː	ˈɔ	0.092
ˈe	ˈiː	0.308
ˈe	ˈɪ	0.231
ˈe	ˈai̯	0.177
ˈe	ˈi	0.177
ˈe	ˈɛ	0.109
ˈeː	ˈɛːi̯	0.5
ˈeː	ˈɛi̯	0.197
ˈeː	ˈeːi̯	0.095
ˈeː	ˈɛ	0.087
ˈeː	ˈœː	0.08
ˈi	ˈɑːu̯	0.308
ˈi	ˈɛː	0.179
ˈi	ˈou̯	0.174
ˈi	ˈi	0.145
ˈi	ˈoːu̯	0.141
ˈi	ˈaːi̯	0.053
ˈiə̯	ˈœː	0.233
ˈiə̯	ˈʏː	0.233
ˈiə̯	ˈou̯	0.146
ˈiə̯	ˈɛː	0.138
ˈiə̯	ˈɪː	0.138
ˈiə̯	j	0.111
ˈiː	j	0.544
ˈiː	ˈɛː	0.119
ˈiː	ˈɛ	0.104
ˈiː	ˈʏ	0.072
ˈiː	ˈɪː	0.067
ˈo	ˈʏ	0.284
ˈo	ˈoːu̯	0.203
ˈo	ˈu	0.189
ˈo	ˈɔː	0.125
ˈo	ˈɪ	0.054
ˈoː	ˈɑːu̯	0.397
ˈoː	ˈau̯	0.133
ˈoː	ˈaːu̯	0.133
ˈoː	ˈœ	0.127
ˈoː	ˈɔː	0.127
ˈoː	ˈɛːi̯	0.083
ˈu	ˈa	0.286
ˈu	ˈʏː	0.229
ˈu	ˈoːu̯	0.191
ˈu	ˈaː	0.094
ˈu	ˈaːi̯	0.082
ˈu	ˈʏ	0.057
ˈu	ˈɔu̯	0.055
ˈuə̯	ˈɛː	0.453
ˈuə̯	ˈɔu̯	0.343
ˈuə̯	ˈɔ	0.107
ˈuə̯	ˈɑu̯	0.097
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.613
ˈæ	ˈa	0.264
ˈæ	ˈaːi̯	0.122
ˈæːɪ̯	ˈiː	0.812
ˈæːɪ̯	ˈi	0.094
ˈæːɪ̯	ˈɛ	0.094
ˈæːʊ̯	ˈuː	0.889
ˈæːʊ̯	ˈiː	0.111
ˈɑ	ˈa	0.285
ˈɑ	ˈi	0.19
ˈɑ	ˈɪ	0.152
ˈɑ	ˈœ	0.148
ˈɑ	ˈɛː	0.074
ˈɑɪ̯	ˈiː	0.531
ˈɑɪ̯	ˈɛː	0.141
ˈɑɪ̯	ˈɪ	0.103
ˈɑɪ̯	ˈɔ	0.08
ˈɑɪ̯	ˈʏ	0.08
ˈɑʊ̯	ˈuː	0.757
ˈɑʊ̯	ˈʏ	0.243
ˈɔ	ˈʏ	0.765
ˈɔ	ˈu	0.235
ˈə	ˈʏ	0.284
ˈə	ˈɪ	0.176
ˈə	ˈai̯	0.152
ˈə	ˈɪː	0.15
ˈə	ˈa	0.1
ˈəʊ̯	ˈœːy̯	0.414
ˈəʊ̯	ˈaːu̯	0.139
ˈəʊ̯	ˈɑːu̯	0.139
ˈəʊ̯	ˈoːu̯	0.105
ˈəʊ̯	ˈiː	0.102
ˈəʊ̯	ˈɛːi̯	0.102
ˈɛ	ˈɛ	0.657
ˈɛ	ˈɛː	0.215
ˈɛ	ˈau̯	0.128
ˈɛː	ˈa	0.482
ˈɛː	ˈɛ	0.365
ˈɛː	ˈœ	0.153
ˈɜɪ̯	j	0.51
ˈɜɪ̯	ˈɑːu̯	0.133
ˈɜɪ̯	ˈaːi̯	0.081
ˈɜɪ̯	ˈɛːi̯	0.053
ˈɜɪ̯	ˈaːu̯	0.053
ˈɜɪ̯	ˈoːu̯	0.053
ˈɜɪ̯	ˈœːy̯	0.052
ˈʊ	ˈoːu̯	0.699
ˈʊ	-	0.301
χ	k	0.617
χ	ɣ	0.22
χ	ʰt	0.106
χ	j	0.057
