Luxembourgish	Icelandic	probability
b	b̥	0.968
d	θ	0.477
d	d̥	0.344
d	ð	0.178
d̥	ð	0.549
d̥	d̥	0.323
d̥	-	0.085
e	aːu̯	0.842
e	ŋ	0.158
f	f	0.652
f	p	0.202
f	-	0.096
h	h	0.851
h	ç	0.149
j	ˈɑːu̯	0.682
j	ˈu	0.318
k	k	0.212
k	ʰk	0.211
k	ʰc	0.202
k	ɡ̊ː	0.144
k	ɟ̊ː	0.116
k	ɡ̊	0.116
kʰ	kʰ	0.611
kʰ	cʰ	0.312
kʰ	-	0.077
l	l	0.675
l	l̥	0.309
m	m	0.835
m	-	0.141
n	n	0.442
n	-	0.252
n	nː	0.164
n	n̥	0.142
p	ʰp	1.0
pʰ	pʰ	1.0
s	t	0.567
s	s	0.323
s	ʰt	0.057
t	ð	0.486
t	t	0.388
t	-	0.126
v	v	0.723
v	-	0.156
v	kʰ_v	0.106
v̥	v	0.819
v̥	f	0.181
w	v	0.781
w	-	0.2
z	s	1.0
ŋ	ŋ	0.632
ŋ	ʏ	0.182
ŋ	n	0.099
ɐ	r̥	0.414
ɐ	r	0.304
ɐ	ɪ	0.179
ɕ	r̥	0.288
ɕ	k	0.24
ɕ	x	0.187
ɕ	s	0.098
ɕ	ɡ̊	0.075
ə	a	0.672
ə	-	0.153
ɡ	ɡ̊	0.571
ɡ	ɟ̊	0.395
ɡ̊	ɡ̊	1.0
ʀ	r	0.911
ʃ	s	1.0
ʑ	ɟ̊	1.0
ʦ	tʰ	0.601
ʦ	ʰt	0.206
ʦ	t	0.193
ˈaː	ˈa	0.35
ˈaː	ˈaː	0.155
ˈaː	ˈɑu̯	0.137
ˈaː	ˈœːy̯	0.101
ˈaː	ˈɔ	0.083
ˈaː	ˈɛ	0.054
ˈe	ˈiː	0.345
ˈe	ˈɪ	0.252
ˈe	ˈi	0.198
ˈe	ˈɛ	0.127
ˈe	ˈai̯	0.078
ˈeː	ˈɛːi̯	0.49
ˈeː	ˈɛ	0.131
ˈeː	ˈeːi̯	0.131
ˈeː	ˈɛi̯	0.116
ˈeː	ˈɛː	0.073
ˈi	ˈɑːu̯	0.316
ˈi	ˈou̯	0.179
ˈi	ˈɛː	0.179
ˈi	ˈoːu̯	0.149
ˈi	ˈi	0.146
ˈiə̯	ˈou̯	0.204
ˈiə̯	ˈœː	0.204
ˈiə̯	ˈɛː	0.204
ˈiə̯	j	0.182
ˈiə̯	ˈɪː	0.127
ˈiə̯	ˈʏː	0.08
ˈiː	j	0.543
ˈiː	ˈɛː	0.119
ˈiː	ˈɛ	0.104
ˈiː	ˈʏ	0.072
ˈiː	ˈɪː	0.068
ˈo	ˈʏ	0.399
ˈo	ˈu	0.176
ˈo	ˈoːu̯	0.133
ˈo	ˈɔː	0.122
ˈoː	ˈɑːu̯	0.251
ˈoː	ˈɔː	0.18
ˈoː	-	0.162
ˈoː	ˈaːu̯	0.112
ˈoː	ˈœ	0.112
ˈoː	ˈɛːi̯	0.112
ˈoː	ˈau̯	0.072
ˈu	ˈʏː	0.349
ˈu	ˈa	0.228
ˈu	ˈoːu̯	0.167
ˈu	ˈaː	0.084
ˈu	ˈaːi̯	0.071
ˈuə̯	ˈɔu̯	0.393
ˈuə̯	ˈɛː	0.393
ˈuə̯	ˈɔ	0.111
ˈuə̯	ˈɑu̯	0.102
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.462
ˈæ	ˈaːi̯	0.305
ˈæ	ˈa	0.233
ˈæːɪ̯	ˈiː	0.822
ˈæːɪ̯	ˈi	0.089
ˈæːɪ̯	ˈɛ	0.089
ˈæːʊ̯	ˈuː	0.9
ˈæːʊ̯	ˈiː	0.1
ˈɑ	ˈa	0.289
ˈɑ	ˈɪ	0.206
ˈɑ	ˈi	0.175
ˈɑ	ˈœ	0.148
ˈɑɪ̯	ˈiː	0.49
ˈɑɪ̯	ˈɛː	0.162
ˈɑɪ̯	ˈɪ	0.101
ˈɑɪ̯	ˈʏ	0.079
ˈɑɪ̯	ˈʏː	0.079
ˈɑɪ̯	ˈɔ	0.079
ˈɑʊ̯	ˈuː	0.82
ˈɑʊ̯	ˈʏ	0.18
ˈɔ	ˈʏ	0.635
ˈɔ	ˈu	0.365
ˈə	ˈʏ	0.286
ˈə	ˈɪ	0.177
ˈə	ˈɪː	0.155
ˈə	ˈai̯	0.119
ˈə	ˈa	0.103
ˈəʊ̯	ˈœːy̯	0.307
ˈəʊ̯	ˈoːu̯	0.179
ˈəʊ̯	ˈaːu̯	0.173
ˈəʊ̯	ˈɑːu̯	0.173
ˈəʊ̯	ˈiː	0.085
ˈəʊ̯	ˈɛːi̯	0.084
ˈɛ	ˈɛ	0.652
ˈɛ	ˈɛː	0.222
ˈɛ	ˈau̯	0.126
ˈɛː	ˈa	0.422
ˈɛː	ˈɛ	0.32
ˈɛː	ˈœ	0.259
ˈɜɪ̯	j	0.507
ˈɜɪ̯	ˈɑːu̯	0.114
ˈɜɪ̯	ˈaːi̯	0.106
ˈɜɪ̯	ˈaːu̯	0.054
ˈɜɪ̯	ˈɛːi̯	0.053
ˈɜɪ̯	ˈoːu̯	0.051
ˈɜɪ̯	ˈœːy̯	0.051
ˈʊ	ˈoːu̯	0.699
ˈʊ	-	0.301
χ	k	0.589
χ	ɣ	0.238
χ	ʰt	0.113
χ	j	0.06
