Luxembourgish	Icelandic	probability
b	b̥	0.935
b	tʰ	0.065
d	θ	0.456
d	d̥	0.348
d	ð	0.197
e	aːu̯	0.548
e	ŋ	0.452
f	f	0.582
f	p	0.165
f	v	0.108
f	-	0.08
h	h	0.818
h	ç	0.182
j	-	0.5
j	ˈu	0.5
k	ɡ̊ː	0.321
k	ɡ̊	0.275
k	ɟ̊ː	0.181
k	k	0.086
k	ʰk	0.072
k	ʰc	0.064
kʰ	kʰ	0.792
kʰ	cʰ	0.147
kʰ	-	0.061
l	l	0.685
l	l̥	0.269
m	m	0.898
m	-	0.087
n	n	0.394
n	n̥	0.184
n	-	0.179
n	nː	0.15
n	r̥	0.084
p	ʰp	1.0
s	t	0.507
s	s	0.379
s	ʰt	0.05
t	ð	0.476
t	d̥	0.167
t	t	0.163
t	-	0.155
v	v	0.702
v	-	0.193
v	kʰ_v	0.082
w	v	0.847
w	-	0.13
z	s	1.0
ŋ	ŋ	0.621
ŋ	ʏ	0.219
ŋ	n	0.081
ŋ	n̥	0.055
ɐ	r̥	0.411
ɐ	r	0.287
ɐ	ɪ	0.221
ɕ	k	0.267
ɕ	ˈɛ_ʰt	0.196
ɕ	r̥	0.103
ɕ	ɡ̊	0.09
ɕ	x	0.09
ɕ	ɣ	0.078
ɕ	c	0.075
ɕ	s	0.062
ə	a	0.69
ə	-	0.149
ɡ	ɡ̊	0.524
ɡ	ɟ̊	0.45
ʀ	r	0.891
ʃ	s	0.975
ʑ	ɟ̊	1.0
ʦ	tʰ	0.561
ʦ	t	0.319
ʦ	ʰt	0.12
ˈaː	ˈa	0.351
ˈaː	ˈaː	0.151
ˈaː	ˈɔ	0.122
ˈaː	ˈœːy̯	0.106
ˈaː	ˈɑu̯	0.084
ˈaː	ˈɛː	0.051
ˈaː	ˈɪ	0.051
ˈe	ˈiː	0.322
ˈe	ˈɪ	0.242
ˈe	ˈɛ	0.212
ˈe	ˈi	0.137
ˈe	ˈai̯	0.087
ˈeː	ˈɛːi̯	0.336
ˈeː	ˈɛ	0.223
ˈeː	ˈɛi̯	0.167
ˈeː	ˈeːi̯	0.152
ˈeː	ˈœː	0.083
ˈi	ˈou̯	0.396
ˈi	ˈɑːu̯	0.23
ˈi	ˈɛː	0.126
ˈi	ˈaːi̯	0.117
ˈi	ˈi	0.089
ˈiə̯	ˈɪː	0.269
ˈiə̯	ˈou̯	0.169
ˈiə̯	ˈœː	0.147
ˈiə̯	ˈɛː	0.147
ˈiə̯	ˈʏː	0.147
ˈiə̯	ˈɛ	0.12
ˈiː	j	0.531
ˈiː	ˈɛː	0.126
ˈiː	ˈɪː	0.126
ˈiː	ˈʏ	0.074
ˈiː	ˈaː	0.051
ˈiː	ˈɛ	0.051
ˈo	ˈʏ	0.391
ˈo	ˈu	0.143
ˈo	ˈɔː	0.129
ˈo	ˈɔ	0.079
ˈo	ˈoːu̯	0.065
ˈo	ˈʏː	0.065
ˈoː	ˈɑːu̯	0.348
ˈoː	ˈau̯	0.168
ˈoː	ˈɔː	0.168
ˈoː	ˈaːu̯	0.108
ˈoː	ˈœ	0.104
ˈoː	ˈɛːi̯	0.104
ˈu	ˈoːu̯	0.273
ˈu	ˈʏː	0.228
ˈu	ˈaː	0.143
ˈu	ˈa	0.134
ˈu	ˈaːi̯	0.085
ˈu	ˈuː	0.067
ˈuə̯	ˈɛː	0.431
ˈuə̯	ˈɔ	0.233
ˈuə̯	ˈɑu̯	0.168
ˈuə̯	ˈɔu̯	0.168
ˈuː	ˈɔ	1.0
ˈæ	ˈa	0.429
ˈæ	ˈaːi̯	0.285
ˈæ	ˈɛ	0.285
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.837
ˈæːɪ̯	ˈɛ	0.1
ˈæːɪ̯	ˈi	0.063
ˈæːʊ̯	ˈuː	0.882
ˈæːʊ̯	ˈiː	0.118
ˈɑ	ˈa	0.265
ˈɑ	ˈɪ	0.223
ˈɑ	ˈi	0.205
ˈɑ	ˈœ	0.106
ˈɑ	ˈaː	0.08
ˈɑɪ̯	ˈiː	0.58
ˈɑɪ̯	ˈʏː	0.129
ˈɑɪ̯	ˈɛː	0.126
ˈɑɪ̯	ˈɔ	0.075
ˈɑɪ̯	ˈʏ	0.075
ˈɔ	ˈʏ	0.711
ˈɔ	ˈu	0.289
ˈə	ˈʏ	0.314
ˈə	ˈɪː	0.166
ˈə	ˈɪ	0.166
ˈə	ˈai̯	0.126
ˈə	ˈa	0.073
ˈəʊ̯	ˈœːy̯	0.342
ˈəʊ̯	ˈiː	0.151
ˈəʊ̯	ˈɛːi̯	0.151
ˈəʊ̯	ˈaːu̯	0.135
ˈəʊ̯	ˈɑːu̯	0.113
ˈəʊ̯	ˈoːu̯	0.107
ˈɛ	ˈɛ	0.671
ˈɛ	ˈau̯	0.171
ˈɛ	ˈɛː	0.158
ˈɛː	ˈa	0.551
ˈɛː	ˈœ	0.275
ˈɛː	ˈɛ	0.174
ˈɜɪ̯	j	0.494
ˈɜɪ̯	ˈɑːu̯	0.121
ˈɜɪ̯	ˈaːi̯	0.1
ˈɜɪ̯	ˈoːu̯	0.066
ˈɜɪ̯	ˈʏː	0.063
ˈʊ	ˈoːu̯	0.688
ˈʊ	-	0.312
ˈʊɪ̯	ˈɔu̯	1.0
χ	k	0.633
χ	ɣ	0.132
χ	j	0.118
χ	ʰt	0.116
