Luxembourgish	Icelandic	probability
b	b̥	1.0
d	d̥	0.403
d	θ	0.369
d	ð	0.217
e	ŋ	1.0
f	f	0.644
f	p	0.104
f	-	0.069
f	p_ʏ	0.056
f	v_ʏ	0.048
h	h	0.822
h	ç	0.163
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	ɡ̊_ʏ	0.355
k	k	0.257
k	ɟ̊ː	0.128
k	ɡ̊ː	0.128
k	ʰk	0.128
kʰ	kʰ	0.564
kʰ	cʰ	0.164
kʰ	-	0.148
l	l	0.604
l	l̥	0.365
l	-	0.028
m	m	0.603
m	m_ʏ	0.286
m	-	0.071
m	p	0.037
n	n	0.421
n	-	0.28
n	nː	0.151
n	n̥	0.094
n	m	0.025
p	ʰp	0.407
p	v	0.089
s	s	0.368
s	t_ʏ	0.243
s	t	0.179
s	r	0.05
s	ʰt	0.05
t	ð	0.301
t	-	0.208
t	t	0.157
t	d̥	0.13
t	d̥_ʏ	0.071
v	v	0.611
v	-	0.314
v	p	0.069
w	v	0.654
w	ˈu	0.194
w	-	0.12
z	s	1.0
ŋ	ŋ	0.661
ŋ	ʏ	0.143
ŋ	n̥	0.094
ŋ	ɲ	0.094
ŋ_k	ʰk	0.467
ɐ	r̥	0.262
ɐ	r	0.231
ɐ	ɪ	0.223
ɐ	ʏ_r̥	0.152
ɐ	-	0.08
ɕ	k	0.253
ɕ	r̥	0.163
ɕ	ɡ̊	0.112
ɕ	-	0.108
ɕ	s	0.108
ɕ_t	ʰt	1.0
ə	-	0.57
ə	ʏ	0.084
ə	v_ʏ	0.06
ə	u	0.055
ə	ɡ̊_ʏ	0.055
ə_n	a	1.0
ɡ	ɡ̊	0.57
ɡ	ɟ̊	0.313
ɡ	-	0.107
ʀ	r	0.806
ʀ	r̥	0.073
ʀ	r_t	0.073
ʀ	ˈoːu̯	0.04
ʃ	s	0.533
ʃ	s_c	0.189
ʃ	s_k	0.176
ʃ	-	0.053
ʑ	ɟ̊	0.467
ʦ	tʰ	0.619
ʦ	t	0.262
ʦ	ɣ	0.097
ˈaː	ˈaː	0.231
ˈaː	ˈa	0.152
ˈaː	ˈɑu̯	0.125
ˈaː	ˈœːy̯	0.101
ˈaː	ˈɛ	0.074
ˈe	ˈɪ	0.315
ˈe	ˈiː_j	0.239
ˈe	ˈai̯	0.158
ˈe	ˈi	0.158
ˈe	ˈɛ	0.102
ˈeː	ˈɛːi̯	0.339
ˈeː	ˈɛ	0.242
ˈeː	ˈɛi̯	0.144
ˈeː	ˈeːi̯	0.125
ˈeː	ˈœː	0.109
ˈi	ˈi	0.232
ˈi	ˈou̯	0.232
ˈi	ˈɑːu̯	0.232
ˈi	ˈɛː	0.135
ˈi	ˈoːu̯	0.083
ˈiə̯	ˈœː	0.215
ˈiə̯	ˈʏː	0.133
ˈiə̯	j	0.125
ˈiə̯	ˈou̯	0.125
ˈiə̯	ˈɛː	0.125
ˈiː	j_ˈɛ	0.245
ˈiː	j_ˈoːu̯	0.213
ˈiː	j	0.131
ˈiː	ˈɛ	0.087
ˈiː	ˈɪ	0.087
ˈo	ˈʏ_t	0.321
ˈo	ˈou̯	0.116
ˈo	ˈʏ	0.086
ˈo	ˈu	0.083
ˈo	j_ˈoːu̯	0.082
ˈoː	-	0.193
ˈoː	ˈɛːi̯	0.193
ˈoː	ˈɑːu̯	0.148
ˈoː	ˈɔː	0.124
ˈoː	ˈaːu̯	0.112
ˈu	ˈoːu̯	0.231
ˈu	ˈaː	0.175
ˈu	ˈɔu̯	0.175
ˈu	ˈa	0.081
ˈu	ˈʏ	0.072
ˈuə̯	ˈɛː	0.367
ˈuə̯	ˈɔ	0.242
ˈuə̯	ˈɑu̯	0.149
ˈuə̯	ˈɔu̯	0.141
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.392
ˈæ	ˈa	0.21
ˈæ	ˈaːi̯	0.21
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.883
ˈæːɪ̯	ˈi	0.099
ˈæːʊ̯	ˈuː	0.894
ˈæːʊ̯	ˈiː	0.075
ˈɑ	ˈa	0.306
ˈɑ	ˈi	0.181
ˈɑ	ˈœ	0.142
ˈɑ	ˈɪ	0.093
ˈɑ	u	0.071
ˈɑɪ̯	ˈiː	0.607
ˈɑɪ̯	ˈɛː	0.094
ˈɑɪ̯	ˈʏː	0.094
ˈɑɪ̯	ˈɔ	0.067
ˈɑɪ̯	ˈʏ	0.063
ˈɔ	ˈu	0.574
ˈɔ	ˈʏ	0.268
ˈə	ˈɪː	0.274
ˈə	ˈɪ	0.187
ˈə	ˈai̯	0.173
ˈə	ˈɔu̯	0.099
ˈə	ˈa	0.075
ˈəɪ̯	j_ˈoːu̯	0.202
ˈəɪ̯	ˈɑːu̯	0.166
ˈəɪ̯	ˈaːi̯	0.123
ˈəɪ̯	j_ˈuː	0.123
ˈəɪ̯	j	0.106
ˈəʊ̯	ˈœːy̯	0.372
ˈəʊ̯	ˈoːu̯	0.182
ˈəʊ̯	ˈɑːu̯	0.182
ˈəʊ̯	ˈɛːi̯	0.122
ˈəʊ̯	ˈiː	0.072
ˈɛ	ˈɛ	0.794
ˈɛ	ˈɛː	0.154
ˈɛː	ˈa	0.488
ˈɛː	ˈœ	0.133
ˈɛː	ˈɛ	0.122
ˈʊ	ˈoːu̯	0.699
ˈʊ	-	0.297
ˈʊɪ̯	ˈɔu̯	1.0
χ	k	0.349
χ	ɣ	0.188
χ	ʰt	0.163
χ	j	0.095
