Luxembourgish	Icelandic	probability
b	b̥	1.0
j	-	1.0
p	ʰp	1.0
w	v	1.0
z	s	1.0
ˈi	j	1.0
ˈiə̯	j	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈa	1.0
ˈʊ	ˈoːu̯	1.0
d̥	d̥	0.151
f	p	0.231
f	f	0.681
m	m_ʏ	0.361
ʀ	r_t	0.11
ʃ	s_c	0.161
ˈaː	ˈɔ	0.121
ˈə	ˈɪː	0.151
ˈəʊ̯	ˈoːu̯	0.191
d̥	-	0.072
v	v	0.642
v̥	-	0.362
ŋ	ŋ	0.222
ɕ	c	0.082
ɕ	x	0.092
ʦ	ʰt	0.192
ˈe	ˈiː	0.452
ˈɑ	ʏ	0.162
ˈɑ	ˈa	0.592
ˈə	ˈai̯	0.072
ˈɜɪ̯	ˈaːi̯	0.102
χ	-	0.152
d	ð	0.103
ɡ	ɡ̊	0.733
ʦ	tʰ	0.583
ˈiː	j	0.893
ˈo	ˈɔː	0.163
ˈo	ˈu	0.253
ˈuə̯	ˈɔu̯	0.473
ˈə	ˈɪ	0.3
ˈɜɪ̯	j_ˈoːu̯	0.173
ˈɜɪ̯	j_ˈuː	0.353
d̥	ð	0.504
h	ç	0.054
k	ɡ̊ː	0.304
kʰ	kʰ	0.734
l	l	0.754
s	t	0.434
v	kʰ_v	0.244
ŋ	ŋ_ɡ̊	0.304
ɐ	r_t	0.084
ɐ	r̥	0.444
ə	ʏ	0.334
ʃ	s_k	0.184
ˈu	ˈoːu̯	0.454
ˈɜɪ̯	j	0.094
t	t	0.405
t	ð	0.45
ŋ	-	0.295
ɕ	ɡ̊	0.075
ʀ	r	0.795
ʃ	s	0.655
ʦ	t	0.225
ˈaː	ˈa_r	0.055
ˈaː	ˈœːy̯	0.145
ˈoː	ˈɔː	0.265
ˈoː	ˈɑːu̯	0.735
d	d̥	0.346
d	θ	0.506
d̥	ð_ʏ	0.096
h	h	0.946
k	k	0.696
kʰ	cʰ	0.266
n	nː	0.096
s	t_ʏ	0.236
v	v_ʏ	0.086
ɐ	ʏ_r̥	0.066
ɐ	r	0.216
ɕ	k_ʏ	0.106
ɕ	-	0.576
ˈaː	ˈɑu̯	0.076
ˈaː	ˈa	0.26
ˈu	ˈʏː	0.546
d̥	d̥_ʏ	0.177
n	n	0.457
ŋ	r̥_#>	0.107
ɐ	ɪ_r̥	0.167
ɡ	ɟ̊	0.267
ˈeː	ˈɛi̯	0.267
ˈeː	ˈɛːi̯	0.447
ˈiː	ˈɛː	0.107
ˈo	ˈʏ_t	0.07
ˈo	ˈoːu̯	0.107
ˈo	ˈʏ	0.407
ˈuə̯	ˈɛː	0.527
ˈə	ˈʏ	0.477
ˈɜɪ̯	ˈɑːu̯	0.277
f	-	0.088
l	t_l̥	0.078
l	l̥	0.128
n	n̥	0.188
n	-	0.258
t	ʰt	0.118
v̥	v_ʏ	0.638
ə	v_ʏ	0.088
ə	-	0.578
ʀ	-	0.088
ˈaː	ˈaː	0.258
ˈe	ˈɪ	0.548
ˈeː	ˈɛ	0.238
ˈɑ	ˈœ	0.068
χ	k	0.848
m	m	0.639
s	s	0.329
ˈɑ	ˈɪ	0.179
ˈəʊ̯	ˈœːy̯	0.809
