Luxembourgish	Icelandic	probability
#>	#>	0.856
#>	a_#>	0.084
<#	<#	0.987
<#_v	<#	1.0
b	b̥	1.0
d	d̥	0.404
d	θ	0.384
d	ð	0.092
d	ð_ʏ	0.091
e	ŋ	1.0
f	f	0.646
f	p	0.11
f	p_ʏ	0.065
f	-	0.05
f_#>	#>	0.218
h	h	0.835
h	ç	0.128
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	ɡ̊_ʏ	0.355
k	k	0.257
k	ɟ̊ː	0.128
k	ɡ̊ː	0.128
k	ʰk	0.128
kʰ	kʰ	0.59
kʰ	cʰ	0.164
kʰ	-	0.135
l	l	0.653
l	l̥	0.265
l_ə	l̥	1.0
m	m	0.618
m	m_ʏ	0.312
n	n	0.466
n	-	0.208
n	nː	0.178
n	n̥	0.104
n_#>	#>	1.0
p	ʰp	0.467
s	s	0.372
s	t_ʏ	0.246
s	t	0.18
t	ð	0.343
t	t	0.161
t	d̥	0.149
t	-	0.118
t	d̥_ʏ	0.081
t	ð_ʏ	0.068
t_#>	#>	1.0
v	v	0.831
v	p	0.093
v	-	0.07
w	v	0.654
w	ˈu	0.194
w	-	0.12
z	s	1.0
ŋ	ŋ	0.661
ŋ	ʏ	0.143
ŋ	n̥	0.094
ŋ	ɲ	0.094
ŋ_k	ʰk	0.467
ɐ	r̥	0.323
ɐ	r	0.247
ɐ	ɪ	0.238
ɐ	ʏ_r̥	0.086
ɐ	-	0.075
ɕ	k	0.27
ɕ	r̥	0.174
ɕ	ɡ̊	0.12
ɕ	-	0.115
ɕ	s	0.115
ɕ	c	0.079
ɕ_t	ʰt	1.0
ə	a	0.463
ə	-	0.243
ə	j_a	0.056
ɡ	ɡ̊	0.57
ɡ	ɟ̊	0.313
ɡ	-	0.107
ʀ	r	0.839
ʀ	r_t	0.075
ʃ	s	0.546
ʃ	s_c	0.204
ʃ	s_k	0.135
ʃ	-	0.057
ʑ	ɟ̊	0.467
ʦ	tʰ	0.619
ʦ	t	0.262
ʦ	ɣ	0.097
ˈaː	ˈaː	0.229
ˈaː	ˈa	0.139
ˈaː	ˈɑu̯	0.124
ˈaː	ˈœːy̯	0.1
ˈaː	ˈa_r	0.085
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ	0.073
ˈaː	ˈa_r̥	0.072
ˈe	ˈɪ	0.315
ˈe	ˈiː_j	0.239
ˈe	ˈai̯	0.158
ˈe	ˈi	0.158
ˈe	ˈɛ	0.102
ˈeː	ˈɛːi̯	0.347
ˈeː	ˈɛ	0.229
ˈeː	ˈɛi̯	0.147
ˈeː	ˈeːi̯	0.128
ˈeː	ˈœː	0.112
ˈi	ˈi	0.232
ˈi	ˈou̯	0.232
ˈi	ˈɑːu̯	0.232
ˈi	ˈɛː	0.135
ˈi	ˈoːu̯	0.083
ˈiə̯	ˈœː	0.215
ˈiə̯	ˈʏː	0.133
ˈiə̯	j	0.125
ˈiə̯	ˈou̯	0.125
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈɪː	0.086
ˈiː	j_ˈɛ	0.271
ˈiː	j	0.142
ˈiː	j_ˈoːu̯	0.135
ˈiː	ˈaː	0.093
ˈiː	ˈɛ	0.093
ˈiː	ˈɪ	0.093
ˈiː	ˈʏ	0.066
ˈo	ˈʏ_t	0.321
ˈo	ˈou̯	0.116
ˈo	ˈʏ	0.086
ˈo	ˈu	0.083
ˈo	j_ˈoːu̯	0.082
ˈo	ˈɪ	0.078
ˈo	ˈʏː	0.078
ˈo	ˈɔ	0.056
ˈoː	-	0.193
ˈoː	ˈɛːi̯	0.193
ˈoː	ˈɑːu̯	0.148
ˈoː	ˈɔː	0.124
ˈoː	ˈaːu̯	0.112
ˈoː	ˈœ	0.075
ˈu	ˈoːu̯	0.231
ˈu	ˈaː	0.175
ˈu	ˈɔu̯	0.175
ˈu	ˈa	0.081
ˈu	ˈuː	0.072
ˈu	ˈʏ	0.072
ˈu	ˈʏː	0.072
ˈuə̯	ˈɛː	0.339
ˈuə̯	ˈɔ	0.257
ˈuə̯	ˈɑu̯	0.149
ˈuə̯	ˈɔu̯	0.149
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.392
ˈæ	ˈa	0.21
ˈæ	ˈaːi̯	0.21
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.91
ˈæːɪ̯	ˈi	0.068
ˈæːʊ̯	ˈuː	0.894
ˈæːʊ̯	ˈiː	0.075
ˈɑ	ˈa	0.319
ˈɑ	ˈi	0.18
ˈɑ	ˈœ	0.141
ˈɑ	ˈɪ	0.093
ˈɑ	u	0.071
ˈɑ	ˈɔ	0.071
ˈɑ	ˈiː	0.057
ˈɑɪ̯	ˈiː	0.593
ˈɑɪ̯	ˈɔ	0.092
ˈɑɪ̯	ˈɛː	0.092
ˈɑɪ̯	ˈʏː	0.092
ˈɑɪ̯	ˈʏ	0.061
ˈɔ	ˈu	0.574
ˈɔ	ˈʏ	0.268
ˈə	ˈɪː	0.297
ˈə	ˈɪ	0.203
ˈə	ˈai̯	0.187
ˈə	ˈɔu̯	0.107
ˈə	ˈa	0.079
ˈə	ˈʏ	0.071
ˈəɪ̯	j_ˈoːu̯	0.189
ˈəɪ̯	ˈɑːu̯	0.178
ˈəɪ̯	j_ˈuː	0.132
ˈəɪ̯	ˈaːi̯	0.132
ˈəɪ̯	j	0.11
ˈəɪ̯	ˈɛːi̯	0.067
ˈəɪ̯	ˈʏː	0.051
ˈəɪ̯	ˈiː	0.05
ˈəʊ̯	ˈœːy̯	0.372
ˈəʊ̯	ˈoːu̯	0.182
ˈəʊ̯	ˈɑːu̯	0.182
ˈəʊ̯	ˈɛːi̯	0.122
ˈəʊ̯	ˈiː	0.072
ˈɛ	ˈɛ	0.794
ˈɛ	ˈɛː	0.154
ˈɛː	ˈœ	0.165
ˈɛː	ˈa	0.144
ˈɛː	ˈɛ	0.144
ˈʊ	ˈoːu̯	0.699
ˈʊ	-	0.297
ˈʊɪ̯	ˈɔu̯	1.0
χ	k	0.349
χ	ɣ	0.188
χ	ʰt	0.163
χ	j	0.095
