Luxembourgish	Icelandic	probability
pʰ	pʰ	1.0
ɡ̊	ɡ̊	1.0
ʃ	s	1.0
ʑ	ɟ̊	1.0
ˈuː	ˈɔ	1.0
n	n̥	0.161
n	n	0.431
w	v	0.811
ʀ	r̥	0.071
ʦ	ʰt	0.221
ˈaː	ˈɛ	0.051
ˈaː	ˈaː	0.191
ˈeː	ˈeːi̯	0.051
ˈi	ˈoːu̯	0.181
ˈi	ˈɛː	0.251
ˈiː	ˈɛː	0.181
ˈu	ˈʏ	0.051
ˈuə̯	ˈɔu̯	0.381
ˈɑɪ̯	ˈʏː	0.071
ˈɑɪ̯	ˈɔ	0.071
ˈɑʊ̯	ˈuː	0.81
ˈəʊ̯	ˈœːy̯	0.401
ˈɛ	ˈɛ	0.721
ˈɛː	ˈɛ	0.191
ˈʊ	-	0.301
e	ŋ	0.092
k	k	0.192
n	nː	0.152
t	-	0.132
t	t	0.452
ɕ	ɡ̊	0.072
ɕ	c	0.082
ˈe	ˈɛ	0.082
ˈe	ˈi	0.212
ˈeː	ˈɛːi̯	0.42
ˈi	ˈou̯	0.132
ˈiə̯	j	0.182
ˈiː	ˈʏ	0.062
ˈiː	ˈɛ	0.092
ˈiː	ˈɪː	0.092
ˈo	ˈoːu̯	0.12
ˈoː	ˈɑːu̯	0.192
ˈu	ˈʏː	0.32
ˈæːɪ̯	ˈiː	0.822
ˈɑ	ˈɪ	0.192
ˈɔ	ˈʏ	0.602
ˈə	ˈa	0.052
ˈɛː	ˈœ	0.282
ˈɜɪ̯	ˈaːi̯	0.112
ˈɜɪ̯	ˈɑːu̯	0.132
χ	k	0.522
f	f	0.653
kʰ	-	0.053
l	l	0.673
v	v	0.743
ŋ	ʏ	0.193
ɕ	ʏ_r̥	0.223
ˈaː	ˈa	0.33
ˈe	ˈɪ	0.283
ˈo	ˈɔː	0.123
ˈo	ˈʏ	0.3
ˈoː	-	0.083
ˈu	ˈaːi̯	0.073
ˈuə̯	ˈɛː	0.503
ˈæ	ˈɛ	0.613
ˈæːʊ̯	ˈuː	0.83
ˈɑ	ˈi	0.153
ˈə	ˈɪː	0.143
ˈəʊ̯	ˈɑːu̯	0.133
ˈəʊ̯	ˈoːu̯	0.23
f	p	0.214
h	h	0.884
p	ʰp	0.964
z	s	0.984
ɕ	r̥	0.054
ɕ	ɣ	0.054
ʦ	tʰ	0.614
ˈe	ˈai̯	0.054
ˈeː	ˈœː	0.064
ˈi	ˈaːi̯	0.114
ˈiə̯	ˈœː	0.204
ˈiə̯	ˈɛː	0.204
ˈiə̯	ˈou̯	0.204
ˈiː	ˈɪ	0.064
ˈiː	j	0.474
ˈo	ˈɪ	0.054
ˈo	ˈɪː	0.054
ˈoː	ˈɔː	0.114
ˈu	ˈa	0.24
ˈɑɪ̯	ˈɛː	0.074
ˈɑɪ̯	ˈʏ	0.094
ˈəʊ̯	ˈaːu̯	0.134
ˈɛ	ˈɛː	0.104
ˈɛ	ˈau̯	0.174
ˈɜɪ̯	ˈœːy̯	0.064
ˈɜɪ̯	ˈaːu̯	0.064
d	d̥	0.335
d	θ	0.485
j	ˈɑːu̯	0.5
j	ˈu	0.5
l	l̥	0.315
s	s	0.335
s	t	0.575
v	kʰ_v	0.105
v̥	f	0.155
v̥	v	0.845
ŋ	ŋ	0.605
ɐ	ʏ_r̥	0.145
ɐ	ɪ	0.185
ɐ	r	0.265
ɡ	ɟ̊	0.425
ɡ	ɡ̊	0.55
ʦ	t	0.165
ˈi	ˈi	0.095
ˈæ	ˈaːi̯	0.355
ˈɑ	ˈœ	0.15
ˈə	ˈʏ	0.295
ˈəʊ̯	ˈiː	0.055
χ	ʰt	0.125
d̥	ð	0.566
h	ç	0.116
k	ɡ̊	0.056
k	ɡ̊ː	0.316
n	-	0.256
t	ð	0.416
v	-	0.146
ŋ	n	0.106
ˈaː	ˈœːy̯	0.096
ˈaː	ˈɑu̯	0.126
ˈɑ	ˈiː	0.06
ˈɜɪ̯	j	0.466
χ	ɣ	0.286
b	b̥	0.967
k	ʰc	0.187
m	j	0.077
m	m	0.857
w	-	0.177
ŋ	ɲ	0.057
ɕ	x	0.167
ɕ	k	0.267
ə	-	0.137
ə	a	0.687
ˈe	ˈiː	0.37
ˈeː	ˈɛ	0.137
ˈi	ˈɑːu̯	0.227
ˈiə̯	ˈʏː	0.127
ˈo	ˈu	0.217
ˈæːʊ̯	ˈiː	0.17
ˈɑɪ̯	ˈiː	0.577
ˈɛː	ˈa	0.527
χ	j	0.067
d̥	-	0.068
d̥	d̥	0.328
e	aːu̯	0.908
kʰ	cʰ	0.338
ˈiə̯	ˈɪː	0.08
ˈoː	ˈœ	0.188
ˈoː	ˈaːu̯	0.188
ˈoː	ˈau̯	0.188
ˈu	ˈaː	0.088
ˈu	ˈoːu̯	0.188
ˈɑ	ˈaː	0.058
ˈɑ	ˈa	0.268
ˈɑɪ̯	ˈɪ	0.08
ˈɔ	ˈu	0.398
ˈə	ˈai̯	0.18
d	ð	0.179
f	-	0.099
k	ɟ̊ː	0.09
k	ʰk	0.159
kʰ	kʰ	0.609
ɐ	r̥	0.299
ɕ	s	0.069
ʀ	r	0.889
ˈaː	ˈɔ	0.09
ˈeː	ˈɪː	0.059
ˈeː	ˈɛi̯	0.239
ˈo	ˈɔ	0.069
ˈuə̯	ˈɑu̯	0.069
ˈæːɪ̯	ˈɛ	0.089
ˈæːɪ̯	ˈi	0.089
ˈɑʊ̯	ˈʏ	0.19
ˈə	ˈɪ	0.179
ˈʊ	ˈoːu̯	0.699
