Luxembourgish	Icelandic	probability
b	b̥	0.971
d	θ	0.505
d	d̥	0.3
d	ð	0.195
e	aːu̯	0.738
e	ŋ	0.262
f	f	0.619
f	p	0.162
f	v	0.123
f	-	0.067
h	h	0.831
h	ç	0.169
j	ˈu	0.682
j	-	0.318
k	ɡ̊	0.25
k	ɡ̊ː	0.228
k	ʰc	0.187
k	k	0.132
k	ʰk	0.102
k	ɟ̊ː	0.102
kʰ	kʰ	0.756
kʰ	cʰ	0.158
kʰ	-	0.086
l	l	0.692
l	t_l̥	0.162
l	l̥	0.135
m	m	0.894
m	-	0.092
n	n	0.41
n	-	0.346
n	n̥	0.13
n	nː	0.113
p	ʰp	1.0
s	t	0.566
s	s	0.346
t	ð	0.474
t	t	0.227
t	d̥	0.154
t	-	0.121
v	v	0.703
v	kʰ_v	0.138
v	-	0.138
w	v	0.772
w	-	0.187
z	s	1.0
ŋ	ŋ	0.647
ŋ	ʏ	0.167
ŋ	n	0.11
ɐ	r̥	0.441
ɐ	r	0.301
ɐ	ɪ	0.142
ɐ	rː̥	0.051
ɕ	k	0.239
ɕ	ˈɛ_ʰt	0.161
ɕ	s	0.122
ɕ	ɡ̊	0.111
ɕ	c	0.09
ɕ	x	0.084
ɕ	r̥	0.069
ɕ	ʰt	0.068
ɕ	ɣ	0.055
ə	a	0.669
ə	-	0.157
ə	ʏ	0.051
ɡ	ɡ̊	0.562
ɡ	ɟ̊	0.428
ʀ	r	0.896
ʃ	s	1.0
ʑ	ɟ̊	1.0
ʦ	tʰ	0.559
ʦ	t	0.219
ʦ	ʰt	0.176
ˈaː	ˈa	0.301
ˈaː	ˈɔ	0.163
ˈaː	ˈaː	0.155
ˈaː	ˈœːy̯	0.132
ˈaː	ˈɑu̯	0.106
ˈe	ˈiː	0.319
ˈe	ˈɪ	0.249
ˈe	ˈi	0.21
ˈe	ˈɛ	0.137
ˈe	ˈai̯	0.085
ˈeː	ˈɛːi̯	0.3
ˈeː	ˈɛ	0.214
ˈeː	ˈɛi̯	0.168
ˈeː	ˈeːi̯	0.159
ˈeː	ˈœː	0.104
ˈi	ˈou̯	0.429
ˈi	ˈoːu̯	0.167
ˈi	ˈi	0.15
ˈi	ˈɛː	0.118
ˈi	ˈaːi̯	0.099
ˈiə̯	ˈou̯	0.193
ˈiə̯	ˈɛː	0.193
ˈiə̯	ˈɪː	0.193
ˈiə̯	ˈɛ	0.179
ˈiə̯	ˈœː	0.121
ˈiə̯	ˈʏː	0.121
ˈiː	j	0.519
ˈiː	ˈɛː	0.12
ˈiː	ˈɛ	0.098
ˈiː	ˈʏ	0.098
ˈiː	ˈɪ	0.07
ˈo	ˈu	0.206
ˈo	ˈʏ	0.199
ˈo	ˈɔː	0.193
ˈo	ˈoːu̯	0.145
ˈo	ˈɔ	0.067
ˈo	ˈou̯	0.05
ˈo	ˈɪ	0.05
ˈo	ˈɪː	0.05
ˈoː	ˈɑːu̯	0.321
ˈoː	ˈaːu̯	0.168
ˈoː	ˈau̯	0.161
ˈoː	ˈɔː	0.153
ˈoː	ˈœ	0.105
ˈoː	ˈɛːi̯	0.093
ˈu	ˈʏː	0.282
ˈu	ˈoːu̯	0.218
ˈu	ˈaː	0.184
ˈu	ˈa	0.113
ˈu	ˈaːi̯	0.057
ˈu	ˈɔu̯	0.057
ˈuə̯	ˈɛː	0.35
ˈuə̯	ˈɔu̯	0.305
ˈuə̯	ˈɔ	0.189
ˈuə̯	ˈɑu̯	0.157
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.626
ˈæ	ˈa	0.226
ˈæ	ˈaːi̯	0.148
ˈæːɪ̯	ˈiː	0.879
ˈæːɪ̯	ˈɛ	0.082
ˈæːʊ̯	ˈuː	0.883
ˈæːʊ̯	ˈiː	0.117
ˈɑ	ˈa	0.221
ˈɑ	ˈɪ	0.186
ˈɑ	ˈi	0.171
ˈɑ	ˈœ	0.127
ˈɑ	u	0.073
ˈɑ	ˈɛː	0.073
ˈɑ	ˈiː	0.06
ˈɑ	ˈaː	0.054
ˈɑɪ̯	ˈiː	0.549
ˈɑɪ̯	ˈɪ	0.171
ˈɑɪ̯	ˈʏ	0.088
ˈɑɪ̯	ˈɛː	0.08
ˈɑʊ̯	ˈuː	0.728
ˈɑʊ̯	ˈʏ	0.272
ˈɔ	ˈʏ	0.569
ˈɔ	ˈu	0.431
ˈə	ˈʏ	0.279
ˈə	ˈɪː	0.182
ˈə	ˈɪ	0.153
ˈə	ˈai̯	0.134
ˈə	ˈa	0.059
ˈə	ˈau̯	0.054
ˈəʊ̯	ˈœːy̯	0.39
ˈəʊ̯	ˈaːu̯	0.182
ˈəʊ̯	ˈɑːu̯	0.169
ˈəʊ̯	ˈɛːi̯	0.143
ˈəʊ̯	ˈiː	0.06
ˈəʊ̯	ˈoːu̯	0.055
ˈɛ	ˈɛ	0.55
ˈɛ	ˈau̯	0.283
ˈɛ	ˈɛː	0.167
ˈɛː	ˈa	0.667
ˈɛː	ˈœ	0.275
ˈɛː	ˈɛ	0.058
ˈɜɪ̯	j	0.527
ˈɜɪ̯	ˈɑːu̯	0.123
ˈɜɪ̯	ˈaːi̯	0.102
ˈɜɪ̯	ˈœːy̯	0.067
ˈɜɪ̯	ˈaːu̯	0.05
ˈʊ	ˈoːu̯	0.516
ˈʊ	-	0.484
χ	k	0.555
χ	ɣ	0.267
χ	j	0.116
χ	ʰt	0.062
