Luxembourgish	Icelandic	probability
b	b̥	1.0
d	d̥	0.407
d	θ	0.362
d	ð	0.123
d	ð_ʏ	0.086
e	ŋ	1.0
f	f	0.642
f	p	0.108
f	-	0.071
h	h	0.834
h	ç	0.144
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	ɡ̊_ʏ	0.355
k	k	0.257
k	ɟ̊ː	0.128
k	ɡ̊ː	0.128
k	ʰk	0.128
kʰ	kʰ	0.564
kʰ	cʰ	0.164
kʰ	-	0.148
l	l	0.608
l	l̥	0.362
m	m	0.625
m	m_ʏ	0.302
n	n	0.425
n	-	0.283
n	nː	0.152
n	n̥	0.095
p	ʰp	0.407
p	v	0.089
s	s	0.368
s	t_ʏ	0.243
s	t	0.219
s	r	0.05
s	ʰt	0.05
t	ð	0.36
t	-	0.207
t	t	0.19
t	d̥	0.13
t	d̥_ʏ	0.07
v	v	0.611
v	-	0.314
v	p	0.069
w	v	0.654
w	ˈu	0.194
w	-	0.12
z	s	1.0
ŋ	ŋ	0.661
ŋ	ʏ	0.143
ŋ	n̥	0.094
ŋ	ɲ	0.094
ŋ_k	ʰk	0.467
ɐ	r̥	0.392
ɐ	r	0.27
ɐ	ɪ	0.228
ɐ	-	0.082
ɕ	k	0.253
ɕ	r̥	0.163
ɕ	ɡ̊	0.112
ɕ	-	0.108
ɕ	s	0.108
ɕ	ɣ	0.08
ɕ	c	0.074
ɕ_t	ʰt	1.0
ə	-	0.57
ə	ʏ	0.141
ə	v_ʏ	0.06
ə	u	0.055
ə_n	a	1.0
ɡ	ɡ̊	0.57
ɡ	ɟ̊	0.313
ɡ	-	0.107
ʀ	r	0.913
ʃ	s	0.57
ʃ	s_c	0.195
ʃ	s_k	0.142
ʃ	-	0.055
ʑ	ɟ̊	0.467
ʦ	tʰ	0.619
ʦ	t	0.262
ʦ	ɣ	0.097
ˈaː	ˈaː	0.233
ˈaː	ˈa	0.154
ˈaː	ˈɑu̯	0.126
ˈaː	ˈœːy̯	0.102
ˈaː	ˈa_r	0.075
ˈaː	ˈɛ	0.075
ˈaː	ˈɔ	0.073
ˈaː	ˈa_r̥	0.056
ˈe	ˈɪ	0.315
ˈe	ˈiː_j	0.239
ˈe	ˈai̯	0.158
ˈe	ˈi	0.158
ˈe	ˈɛ	0.102
ˈeː	ˈɛːi̯	0.339
ˈeː	ˈɛ	0.242
ˈeː	ˈɛi̯	0.144
ˈeː	ˈeːi̯	0.125
ˈeː	ˈœː	0.109
ˈi	ˈi	0.232
ˈi	ˈou̯	0.232
ˈi	ˈɑːu̯	0.232
ˈi	ˈɛː	0.135
ˈi	ˈoːu̯	0.083
ˈiə̯	ˈœː	0.215
ˈiə̯	ˈʏː	0.133
ˈiə̯	j	0.125
ˈiə̯	ˈou̯	0.125
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈɪː	0.086
ˈiː	j_ˈɛ	0.271
ˈiː	j	0.142
ˈiː	j_ˈoːu̯	0.135
ˈiː	ˈaː	0.093
ˈiː	ˈɛ	0.093
ˈiː	ˈɪ	0.093
ˈiː	ˈʏ	0.066
ˈo	ˈʏ_t	0.321
ˈo	ˈou̯	0.116
ˈo	ˈʏ	0.086
ˈo	ˈu	0.083
ˈo	ˈoːu̯	0.082
ˈo	ˈɪ	0.078
ˈo	ˈʏː	0.078
ˈo	ˈɔ	0.056
ˈoː	-	0.193
ˈoː	ˈɛːi̯	0.193
ˈoː	ˈɑːu̯	0.148
ˈoː	ˈɔː	0.124
ˈoː	ˈaːu̯	0.112
ˈoː	ˈœ	0.075
ˈu	ˈoːu̯	0.231
ˈu	ˈaː	0.175
ˈu	ˈɔu̯	0.175
ˈu	ˈa	0.081
ˈu	ˈuː	0.072
ˈu	ˈʏ	0.072
ˈu	ˈʏː	0.072
ˈuə̯	ˈɛː	0.367
