Latvian	Proto-Balto-Slavic	probability
ʣ	ɡ	1.0
ʃ	́_ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
æ	e	1.0
z	zʲ	1.0
w	w_a	1.0
v	w	1.0
uː	uː_́ˀ	1.0
uɔ̯	a_́	1.0
u	u_́	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	au̯	1.0
<#_s	<#_s	1.0
t	t	0.846
n	n	0.75
l	l	0.75
r	r	0.692
iɛ̯	ai̯	0.6
ɛ	e	0.444
#>	́ˀ_#>	0.429
iɛ̯	ei̯	0.4
i	i_́	0.375
i	i	0.375
a	a_́	0.353
ɛ	e_́	0.333
s	a_s	0.324
a	aː_ˀ	0.294
#>	ˀ_#>	0.286
#>	s_#>	0.286
n	ˀ_n	0.25
l	l_ˀ	0.25
i	-	0.25
a	aː	0.235
ɛ	eː	0.222
s	́_s	0.216
s	sʲ	0.162
s	s	0.162
t	t_a	0.154
r	́_r	0.154
r	r_i	0.154
a	a	0.118
s	i_s	0.081
s	a	0.054
