Latvian	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʣ	ɡ	1.0
ʃ	́_ʃ	1.0
ɲ_i_#>	n_#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	oː	1.0
æː	e	1.0
z̥	zʲ	1.0
z	zʲ	1.0
w	w_a	1.0
v	w	1.0
uː	uː_́ˀ	1.0
u	u	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
t	t	0.812
n	n	0.8
i	i	0.778
l	l	0.75
r	r	0.733
iɛ̯	ai̯	0.667
æ	e_́	0.6
ɛ	e	0.538
aː	aː_́ˀ	0.5
aː	a	0.5
s	s	0.481
#>	ˀ_#>	0.417
æ	e	0.4
a	a_́	0.381
uɔ̯	ŋ	0.375
uɔ̯	oː	0.375
iɛ̯	ei̯	0.333
#>	s_#>	0.333
a	aː	0.286
r	́_r	0.267
uɔ̯	a_n	0.25
l	l_ˀ	0.25
#>	ei̯_#>	0.25
s	a_s	0.204
n	n_a	0.2
t	t_a	0.188
ɛ	i	0.154
ɛ	eː	0.154
ɛ	aː_ˀ	0.154
a	aː_́ˀ	0.143
s	sʲ	0.13
i	a	0.111
i	-	0.111
a	e	0.095
a	a	0.095
s	a	0.093
s	i_s	0.056
