Latvian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_a	1.0
ɡ_z	z	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɛ_n	oː	1.0
æː	e	1.0
z̥	zʲ	1.0
z	zʲ	1.0
w	w_a	1.0
uː	uː_́ˀ	1.0
r̩	r	1.0
p	p	1.0
m	m	1.0
l̩	l_a	1.0
iː	iː	1.0
d	d	1.0
b̥	m_b	1.0
b	b	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
t	t	0.815
k	k	0.809
r	r	0.747
l	l	0.73
v	w	0.7
s	s	0.694
iɛ̯	ai̯	0.667
d̥	d_a	0.593
u	u	0.577
æ	e	0.518
n	n	0.501
æ	e_́	0.482
ɛ	e	0.445
a	a_́	0.442
uɔ̯	oː	0.427
u	-	0.423
aː	-	0.423
d̥	-	0.407
i	i	0.37
uɔ̯	ŋ	0.35
i	-	0.342
iɛ̯	ei̯	0.333
ɛ	aː	0.304
v	́ˀ_w	0.3
i	i_́	0.288
aː	oː	0.288
aː	aː	0.288
l	l_i	0.27
n	n_a	0.266
n	-	0.233
uɔ̯	a_n	0.223
a	aː	0.211
k	-	0.191
t	t_a	0.185
s	sʲ	0.18
ɛ	-	0.132
r	r_a	0.131
r	r_i	0.121
a	aː_́ˀ	0.117
a	a	0.116
a	e	0.115
ɛ	eː	0.072
s	a	0.072
