Latvian	Proto-Balto-Slavic	probability
ʦ	-	1.0
ʣ	ɡ	1.0
ʃ	́_ʃ	1.0
ɲ_i_#>	n_#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	oː	1.0
æː	e	1.0
z̥	zʲ	1.0
z	zʲ	1.0
w	w_a	1.0
v	w	1.0
uː	uː_́ˀ	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
m	m	1.0
iː	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
k	k	0.8
l	l	0.75
t	t	0.733
iɛ̯	ai̯	0.667
i	i	0.667
r	r	0.625
#>	ˀ_#>	0.615
æ	e_́	0.6
n	n	0.6
u	u	0.5
u	-	0.5
<#	<#_a	0.5
s	s	0.46
ɛ	e	0.438
æ	e	0.4
n	n_a	0.4
a	aː	0.4
a	a_́	0.4
uɔ̯	oː	0.375
uɔ̯	a	0.375
iɛ̯	ei̯	0.333
aː	oː	0.333
aː	aː_́ˀ	0.333
aː	-	0.333
t	t_a	0.267
uɔ̯	́_ŋ	0.25
r	́_r	0.25
l	l_ˀ	0.25
<#	<#_w	0.25
<#	<#_k	0.25
s	a_s	0.24
i	-	0.238
#>	ei̯_#>	0.231
k	-	0.2
ɛ	aː	0.188
#>	s_#>	0.154
s	sʲ	0.14
ɛ	i	0.125
ɛ	eː	0.125
ɛ	-	0.125
r	r_i	0.125
a	e	0.1
a	a	0.1
i	s	0.095
s	i_s	0.06
s	a	0.06
