Latvian	Proto-Balto-Slavic	probability
ʣ	ɡ	1.0
ɲ_i_#>	n_#>	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
æ	e	1.0
z	zʲ	1.0
w	w_́	1.0
v	w	1.0
u	́_u	1.0
p	p	1.0
n	n	1.0
m	m	1.0
d̥	d_a	1.0
b	b	1.0
au̯	au̯	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
t	t	0.833
r	r	0.727
d	d	0.667
k	k	0.6
iɛ̯	ai̯	0.6
aː	oː	0.5
aː	a	0.5
l	l	0.455
i	́_i	0.417
i	i	0.417
s	s	0.412
k	-	0.4
iɛ̯	ei̯	0.4
a	́_a	0.4
ɛ	́_e	0.364
l	ˀ_l	0.364
d	d_́ˀ	0.333
a	aː	0.333
ɛ	e	0.273
r	r_́	0.273
s	a_s	0.235
ɛ	ˀ_aː	0.182
ɛ	eː	0.182
l	l_́ˀ	0.182
t	t_́	0.167
i	oː	0.167
a	́ˀ_aː	0.133
a	a	0.133
s	i_s	0.118
s	ʃ	0.088
s	sʲ	0.088
s	a	0.059
