Latvian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʣ	ɡ	1.0
ʎ	l_j	1.0
ɡ̊	ɡ_a	1.0
ɡ_z	z	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɛ_n	oː	1.0
æː	e	1.0
z̥	zʲ	1.0
z	zʲ	1.0
w	w_a	1.0
v	w	1.0
uː	uː_́ˀ	1.0
r̩	r	1.0
r_k	r	1.0
p	p	1.0
n_ɛ	aː	1.0
m	m	1.0
l̩	l_a	1.0
l	l	1.0
k	k	1.0
j	j_a	1.0
d	d	1.0
b̥	m_b	1.0
b	b	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
r	r	0.859
t	t	0.815
i	i	0.718
n	n	0.705
iː	-	0.667
iɛ̯	ai̯	0.667
s	s	0.618
d̥	d_a	0.593
u	u	0.577
æ	e	0.518
ɛ	e	0.514
æ	e_́	0.482
uɔ̯	oː	0.427
a	a_́	0.424
u	-	0.423
aː	-	0.423
d̥	-	0.407
uɔ̯	ŋ	0.35
iː	iː	0.333
iɛ̯	ei̯	0.333
n	n_a	0.295
aː	oː	0.288
aː	aː_́ˀ	0.288
uɔ̯	a_n	0.223
a	aː	0.202
i	-	0.195
ɛ	aː	0.192
s	sʲ	0.191
t	t_a	0.185
a	-	0.152
r	r_i	0.141
ɛ	i	0.116
ɛ	eː	0.116
a	aː_́ˀ	0.112
a	a	0.111
i	s	0.087
s	a_s	0.077
s	a	0.075
ɛ	ɛ	0.062
