Latvian	Latvian	probability
ʧ	-	1.0
ʣ	ɡ	1.0
ʃ	́_ʃ	1.0
ɲ_i	n	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_n	oː	1.0
æː	e	1.0
z̥	zʲ	1.0
z	zʲ	1.0
w	w_a	1.0
v	w	1.0
uː	uː_́ˀ	1.0
s_#>	#>	1.0
r̩	r	1.0
r_k	́_r	1.0
p	p	1.0
n_ɛ	aː	1.0
m	m	1.0
l̩	t_l	1.0
k	k	1.0
iː	-	1.0
d	d	1.0
b̥	m_b	1.0
b	b	1.0
au̯	au̯	1.0
ai̯_ɡ	z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
l	l	0.75
t	t	0.688
n	n	0.667
iɛ̯	ai̯	0.667
r	r	0.615
æ	e_́	0.6
aː	-	0.6
#>	ˀ_#>	0.545
ɛ	e	0.5
d̥	d_a	0.5
d̥	-	0.5
<#	<#_a	0.5
uɔ̯	oː	0.429
s	s	0.412
æ	e	0.4
aː	aː_́ˀ	0.4
i	i	0.381
a	aː	0.36
u	u_́	0.333
u	u	0.333
u	-	0.333
n	n_a	0.333
iɛ̯	ei̯	0.333
a	a_́	0.32
t	t_a	0.312
uɔ̯	́_ŋ	0.286
uɔ̯	a_n	0.286
i	-	0.286
#>	ei̯_#>	0.273
l	l_ˀ	0.25
<#	<#_w	0.25
<#	<#_k	0.25
i	i_́	0.238
r	́_r	0.231
#>	s_#>	0.182
s	́_s	0.176
a	a	0.16
a	-	0.16
r	r_i	0.154
ɛ	i	0.143
ɛ	eː	0.143
ɛ	aː_ˀ	0.143
s	sʲ	0.137
s	a_s	0.137
i	s	0.095
s	a	0.078
ɛ	ɛ	0.071
s	i_s	0.059
